Date,High,Low,Open,Close,Volume,Adj Close
2012-01-02,140370.9375,136173.8125,136173.8125,139904.59375,11171.0,130865.6875
2012-01-03,141769.984375,137572.859375,138971.90625,138505.546875,31736.0,129557.0078125
2012-01-04,139438.25,131976.671875,138039.203125,132443.015625,34652.0,123886.1640625
2012-01-05,136173.8125,132443.015625,134308.40625,133375.71875,35525.0,124758.6171875
2012-01-06,139904.59375,131510.328125,133375.71875,139904.59375,118144.0,130865.6875
2012-01-09,138505.546875,134308.40625,137106.5,134308.40625,35567.0,125631.046875
2012-01-10,138039.203125,135241.109375,135241.109375,136640.15625,31236.0,127812.1484375
2012-01-11,140370.9375,137572.859375,138505.546875,138971.90625,40450.0,129993.2578125
2012-01-12,139904.59375,136640.15625,139904.59375,139438.25,22910.0,130429.453125
2012-01-13,139904.59375,134308.40625,138505.546875,135707.453125,35753.0,126939.7109375
2012-01-16,136173.8125,131510.328125,136173.8125,131976.671875,25714.0,123449.96875
2012-01-17,136173.8125,132909.359375,133375.71875,134774.765625,29798.0,126067.28125
2012-01-18,136173.8125,132443.015625,133842.0625,132909.359375,18302.0,124322.3984375
2012-01-19,135241.109375,132443.015625,134308.40625,132909.359375,28497.0,124322.3984375
2012-01-20,135241.109375,132909.359375,133375.71875,133842.0625,32260.0,125194.8359375
2012-01-25,138039.203125,133842.0625,135241.109375,137572.859375,24502.0,128684.6015625
2012-01-26,138505.546875,135707.453125,137106.5,137106.5,21551.0,128248.3671875
2012-01-27,137106.5,133842.0625,136640.15625,134308.40625,21424.0,125631.046875
2012-01-30,135707.453125,132909.359375,134774.765625,132909.359375,12580.0,124322.3984375
2012-01-31,135707.453125,133375.71875,134308.40625,133375.71875,14629.0,124758.6171875
2012-02-01,132909.359375,129644.9296875,132443.015625,129644.9296875,77695.0,121268.8828125
2012-02-02,131510.328125,124048.7421875,130577.625,124515.09375,129360.0,116470.4609375
2012-02-03,126380.484375,120317.953125,124515.09375,120317.953125,135964.0,112544.4765625
2012-02-06,122183.34375,113789.0703125,121717.0,116120.8125,106066.0,108618.515625
2012-02-07,124515.09375,116120.8125,116587.1640625,124048.7421875,75355.0,116034.2421875
2012-02-08,127313.1796875,123116.046875,125914.1328125,124515.09375,67135.0,116470.4609375
2012-02-09,124515.09375,121250.6484375,124515.09375,122649.6953125,41235.0,114725.578125
2012-02-10,122649.6953125,119851.6015625,121717.0,120317.953125,40045.0,112544.4765625
2012-02-13,123582.390625,121250.6484375,121717.0,121250.6484375,39565.0,113416.9140625
2012-02-14,122183.34375,118918.90625,122183.34375,121250.6484375,35122.0,113416.9140625
2012-02-15,122183.34375,119851.6015625,122183.34375,120784.3046875,44275.0,112980.7109375
2012-02-16,126846.8359375,119851.6015625,120784.3046875,121250.6484375,130137.0,113416.9140625
2012-02-17,122649.6953125,120317.953125,121717.0,120317.953125,45239.0,112544.4765625
2012-02-20,123116.046875,120784.3046875,120784.3046875,123116.046875,41275.0,115161.796875
2012-02-21,123116.046875,120784.3046875,123116.046875,121250.6484375,28532.0,113416.9140625
2012-02-22,121250.6484375,117519.859375,119851.6015625,117986.2109375,53242.0,110363.390625
2012-02-23,119385.2578125,115654.46875,118452.5546875,117986.2109375,53023.0,110363.390625
2012-02-24,120317.953125,117053.515625,117986.2109375,119851.6015625,26294.0,112108.2578125
2012-02-27,123582.390625,118452.5546875,119851.6015625,123116.046875,62520.0,115161.796875
2012-02-28,123116.046875,117519.859375,123116.046875,118452.5546875,46182.0,110799.609375
2012-02-29,119851.6015625,117986.2109375,118918.90625,118452.5546875,34612.0,110799.609375
2012-03-02,119851.6015625,117519.859375,118452.5546875,118452.5546875,35337.0,110799.609375
2012-03-05,118452.5546875,116120.8125,118452.5546875,117053.515625,40020.0,109490.953125
2012-03-06,117986.2109375,116587.1640625,117519.859375,116587.1640625,39370.0,109054.734375
2012-03-07,118918.90625,115188.1171875,116587.1640625,116120.8125,43228.0,108618.515625
2012-03-08,118452.5546875,116120.8125,116587.1640625,116587.1640625,30694.0,109054.734375
2012-03-09,118452.5546875,117053.515625,118452.5546875,117519.859375,21092.0,109927.171875
2012-03-12,119851.6015625,117053.515625,118918.90625,117519.859375,26842.0,109927.171875
2012-03-13,117986.2109375,115188.1171875,117519.859375,116120.8125,46740.0,108618.515625
2012-03-14,117053.515625,114255.421875,117053.515625,114721.765625,84001.0,107309.8515625
2012-03-15,115654.46875,113789.0703125,114721.765625,114721.765625,83111.0,107309.8515625
2012-03-16,114721.765625,111923.6796875,114255.421875,112856.375,66846.0,105564.984375
2012-03-19,114255.421875,111923.6796875,112856.375,112856.375,55620.0,105564.984375
2012-03-20,112856.375,109125.5859375,112390.0234375,109125.5859375,103796.0,102075.2265625
2012-03-21,109125.5859375,106793.84375,108659.234375,107260.1875,64565.0,100330.3515625
2012-03-22,111923.6796875,106327.4921875,107260.1875,110990.9765625,74146.0,103820.1015625
2012-03-23,114721.765625,110990.9765625,111457.328125,112856.375,71067.0,105564.984375
2012-03-26,113322.7265625,108659.234375,113322.7265625,109591.9375,57121.0,102511.453125
2012-03-27,110990.9765625,107726.5390625,110990.9765625,110990.9765625,55893.0,103820.1015625
2012-03-28,110524.6328125,108659.234375,110058.28125,108659.234375,26933.0,101639.015625
2012-03-29,112856.375,108192.890625,108659.234375,112390.0234375,33881.0,105128.75
2012-03-30,117986.2109375,113322.7265625,113789.0703125,117986.2109375,115226.0,110363.390625
2012-04-02,118918.90625,117053.515625,118918.90625,117519.859375,48594.0,109927.171875
2012-04-03,117986.2109375,115188.1171875,117519.859375,117053.515625,62451.0,109490.953125
2012-04-04,117986.2109375,111923.6796875,117519.859375,113322.7265625,63224.0,106001.1953125
2012-04-05,116587.1640625,111923.6796875,111923.6796875,115654.46875,31248.0,108182.3046875
2012-04-06,117053.515625,114255.421875,117053.515625,114721.765625,28478.0,107309.8515625
2012-04-09,118452.5546875,113322.7265625,113322.7265625,117519.859375,49655.0,109927.171875
2012-04-10,119385.2578125,116120.8125,117053.515625,118918.90625,49283.0,111235.8359375
2012-04-12,119385.2578125,117053.515625,118918.90625,118452.5546875,29655.0,110799.609375
2012-04-13,119385.2578125,115654.46875,119385.2578125,115654.46875,39339.0,108182.3046875
2012-04-16,117053.515625,113789.0703125,115188.1171875,114721.765625,26400.0,107309.8515625
2012-04-17,117519.859375,113322.7265625,114721.765625,117053.515625,30308.0,109490.953125
2012-04-18,117519.859375,115188.1171875,116120.8125,115188.1171875,14532.0,107746.0859375
2012-04-19,117053.515625,115188.1171875,115188.1171875,116587.1640625,16851.0,109054.734375
2012-04-20,118452.5546875,115188.1171875,116587.1640625,118452.5546875,29370.0,110799.609375
2012-04-23,119385.2578125,117519.859375,119385.2578125,118452.5546875,16421.0,110799.609375
2012-04-24,119851.6015625,116120.8125,117053.515625,119385.2578125,39277.0,111672.0390625
2012-04-25,121250.6484375,118918.90625,120317.953125,121250.6484375,41906.0,113416.9140625
2012-04-26,125447.7890625,121717.0,122183.34375,125447.7890625,83752.0,117342.8984375
2012-04-27,130111.2734375,124981.4375,126380.484375,124981.4375,113560.0,116906.671875
2012-04-30,126846.8359375,124048.7421875,124048.7421875,124981.4375,37181.0,116906.671875
2012-05-02,125914.1328125,119385.2578125,124515.09375,120317.953125,49920.0,112544.4765625
2012-05-03,124515.09375,120784.3046875,121717.0,124048.7421875,21861.0,116034.2421875
2012-05-04,124048.7421875,120317.953125,124048.7421875,122183.34375,32323.0,114289.3671875
2012-05-07,123116.046875,119851.6015625,121250.6484375,122183.34375,26963.0,114289.3671875
2012-05-08,124515.09375,121250.6484375,123116.046875,121250.6484375,29564.0,113416.9140625
2012-05-09,122649.6953125,120317.953125,121250.6484375,122649.6953125,17139.0,114725.578125
2012-05-10,123582.390625,120784.3046875,123582.390625,120784.3046875,15989.0,112980.7109375
2012-05-11,124981.4375,120784.3046875,121250.6484375,123582.390625,34184.0,115598.015625
2012-05-14,124048.7421875,120317.953125,123582.390625,120317.953125,27545.0,112544.4765625
2012-05-15,122649.6953125,119385.2578125,119851.6015625,120317.953125,28433.0,112544.4765625
2012-05-16,120317.953125,116120.8125,120317.953125,116120.8125,37177.0,108618.515625
2012-05-17,117519.859375,113789.0703125,115654.46875,115188.1171875,30203.0,107746.0859375
2012-05-18,116120.8125,110524.6328125,113789.0703125,115654.46875,41007.0,108182.3046875
2012-05-21,114721.765625,111923.6796875,114721.765625,112856.375,25217.0,105564.984375
2012-05-22,113789.0703125,110058.28125,113322.7265625,113789.0703125,49201.0,106437.421875
2012-05-23,116120.8125,110990.9765625,111923.6796875,115654.46875,25867.0,108182.3046875
2012-05-24,118918.90625,114255.421875,115654.46875,118452.5546875,18273.0,110799.609375
2012-05-25,118918.90625,116587.1640625,117986.2109375,117519.859375,27094.0,109927.171875
2012-05-29,118452.5546875,114721.765625,116587.1640625,115654.46875,22625.0,108182.3046875
2012-05-30,115654.46875,112856.375,115188.1171875,114721.765625,24850.0,107309.8515625
2012-05-31,119851.6015625,112856.375,112856.375,118452.5546875,38220.0,110799.609375
2012-06-01,120317.953125,117053.515625,117986.2109375,120317.953125,22061.0,112544.4765625
2012-06-04,121250.6484375,117519.859375,118918.90625,120784.3046875,42744.0,112980.7109375
2012-06-05,129178.578125,120784.3046875,120784.3046875,128245.8828125,75145.0,119960.203125
2012-06-07,130577.625,126380.484375,128245.8828125,129178.578125,61144.0,120832.6328125
2012-06-08,129644.9296875,126846.8359375,127779.53125,129178.578125,29086.0,120832.6328125
2012-06-11,130577.625,126846.8359375,128245.8828125,130111.2734375,40897.0,121705.078125
2012-06-12,130577.625,127779.53125,130577.625,128712.2265625,18997.0,120396.421875
2012-06-13,130577.625,127313.1796875,128712.2265625,130111.2734375,34491.0,121705.078125
2012-06-14,132443.015625,129178.578125,130577.625,132443.015625,55492.0,123886.1640625
2012-06-15,135707.453125,130111.2734375,133375.71875,132443.015625,73379.0,123886.1640625
2012-06-18,134774.765625,131510.328125,133842.0625,132909.359375,32179.0,124322.3984375
2012-06-19,136640.15625,132443.015625,132909.359375,136173.8125,43061.0,127375.921875
2012-06-20,137572.859375,133842.0625,136173.8125,134308.40625,38600.0,125631.046875
2012-06-21,137572.859375,132909.359375,133842.0625,137106.5,29550.0,128248.3671875
2012-06-22,139904.59375,135241.109375,136640.15625,138505.546875,37512.0,129557.0078125
2012-06-25,140370.9375,136640.15625,137572.859375,140370.9375,23712.0,131301.890625
2012-06-26,139904.59375,132909.359375,138505.546875,132909.359375,52738.0,124322.3984375
2012-06-27,138971.90625,131043.96875,134774.765625,137106.5,48448.0,128248.3671875
2012-06-28,140837.296875,133842.0625,136173.8125,139438.25,38953.0,130429.453125
2012-06-29,140837.296875,138039.203125,138039.203125,138971.90625,32769.0,129993.2578125
2012-07-02,141303.640625,137106.5,137106.5,140837.296875,13852.0,131738.125
2012-07-03,141769.984375,133842.0625,141769.984375,135707.453125,67122.0,126939.7109375
2012-07-04,135241.109375,129644.9296875,135241.109375,133375.71875,71887.0,124758.6171875
2012-07-05,133375.71875,130111.2734375,131976.671875,130111.2734375,38238.0,121705.078125
2012-07-06,135241.109375,130111.2734375,130111.2734375,133842.0625,32412.0,125194.8359375
2012-07-09,135241.109375,132443.015625,132443.015625,133842.0625,8674.0,125194.8359375
2012-07-10,135241.109375,131976.671875,133842.0625,133375.71875,20876.0,124758.6171875
2012-07-11,134774.765625,131510.328125,131976.671875,133842.0625,7006.0,125194.8359375
2012-07-12,134308.40625,129644.9296875,133375.71875,129644.9296875,12930.0,121268.8828125
2012-07-13,130111.2734375,127313.1796875,129644.9296875,128712.2265625,17720.0,120396.421875
2012-07-16,134308.40625,128712.2265625,128712.2265625,132909.359375,21012.0,124322.3984375
2012-07-17,135241.109375,131976.671875,133375.71875,131976.671875,15817.0,123449.96875
2012-07-18,134308.40625,131043.96875,132443.015625,132909.359375,14669.0,124322.3984375
2012-07-19,135707.453125,132909.359375,134308.40625,135241.109375,17966.0,126503.4921875
2012-07-20,136173.8125,133842.0625,134774.765625,136173.8125,16192.0,127375.921875
2012-07-23,136173.8125,130577.625,136173.8125,133375.71875,21852.0,124758.6171875
