Date,High,Low,Open,Close,Volume,Adj Close
2012-01-02,77500.0,74900.0,75300.0,76100.0,1008864.0,72029.40625
2012-01-03,78300.0,76700.0,77000.0,77400.0,939078.0,73259.859375
2012-01-04,77900.0,74300.0,77900.0,74700.0,1242496.0,70704.296875
2012-01-05,75200.0,73300.0,73900.0,73900.0,1175874.0,69947.0703125
2012-01-06,73900.0,71700.0,73300.0,72400.0,988655.0,68527.3125
2012-01-09,74100.0,71100.0,71700.0,74000.0,1880148.0,70041.734375
2012-01-10,76900.0,74200.0,74500.0,76900.0,1632529.0,72786.609375
2012-01-11,77500.0,75500.0,76900.0,75700.0,1010088.0,71650.7890625
2012-01-12,76800.0,74700.0,75700.0,76800.0,1043631.0,72691.953125
2012-01-13,77400.0,75600.0,76500.0,76500.0,698991.0,72408.0078125
2012-01-16,76500.0,74700.0,75900.0,75000.0,619509.0,70988.2421875
2012-01-17,75700.0,72900.0,75700.0,73800.0,2114371.0,69852.4296875
2012-01-18,73800.0,72000.0,73700.0,72700.0,1592230.0,68811.265625
2012-01-19,73900.0,72100.0,73400.0,72800.0,1994170.0,68905.921875
2012-01-20,74500.0,73100.0,73100.0,74100.0,1480587.0,70136.375
2012-01-25,77500.0,74300.0,74500.0,77100.0,2066260.0,72975.90625
2012-01-26,78400.0,77100.0,78300.0,77500.0,1252304.0,73354.5078125
2012-01-27,81900.0,75800.0,77300.0,81500.0,2956146.0,77140.5625
2012-01-30,84800.0,81000.0,81500.0,82500.0,2361431.0,78087.0546875
2012-01-31,83700.0,81500.0,83000.0,82700.0,1176618.0,78276.359375
2012-02-01,84800.0,80400.0,82000.0,84300.0,2157225.0,79790.7734375
2012-02-02,91200.0,86300.0,87300.0,90500.0,3810710.0,85659.1484375
2012-02-03,91100.0,89000.0,90500.0,90700.0,1875843.0,85848.4375
2012-02-06,91400.0,88100.0,91300.0,89100.0,1724604.0,84334.03125
2012-02-07,89100.0,85100.0,89100.0,87000.0,2470400.0,82346.3671875
2012-02-08,90000.0,85600.0,86700.0,89100.0,1803128.0,84334.03125
2012-02-09,90400.0,87500.0,88700.0,90400.0,1567910.0,85564.4921875
2012-02-10,90000.0,86700.0,89500.0,86900.0,1549866.0,82251.7109375
2012-02-13,88700.0,86200.0,86600.0,88300.0,1136693.0,83576.8125
2012-02-14,91700.0,87600.0,88000.0,91000.0,2490544.0,86132.390625
2012-02-15,91600.0,89700.0,91000.0,90600.0,1393908.0,85753.7890625
2012-02-16,91300.0,89100.0,89600.0,89600.0,1079695.0,84807.2890625
2012-02-17,92200.0,90200.0,91300.0,91300.0,1685140.0,86416.3515625
2012-02-20,92700.0,90000.0,92000.0,90100.0,1173033.0,85280.53125
2012-02-21,89900.0,87900.0,89500.0,88700.0,1223939.0,83955.4296875
2012-02-22,89300.0,87400.0,88700.0,88000.0,900004.0,83292.859375
