Date,High,Low,Open,Close,Volume,Adj Close
2012-01-02,67500.0,66000.0,66700.0,66500.0,701253.0,56118.390625
2012-01-03,68100.0,67000.0,67000.0,68100.0,1426477.0,57468.61328125
2012-01-04,69200.0,68200.0,68900.0,68700.0,1209007.0,57974.9453125
2012-01-05,69200.0,68000.0,69000.0,68400.0,1436004.0,57721.77734375
2012-01-06,68400.0,66300.0,68000.0,66900.0,1494656.0,56455.94921875
2012-01-09,67100.0,65800.0,67000.0,66600.0,1115468.0,56202.78125
2012-01-10,68200.0,66600.0,66600.0,68100.0,1337711.0,57468.61328125
2012-01-11,68400.0,67400.0,68200.0,67700.0,1018468.0,57131.0625
2012-01-12,68600.0,67800.0,68200.0,68600.0,1157468.0,57890.55078125
2012-01-13,69400.0,67900.0,68700.0,68600.0,1419526.0,57890.55078125
2012-01-16,68500.0,67100.0,68400.0,68100.0,1198123.0,57468.61328125
2012-01-17,69300.0,68000.0,68800.0,68800.0,1375381.0,58059.3359375
2012-01-18,68800.0,66400.0,68800.0,66800.0,4334091.0,56371.5625
2012-01-19,67500.0,65700.0,67100.0,67500.0,2895321.0,56962.27734375
2012-01-20,67800.0,66900.0,67600.0,67300.0,2185357.0,56793.50390625
2012-01-25,69500.0,67400.0,67500.0,68500.0,3916147.0,57806.1640625
2012-01-26,69900.0,68700.0,69400.0,69000.0,2034982.0,58228.109375
2012-01-27,68700.0,67000.0,68300.0,67100.0,3220390.0,56624.72265625
2012-01-30,67600.0,66500.0,67300.0,66500.0,2369447.0,56118.390625
2012-01-31,67500.0,66500.0,66500.0,67500.0,2078829.0,56962.27734375
2012-02-01,67300.0,66100.0,67200.0,66900.0,2747465.0,56455.94921875
2012-02-02,67400.0,66400.0,67300.0,66700.0,2656514.0,56287.16796875
2012-02-03,67400.0,66100.0,67000.0,66400.0,1714076.0,56034.0078125
2012-02-06,67100.0,64800.0,66900.0,65100.0,2291698.0,54936.95703125
2012-02-07,67100.0,64800.0,64900.0,67100.0,2530166.0,56624.72265625
2012-02-08,67300.0,66200.0,66800.0,66700.0,1955714.0,56287.16796875
2012-02-09,67000.0,65000.0,67000.0,66100.0,2671770.0,55780.8359375
2012-02-10,66500.0,65300.0,66100.0,65900.0,1754375.0,55612.06640625
2012-02-13,68600.0,66100.0,66300.0,68300.0,3471412.0,57637.38671875
2012-02-14,69300.0,68200.0,69000.0,68500.0,3363756.0,57806.1640625
2012-02-15,69300.0,68300.0,68900.0,69100.0,2066133.0,58312.49609375
2012-02-16,69400.0,68100.0,68600.0,69000.0,2175804.0,58228.109375
2012-02-17,72000.0,69800.0,70000.0,72000.0,5598038.0,60759.76171875
2012-02-20,72800.0,71200.0,72800.0,71600.0,2130561.0,60422.20703125
2012-02-21,72600.0,70900.0,71600.0,72500.0,1797148.0,61181.703125
