Date,High,Low,Open,Close,Volume,Adj Close
2012-01-02,9291.3154296875,9054.59375,9291.3154296875,9158.1591796875,20074.0,7124.16943359375
2012-01-03,9217.33984375,9054.59375,9143.3642578125,9158.1591796875,19584.0,7124.16943359375
2012-01-04,9217.33984375,9113.7744140625,9217.33984375,9172.9541015625,14021.0,7135.67919921875
2012-01-05,9217.33984375,9084.18359375,9084.18359375,9172.9541015625,10368.0,7135.67919921875
2012-01-06,9217.33984375,9084.18359375,9172.9541015625,9172.9541015625,14697.0,7135.67919921875
2012-01-09,9202.544921875,9084.18359375,9202.544921875,9143.3642578125,12145.0,7112.65966796875
2012-01-10,9187.75,9143.3642578125,9187.75,9187.75,16535.0,7147.18798828125
2012-01-11,9261.7255859375,9143.3642578125,9217.33984375,9217.33984375,10094.0,7170.2060546875
2012-01-12,9217.33984375,9158.1591796875,9217.33984375,9172.9541015625,32571.0,7135.67919921875
2012-01-13,9232.134765625,9158.1591796875,9172.9541015625,9217.33984375,6039.0,7170.2060546875
2012-01-16,9246.9296875,9187.75,9217.33984375,9217.33984375,9273.0,7170.2060546875
2012-01-17,9246.9296875,9202.544921875,9246.9296875,9232.134765625,11814.0,7181.71484375
2012-01-18,9232.134765625,9143.3642578125,9232.134765625,9217.33984375,22575.0,7170.2060546875
2012-01-19,9261.7255859375,9202.544921875,9246.9296875,9246.9296875,7857.0,7193.22412109375
2012-01-20,9291.3154296875,9246.9296875,9291.3154296875,9276.5205078125,18844.0,7216.2431640625
2012-01-25,9306.1103515625,9217.33984375,9291.3154296875,9306.1103515625,10354.0,7239.259765625
2012-01-26,9365.291015625,9291.3154296875,9306.1103515625,9350.49609375,37853.0,7273.78857421875
2012-01-27,9424.470703125,9306.1103515625,9320.9052734375,9380.0859375,56427.0,7296.806640625
2012-01-30,9602.01171875,9439.2666015625,9468.8564453125,9468.8564453125,79806.0,7365.8623046875
2012-01-31,9587.216796875,9468.8564453125,9587.216796875,9587.216796875,31790.0,7457.9345703125
2012-02-01,9705.578125,9587.216796875,9705.578125,9661.1923828125,20523.0,7515.48046875
2012-02-02,9823.9384765625,9661.1923828125,9764.7578125,9764.7578125,34923.0,7596.0439453125
2012-02-03,9764.7578125,9616.8076171875,9764.7578125,9690.7822265625,49709.0,7538.4990234375
2012-02-06,9749.962890625,9675.9873046875,9705.578125,9720.373046875,42068.0,7561.51708984375
2012-02-07,9779.552734375,9631.6025390625,9720.373046875,9735.16796875,27106.0,7573.02685546875
2012-02-08,9794.3486328125,9690.7822265625,9735.16796875,9720.373046875,23088.0,7561.51708984375
2012-02-09,9779.552734375,9705.578125,9720.373046875,9764.7578125,11010.0,7596.0439453125
2012-02-10,9853.5283203125,9720.373046875,9720.373046875,9779.552734375,13044.0,7607.5537109375
2012-02-13,10001.4794921875,9690.7822265625,9690.7822265625,10001.4794921875,30283.0,7780.19189453125
2012-02-14,10016.2744140625,9897.9140625,10001.4794921875,10001.4794921875,15373.0,7780.19189453125
2012-02-15,10001.4794921875,9883.119140625,10001.4794921875,9971.8896484375,12085.0,7757.17236328125
2012-02-16,9971.8896484375,9868.3232421875,9971.8896484375,9897.9140625,35984.0,7699.6279296875
2012-02-17,9971.8896484375,9838.7333984375,9897.9140625,9942.298828125,32764.0,7734.15478515625
2012-02-20,10031.0693359375,9897.9140625,10031.0693359375,9971.8896484375,18975.0,7757.17236328125
2012-02-21,10031.0693359375,9942.298828125,10031.0693359375,10016.2744140625,19574.0,7791.7001953125
2012-02-22,10031.0693359375,9883.119140625,10031.0693359375,9986.6845703125,19530.0,7768.6826171875
2012-02-23,9986.6845703125,9838.7333984375,9897.9140625,9957.0947265625,26961.0,7745.6640625
2012-02-24,9986.6845703125,9883.119140625,9957.0947265625,9971.8896484375,15437.0,7757.17236328125
2012-02-27,10031.0693359375,9705.578125,9971.8896484375,9942.298828125,55880.0,7734.15478515625
2012-02-28,9986.6845703125,9883.119140625,9986.6845703125,9927.50390625,14281.0,7722.64599609375
2012-02-29,10016.2744140625,9912.708984375,9912.708984375,10016.2744140625,17414.0,7791.7001953125
2012-03-02,10045.865234375,9897.9140625,9986.6845703125,10001.4794921875,55883.0,7780.19189453125
2012-03-05,10001.4794921875,9897.9140625,10001.4794921875,10001.4794921875,9493.0,7780.19189453125
2012-03-06,10001.4794921875,9927.50390625,10001.4794921875,10001.4794921875,24900.0,7780.19189453125
2012-03-07,10060.66015625,9927.50390625,9986.6845703125,9986.6845703125,22896.0,7768.6826171875
2012-03-08,10045.865234375,9927.50390625,9971.8896484375,10031.0693359375,18715.0,7803.208984375
2012-03-09,10075.455078125,9912.708984375,9986.6845703125,10016.2744140625,29097.0,7791.7001953125
2012-03-12,10149.4306640625,10001.4794921875,10031.0693359375,10119.83984375,25180.0,7872.263671875
2012-03-13,10208.6103515625,10045.865234375,10119.83984375,10134.6357421875,19435.0,7883.7744140625
2012-03-14,10208.6103515625,10060.66015625,10208.6103515625,10164.2255859375,10604.0,7906.79248046875
2012-03-15,10164.2255859375,9912.708984375,10164.2255859375,9986.6845703125,64213.0,7768.6826171875
2012-03-16,10208.6103515625,9957.0947265625,9986.6845703125,10208.6103515625,40303.0,7941.3193359375
2012-03-19,10238.201171875,10001.4794921875,10119.83984375,10090.25,22892.0,7849.24658203125
2012-03-20,10149.4306640625,10075.455078125,10149.4306640625,10105.044921875,9638.0,7860.755859375
2012-03-21,10105.044921875,9942.298828125,10105.044921875,10060.66015625,17177.0,7826.22900390625
2012-03-22,10105.044921875,10001.4794921875,10060.66015625,10105.044921875,44379.0,7860.755859375
2012-03-23,10090.25,9927.50390625,10090.25,9971.8896484375,18215.0,7757.17236328125
2012-03-26,10090.25,9971.8896484375,10075.455078125,9986.6845703125,5484.0,7768.6826171875
2012-03-27,10045.865234375,9853.5283203125,10001.4794921875,9897.9140625,24737.0,7699.6279296875
2012-03-28,9897.9140625,9735.16796875,9897.9140625,9809.1435546875,45312.0,7630.572265625
2012-03-29,9823.9384765625,9735.16796875,9794.3486328125,9764.7578125,26387.0,7596.0439453125
2012-03-30,9868.3232421875,9779.552734375,9823.9384765625,9823.9384765625,9618.0,7642.08154296875
2012-04-02,9912.708984375,9794.3486328125,9823.9384765625,9883.119140625,22149.0,7688.119140625
2012-04-03,9912.708984375,9779.552734375,9853.5283203125,9823.9384765625,23646.0,7642.08154296875
2012-04-04,9823.9384765625,9720.373046875,9823.9384765625,9749.962890625,14001.0,7584.53564453125
2012-04-05,9838.7333984375,9602.01171875,9616.8076171875,9646.3974609375,32395.0,7503.9716796875
2012-04-06,9794.3486328125,9572.421875,9646.3974609375,9572.421875,25282.0,7446.42626953125
2012-04-09,9646.3974609375,9542.83203125,9646.3974609375,9572.421875,49448.0,7446.42626953125
2012-04-10,9823.9384765625,9587.216796875,9587.216796875,9764.7578125,29506.0,7596.0439453125
2012-04-12,9853.5283203125,9705.578125,9764.7578125,9764.7578125,70607.0,7596.0439453125
2012-04-13,9883.119140625,9661.1923828125,9883.119140625,9764.7578125,9705.0,7596.0439453125
2012-04-16,9823.9384765625,9557.626953125,9823.9384765625,9661.1923828125,16677.0,7515.48046875
2012-04-17,9705.578125,9572.421875,9675.9873046875,9572.421875,14400.0,7446.42626953125
2012-04-18,9705.578125,9557.626953125,9587.216796875,9661.1923828125,46998.0,7515.48046875
2012-04-19,9809.1435546875,9616.8076171875,9661.1923828125,9794.3486328125,39999.0,7619.06298828125
2012-04-20,9823.9384765625,9631.6025390625,9823.9384765625,9705.578125,5890.0,7550.0087890625
2012-04-23,9720.373046875,9616.8076171875,9705.578125,9646.3974609375,13078.0,7503.9716796875
2012-04-24,9735.16796875,9439.2666015625,9587.216796875,9587.216796875,284746.0,7457.9345703125
2012-04-25,9735.16796875,9113.7744140625,9572.421875,9587.216796875,136288.0,7457.9345703125
2012-04-26,9823.9384765625,9587.216796875,9602.01171875,9764.7578125,49347.0,7596.0439453125
2012-04-27,9794.3486328125,9572.421875,9764.7578125,9794.3486328125,26535.0,7619.06298828125
2012-04-30,9853.5283203125,9616.8076171875,9853.5283203125,9764.7578125,24305.0,7596.0439453125
2012-05-02,9794.3486328125,9631.6025390625,9764.7578125,9764.7578125,22723.0,7596.0439453125
2012-05-03,9868.3232421875,9616.8076171875,9764.7578125,9794.3486328125,29601.0,7619.06298828125
