Date,High,Low,Open,Close,Volume,Adj Close
2012-01-02,66000.0,63800.0,65400.0,64400.0,258402.0,55663.30078125
2012-01-03,66400.0,64700.0,64700.0,65700.0,311256.0,56786.94140625
2012-01-04,66100.0,64300.0,65700.0,64900.0,361160.0,56095.46484375
2012-01-05,66100.0,64800.0,65300.0,64900.0,228202.0,56095.46484375
2012-01-06,65500.0,63900.0,64900.0,64500.0,173412.0,55749.734375
2012-01-09,64500.0,62500.0,64300.0,63000.0,321972.0,54453.23046875
2012-01-10,66300.0,63900.0,64000.0,65600.0,435849.0,56700.50390625
2012-01-11,67300.0,65300.0,66100.0,66200.0,440029.0,57219.10546875
2012-01-12,67100.0,65300.0,66400.0,67000.0,219447.0,57910.578125
2012-01-13,67100.0,66400.0,66400.0,66900.0,167485.0,57824.14453125
2012-01-16,65900.0,64500.0,65700.0,65100.0,234819.0,56268.33984375
2012-01-17,66100.0,64700.0,65500.0,65200.0,287536.0,56354.76953125
2012-01-18,65900.0,64700.0,65200.0,65900.0,257671.0,56959.80859375
2012-01-19,68700.0,65900.0,66400.0,67700.0,556158.0,58515.62109375
2012-01-20,68900.0,67600.0,67700.0,68500.0,397124.0,59207.0859375
2012-01-25,69000.0,66600.0,68500.0,67000.0,370863.0,57910.578125
2012-01-26,68300.0,66600.0,66600.0,67900.0,270400.0,58688.484375
2012-01-27,68100.0,66900.0,67900.0,67700.0,215566.0,58515.62109375
2012-01-30,67600.0,65900.0,67100.0,66800.0,304236.0,57737.71484375
2012-01-31,67700.0,66600.0,67000.0,67500.0,272718.0,58342.75
2012-02-01,70100.0,67600.0,68000.0,69700.0,779356.0,60244.2890625
2012-02-02,72000.0,70300.0,71000.0,71700.0,964299.0,61972.96875
2012-02-03,72700.0,71300.0,72400.0,72400.0,509354.0,62577.9921875
2012-02-06,76600.0,74500.0,74800.0,75000.0,1295235.0,64825.2734375
2012-02-07,75600.0,73600.0,74800.0,74200.0,363932.0,64133.8046875
2012-02-08,76100.0,73300.0,74500.0,75500.0,621728.0,65257.44140625
2012-02-09,77100.0,74900.0,75600.0,76700.0,513627.0,66294.6484375
2012-02-10,78300.0,76700.0,77100.0,77100.0,640116.0,66640.390625
2012-02-13,78200.0,76000.0,78000.0,76500.0,345797.0,66121.78125
2012-02-14,77200.0,75000.0,76700.0,76300.0,302128.0,65948.90625
2012-02-15,77700.0,75500.0,76500.0,76500.0,237590.0,66121.78125
2012-02-16,76000.0,72700.0,75300.0,73900.0,492073.0,63874.51171875
2012-02-17,73600.0,69400.0,72500.0,69400.0,2706629.0,59984.9921875
2012-02-20,71100.0,69300.0,69500.0,70600.0,891229.0,61022.1875
2012-02-21,71000.0,69100.0,70700.0,69900.0,363800.0,60417.16015625
2012-02-22,69600.0,68600.0,69100.0,69000.0,376909.0,59639.2578125
2012-02-23,69600.0,68600.0,69100.0,69000.0,365803.0,59639.2578125
2012-02-24,71500.0,69100.0,69700.0,71300.0,594985.0,61627.23828125
2012-02-27,71600.0,70000.0,70900.0,70100.0,437284.0,60590.01953125
2012-02-28,72200.0,70100.0,70400.0,71500.0,472912.0,61800.09765625
2012-02-29,72300.0,70300.0,71600.0,70600.0,446945.0,61022.1875
2012-03-02,72100.0,70900.0,71500.0,71800.0,382595.0,62059.39453125
2012-03-05,71600.0,70100.0,71500.0,70200.0,311598.0,60676.4609375
2012-03-06,72400.0,70600.0,70700.0,70900.0,442406.0,61281.48828125
2012-03-07,70900.0,69500.0,70000.0,69900.0,328327.0,60417.16015625
2012-03-08,71800.0,70100.0,70800.0,71300.0,334982.0,61627.23828125
2012-03-09,72200.0,70800.0,71900.0,71700.0,239689.0,61972.96875
2012-03-12,71300.0,67600.0,71300.0,68200.0,813416.0,58947.78125
2012-03-13,68800.0,66000.0,68500.0,66800.0,1178373.0,57737.71484375
2012-03-14,67600.0,66300.0,67200.0,66300.0,656249.0,57305.5390625
2012-03-15,67100.0,66200.0,66300.0,66400.0,262700.0,57391.9765625
2012-03-16,67000.0,66300.0,66900.0,66700.0,192892.0,57651.27734375
2012-03-19,68000.0,65500.0,67000.0,66400.0,430122.0,57391.9765625
2012-03-20,66300.0,63400.0,66300.0,64300.0,875917.0,55576.8671875
2012-03-21,64600.0,63200.0,64600.0,63900.0,428287.0,55231.1328125
2012-03-22,64100.0,62700.0,63900.0,63200.0,350964.0,54626.09765625
2012-03-23,65400.0,62600.0,62600.0,64300.0,532360.0,55576.8671875
2012-03-26,65300.0,62700.0,64800.0,62900.0,336556.0,54366.79296875
2012-03-27,65400.0,63700.0,64000.0,64100.0,481017.0,55404.00390625
2012-03-28,65400.0,63300.0,64200.0,63800.0,317013.0,55144.703125
2012-03-29,65300.0,62700.0,65000.0,63100.0,423275.0,54539.6640625
2012-03-30,64000.0,62700.0,63100.0,63800.0,233572.0,55144.703125
2012-04-02,64200.0,63200.0,63800.0,63500.0,224357.0,54885.40234375
2012-04-03,63700.0,61200.0,63400.0,61700.0,860166.0,53329.59375
2012-04-04,62000.0,60000.0,61900.0,60400.0,439223.0,52205.953125
2012-04-05,61000.0,59900.0,60000.0,60800.0,259804.0,52551.6875
2012-04-06,61400.0,59700.0,60400.0,60200.0,269807.0,52033.08203125
2012-04-09,59800.0,57400.0,59800.0,57800.0,570333.0,49958.6796875
2012-04-10,58300.0,56600.0,57900.0,57200.0,437948.0,49440.07421875
2012-04-12,58500.0,56600.0,56600.0,57700.0,248930.0,49872.2421875
2012-04-13,59500.0,58100.0,58400.0,58400.0,330705.0,50477.28125
2012-04-16,57700.0,57000.0,57600.0,57700.0,196045.0,49872.2421875
2012-04-17,58400.0,57000.0,58000.0,58000.0,209781.0,50131.546875
2012-04-18,59000.0,57600.0,58600.0,58300.0,265916.0,50390.84765625
2012-04-19,58600.0,56700.0,57600.0,57000.0,317880.0,49267.2109375
2012-04-20,56500.0,54500.0,56500.0,55200.0,577442.0,47711.40625
2012-04-23,56200.0,55400.0,55400.0,55600.0,239657.0,48057.13671875
2012-04-24,55400.0,54500.0,55000.0,54900.0,307364.0,47452.1015625
2012-04-25,55700.0,53100.0,55300.0,53600.0,594987.0,46328.4609375
2012-04-26,55100.0,52000.0,54100.0,52900.0,468760.0,45723.42578125
2012-04-27,55100.0,53600.0,53700.0,54600.0,579152.0,47192.80078125
2012-04-30,55300.0,52500.0,54800.0,53300.0,485582.0,46069.1640625
2012-05-02,55400.0,53600.0,53900.0,54800.0,417080.0,47365.66796875
2012-05-03,54700.0,53600.0,54500.0,54400.0,254820.0,47019.93359375
2012-05-04,55400.0,54200.0,54300.0,55000.0,263807.0,47538.53515625
2012-05-07,55700.0,53900.0,54400.0,55600.0,361142.0,48057.13671875
2012-05-08,56200.0,54900.0,56100.0,55500.0,275212.0,47970.703125
2012-05-09,55800.0,53800.0,55600.0,54400.0,382083.0,47019.93359375
2012-05-10,54300.0,52700.0,53700.0,53900.0,312417.0,46587.76171875
2012-05-11,54100.0,52200.0,53700.0,52400.0,390324.0,45291.2578125
2012-05-14,53000.0,52000.0,52200.0,52600.0,176694.0,45464.125
2012-05-15,52200.0,51000.0,51600.0,51500.0,374965.0,44513.35546875
2012-05-16,52500.0,51200.0,51500.0,51200.0,296628.0,44254.0546875
2012-05-17,52800.0,50900.0,51000.0,52300.0,246617.0,45204.8203125
2012-05-18,52200.0,50500.0,51300.0,50900.0,325595.0,43994.75390625
2012-05-21,51600.0,49950.0,50900.0,50200.0,243159.0,43389.71484375
2012-05-22,51600.0,50100.0,50900.0,51600.0,402728.0,44599.7890625
2012-05-23,51400.0,50500.0,51100.0,50600.0,185954.0,43735.453125
2012-05-24,53100.0,50400.0,50800.0,52800.0,394144.0,45636.9921875
2012-05-25,53800.0,52400.0,52900.0,53200.0,291505.0,45982.7265625
2012-05-29,54000.0,52300.0,53200.0,53700.0,280136.0,46414.89453125
2012-05-30,53800.0,52700.0,53700.0,53300.0,158880.0,46069.1640625
2012-05-31,54000.0,51700.0,52100.0,54000.0,560336.0,46674.19921875
2012-06-01,53500.0,52100.0,53300.0,52900.0,287369.0,45723.42578125
2012-06-04,51600.0,50300.0,50600.0,50700.0,421972.0,43821.890625
2012-06-05,51500.0,50800.0,50800.0,51500.0,158385.0,44513.35546875
2012-06-07,53000.0,52300.0,52400.0,52400.0,223347.0,45291.2578125
2012-06-08,53000.0,52500.0,52500.0,52500.0,154392.0,45377.6953125
2012-06-11,54200.0,53200.0,53500.0,54000.0,349926.0,46674.19921875
2012-06-12,54400.0,52900.0,52900.0,54300.0,188689.0,46933.5
2012-06-13,55200.0,54000.0,54300.0,54500.0,314175.0,47106.37109375
2012-06-14,55500.0,54200.0,54200.0,55300.0,320716.0,47797.8359375
2012-06-15,55200.0,53800.0,55200.0,54400.0,188524.0,47019.93359375
2012-06-18,49197.30078125,48581.19921875,48933.30078125,48669.30078125,298801.0,42066.67578125
2012-06-19,48757.30078125,47965.19921875,48229.19921875,48669.30078125,199180.0,42066.67578125
2012-06-20,49989.3984375,48669.30078125,49109.30078125,49549.30078125,371947.0,42827.2890625
2012-06-21,50429.3984375,49373.30078125,49725.3984375,49637.3984375,283945.0,42903.44140625
2012-06-22,49021.30078125,48317.19921875,49021.30078125,48669.30078125,239911.0,42066.67578125
2012-06-25,49109.30078125,47789.19921875,48845.30078125,48757.30078125,175715.0,42142.73828125
2012-06-26,48845.30078125,47965.19921875,48229.19921875,48141.19921875,178368.0,41610.21875
2012-06-27,48405.19921875,47349.1015625,48229.19921875,48141.19921875,182609.0,41610.21875
2012-06-28,49901.3984375,48845.30078125,49197.30078125,49109.30078125,371059.0,42446.984375
2012-06-29,50957.5,48845.30078125,48933.30078125,50605.5,568177.0,43740.20703125
2012-07-02,52541.69921875,51045.5,51749.6015625,51309.5,556942.0,44348.6953125
2012-07-03,53685.80078125,51661.6015625,51837.6015625,53069.69921875,747087.0,45870.10546875
2012-07-04,53509.80078125,52101.6015625,52805.69921875,52981.69921875,420127.0,45794.04296875
2012-07-05,53861.80078125,52805.69921875,53421.80078125,53333.80078125,339589.0,46098.37890625
2012-07-06,53685.80078125,52453.69921875,53685.80078125,52717.69921875,197579.0,45565.859375
2012-07-09,53245.69921875,52189.6015625,52541.69921875,52189.6015625,237689.0,45109.40234375
2012-07-10,52893.69921875,51925.6015625,52541.69921875,52541.69921875,195983.0,45413.734375
2012-07-11,52541.69921875,50429.3984375,52189.6015625,51397.5,485718.0,44424.76171875
2012-07-12,51573.6015625,49021.30078125,51045.5,49373.30078125,532258.0,42675.171875
2012-07-13,50781.5,48493.19921875,49725.3984375,50341.3984375,374035.0,43511.93359375
2012-07-16,51661.6015625,50605.5,50693.5,51309.5,278644.0,44348.6953125
2012-07-17,51485.6015625,50429.3984375,51133.5,50781.5,223732.0,43892.328125
2012-07-18,50957.5,49461.30078125,50605.5,49901.3984375,221484.0,43131.625
2012-07-19,52453.69921875,50605.5,51045.5,51573.6015625,499088.0,44576.97265625
2012-07-20,52541.69921875,51661.6015625,51837.6015625,51661.6015625,245548.0,44653.03125
2012-07-23,51133.5,50253.3984375,51045.5,51133.5,192857.0,44196.57421875
2012-07-24,51309.5,49989.3984375,50165.3984375,50429.3984375,283977.0,43587.99609375
2012-07-25,50165.3984375,49021.30078125,49461.30078125,50077.3984375,201386.0,43283.74609375
2012-07-26,51661.6015625,49813.3984375,49813.3984375,50957.5,364520.0,44044.44921875
2012-07-27,52805.69921875,51573.6015625,52277.6015625,52541.69921875,506249.0,45413.734375
2012-07-30,53069.69921875,52013.6015625,52981.69921875,52365.69921875,213559.0,45261.61328125
2012-07-31,53685.80078125,52189.6015625,52277.6015625,53421.80078125,405306.0,46174.4375
2012-08-01,54037.80078125,52981.69921875,53157.69921875,53333.80078125,182387.0,46098.37890625
2012-08-02,55710.0,53333.80078125,53861.80078125,55005.8984375,819413.0,47543.63671875
2012-08-03,55710.0,54213.8984375,54389.8984375,54565.8984375,458350.0,47163.32421875
2012-08-06,55798.0,54829.8984375,55710.0,55005.8984375,316732.0,47543.63671875
2012-08-07,55974.0,55270.0,55446.0,55534.0,286015.0,48000.09375
2012-08-08,56502.1015625,55182.0,55886.0,55358.0,405525.0,47847.96484375
2012-08-09,56326.1015625,55270.0,55358.0,55974.0,376137.0,48380.3984375
2012-08-10,56942.1015625,55270.0,56326.1015625,55534.0,357951.0,48000.09375
2012-08-13,55798.0,55093.8984375,55446.0,55446.0,219674.0,47924.03125
2012-08-14,57118.19921875,55534.0,55798.0,56854.1015625,525438.0,49141.109375
2012-08-16,57382.19921875,56502.1015625,57030.19921875,56590.1015625,266770.0,48912.91796875
2012-08-17,57030.19921875,55710.0,56766.1015625,56678.1015625,373930.0,48988.98046875
2012-08-20,57118.19921875,55798.0,56238.1015625,56238.1015625,264518.0,48608.671875
2012-08-21,56766.1015625,55446.0,56238.1015625,56062.1015625,257763.0,48456.546875
2012-08-22,56150.1015625,54301.8984375,56062.1015625,55182.0,467897.0,47695.84375
2012-08-23,55093.8984375,52717.69921875,54741.8984375,52981.69921875,1218549.0,45794.04296875
2012-08-24,53421.80078125,51925.6015625,52365.69921875,52717.69921875,509643.0,45565.859375
2012-08-27,53685.80078125,52981.69921875,53069.69921875,53509.80078125,257343.0,46250.49609375
2012-08-28,54213.8984375,52893.69921875,53597.80078125,53333.80078125,203895.0,46098.37890625
2012-08-29,53861.80078125,52541.69921875,53333.80078125,52893.69921875,378058.0,45717.98046875
2012-08-30,52893.69921875,51309.5,52805.69921875,51837.6015625,479768.0,44805.15625
2012-08-31,52189.6015625,51309.5,51573.6015625,52101.6015625,256475.0,45033.33984375
2012-09-03,52629.69921875,51045.5,52101.6015625,52013.6015625,252819.0,44957.28515625
2012-09-04,53069.69921875,51749.6015625,51749.6015625,52805.69921875,325997.0,45641.921875
2012-09-05,52629.69921875,51309.5,52189.6015625,52189.6015625,267232.0,45109.40234375
2012-09-06,52365.69921875,51309.5,52101.6015625,51925.6015625,232129.0,44881.21875
2012-09-07,53333.80078125,52541.69921875,53245.69921875,52805.69921875,397643.0,45641.921875
2012-09-10,53861.80078125,52805.69921875,53069.69921875,52981.69921875,278318.0,45794.04296875
2012-09-11,52717.69921875,51925.6015625,52717.69921875,52277.6015625,280959.0,45185.46875
2012-09-12,53157.69921875,52013.6015625,52541.69921875,52805.69921875,369819.0,45641.921875
2012-09-13,52717.69921875,52101.6015625,52629.69921875,52365.69921875,407301.0,45261.61328125
2012-09-14,54125.80078125,52981.69921875,53333.80078125,53685.80078125,660465.0,46402.62890625
2012-09-17,55622.0,53861.80078125,53861.80078125,55093.8984375,636290.0,47619.6953125
2012-09-18,54565.8984375,52101.6015625,54389.8984375,52365.69921875,2050057.0,45261.61328125
2012-09-19,52365.69921875,50869.5,52277.6015625,51749.6015625,1309209.0,44729.09375
2012-09-20,52365.69921875,51309.5,52013.6015625,51397.5,573506.0,44424.76171875
2012-09-21,52013.6015625,51133.5,51485.6015625,51485.6015625,557952.0,44500.91015625
2012-09-24,51573.6015625,50693.5,51573.6015625,51309.5,507721.0,44348.6953125
2012-09-25,51133.5,50253.3984375,50693.5,50517.5,476416.0,43664.140625
2012-09-26,50869.5,49989.3984375,50165.3984375,50517.5,251121.0,43664.140625
2012-09-27,50253.3984375,49373.30078125,49989.3984375,49637.3984375,470619.0,42903.44140625
2012-09-28,50077.3984375,48933.30078125,49901.3984375,49285.30078125,411421.0,42599.109375
2012-10-02,49637.3984375,48757.30078125,49461.30078125,49021.30078125,349783.0,42370.9296875
