Date,High,Low,Open,Close,Volume,Adj Close
2012-01-02,58500.0,56700.0,57300.0,58500.0,42970.0,50375.6953125
2012-01-03,58900.0,57100.0,57100.0,58500.0,71274.0,50375.6953125
2012-01-04,59000.0,57600.0,57700.0,58300.0,75545.0,50203.47265625
2012-01-05,58900.0,58000.0,58500.0,58500.0,46444.0,50375.6953125
2012-01-06,59000.0,57100.0,59000.0,58000.0,47195.0,49945.1328125
2012-01-09,58200.0,56500.0,58000.0,57500.0,60497.0,49514.5703125
2012-01-10,58500.0,57400.0,57700.0,58200.0,79924.0,50117.359375
2012-01-11,58100.0,56500.0,57500.0,57000.0,65194.0,49084.01171875
2012-01-12,57300.0,55800.0,57200.0,56300.0,172725.0,48481.23046875
2012-01-13,57900.0,56200.0,56300.0,57500.0,71645.0,49514.5703125
2012-01-16,57600.0,56600.0,57600.0,57300.0,55576.0,49342.3515625
2012-01-17,58100.0,56700.0,56700.0,57300.0,59880.0,49342.3515625
2012-01-18,57500.0,56700.0,57200.0,57500.0,55175.0,49514.5703125
2012-01-19,58400.0,57300.0,57300.0,58400.0,65948.0,50289.5859375
2012-01-20,59100.0,58000.0,58200.0,59100.0,77642.0,50892.375
2012-01-25,59700.0,58100.0,59300.0,58700.0,78396.0,50547.921875
2012-01-26,59200.0,58100.0,58300.0,59200.0,63225.0,50978.48046875
2012-01-27,59000.0,58200.0,58300.0,58500.0,67069.0,50375.6953125
2012-01-30,58300.0,56900.0,58300.0,57400.0,72515.0,49428.45703125
2012-01-31,57700.0,56600.0,57000.0,57000.0,156242.0,49084.01171875
2012-02-01,57100.0,55900.0,56700.0,56800.0,190762.0,48911.7890625
2012-02-02,57900.0,56300.0,57200.0,56400.0,215986.0,48567.3359375
2012-02-03,57400.0,56600.0,56900.0,57300.0,130588.0,49342.3515625
2012-02-06,57600.0,56200.0,57600.0,56900.0,132539.0,48997.8984375
2012-02-07,57400.0,56500.0,56500.0,57300.0,66824.0,49342.3515625
2012-02-08,57500.0,56700.0,57500.0,57200.0,64003.0,49256.23828125
2012-02-09,57200.0,56300.0,57100.0,56900.0,97226.0,48997.8984375
2012-02-10,57100.0,56200.0,56500.0,56300.0,76481.0,48481.23046875
2012-02-13,56900.0,56200.0,56500.0,56200.0,59308.0,48395.109375
2012-02-14,56300.0,55000.0,56100.0,55100.0,120960.0,47447.875
2012-02-15,55700.0,54900.0,55200.0,55500.0,82062.0,47792.328125
2012-02-16,55800.0,54800.0,55000.0,55400.0,67896.0,47706.2109375
2012-02-17,56000.0,55200.0,55500.0,55800.0,60447.0,48050.6640625
2012-02-20,56000.0,54900.0,55600.0,55100.0,37254.0,47447.875
2012-02-21,55600.0,54700.0,54900.0,55000.0,56417.0,47361.76953125
2012-02-22,55200.0,54800.0,55000.0,55000.0,79674.0,47361.76953125
2012-02-23,56300.0,55000.0,55300.0,55600.0,121056.0,47878.4453125
2012-02-24,56200.0,54900.0,55800.0,55700.0,85268.0,47964.55078125
2012-02-27,55700.0,54700.0,55700.0,55000.0,73057.0,47361.76953125
2012-02-28,55200.0,53100.0,54900.0,53700.0,129718.0,46242.3046875
2012-02-29,54900.0,53100.0,53600.0,54400.0,234230.0,46845.08984375
2012-03-02,55700.0,54200.0,54700.0,55200.0,46420.0,47533.9921875
2012-03-05,55200.0,53700.0,55200.0,53800.0,58748.0,46328.4140625
2012-03-06,54400.0,53500.0,53800.0,53900.0,51274.0,46414.53125
2012-03-07,54400.0,52900.0,53700.0,53100.0,120001.0,45725.62890625
2012-03-08,53100.0,51600.0,53000.0,52000.0,261269.0,44778.3984375
2012-03-09,52900.0,51800.0,52000.0,52700.0,174880.0,45381.1796875
2012-03-12,53100.0,52300.0,52700.0,52800.0,72194.0,45467.29296875
2012-03-13,53600.0,52600.0,53100.0,53000.0,82875.0,45639.52734375
2012-03-14,53600.0,52800.0,53300.0,53400.0,144580.0,45983.96875
2012-03-15,53400.0,52500.0,53400.0,52500.0,110094.0,45208.95703125
2012-03-16,53500.0,52600.0,52600.0,53000.0,129148.0,45639.52734375
2012-03-19,53400.0,52600.0,53000.0,53000.0,75528.0,45639.52734375
2012-03-20,53200.0,52700.0,52800.0,53100.0,79594.0,45725.62890625
2012-03-21,53500.0,52500.0,53000.0,53200.0,48470.0,45811.7421875
2012-03-22,54300.0,53000.0,53300.0,54200.0,91624.0,46672.86328125
2012-03-23,54100.0,52800.0,54000.0,52800.0,75960.0,45467.29296875
2012-03-26,53700.0,53000.0,53000.0,53400.0,41800.0,45983.96875
2012-03-27,53800.0,52800.0,53500.0,53000.0,58556.0,45639.52734375
2012-03-28,53600.0,52700.0,52800.0,53500.0,37041.0,46070.08203125
2012-03-29,53500.0,52400.0,53500.0,52800.0,56613.0,45467.29296875
2012-03-30,53100.0,52500.0,53000.0,52800.0,69660.0,45467.29296875
2012-04-02,54100.0,53000.0,53000.0,53600.0,74563.0,46156.1953125
2012-04-03,54500.0,53700.0,53700.0,54500.0,91693.0,46931.203125
2012-04-04,54600.0,53800.0,54500.0,54000.0,88326.0,46500.64453125
2012-04-05,54900.0,53700.0,54200.0,54400.0,199653.0,46845.08984375
2012-04-06,54500.0,53500.0,54300.0,54000.0,50231.0,46500.64453125
2012-04-09,54300.0,53100.0,53800.0,54000.0,65493.0,46500.64453125
2012-04-10,54600.0,53600.0,54100.0,54000.0,57206.0,46500.64453125
2012-04-12,54700.0,53800.0,54300.0,54300.0,74364.0,46758.984375
2012-04-13,54800.0,53800.0,54600.0,54000.0,172163.0,46500.64453125
2012-04-16,54200.0,53200.0,53700.0,54100.0,62845.0,46586.75390625
2012-04-17,55600.0,53800.0,54300.0,55400.0,77772.0,47706.2109375
2012-04-18,55600.0,54700.0,54900.0,55600.0,68623.0,47878.4453125
2012-04-19,55500.0,54900.0,55100.0,55200.0,51877.0,47533.9921875
2012-04-20,55900.0,54300.0,55100.0,55000.0,77235.0,47361.76953125
2012-04-23,55900.0,54500.0,54800.0,55800.0,42264.0,48050.6640625
2012-04-24,56100.0,55100.0,55100.0,55800.0,80996.0,48050.6640625
2012-04-25,56100.0,54900.0,56100.0,55600.0,72179.0,47878.4453125
2012-04-26,55400.0,54700.0,55100.0,55400.0,62759.0,47706.2109375
2012-04-27,56600.0,54900.0,55400.0,56600.0,94886.0,48739.5625
2012-04-30,57000.0,55900.0,56600.0,56500.0,62760.0,48653.4453125
2012-05-02,57400.0,56100.0,56500.0,56100.0,102179.0,48309.00390625
2012-05-03,57800.0,56600.0,56700.0,57200.0,61382.0,49256.23828125
2012-05-04,57600.0,56600.0,57600.0,56600.0,42989.0,48739.5625
2012-05-07,57600.0,55800.0,56700.0,57100.0,117279.0,49170.12890625
2012-05-08,58000.0,56900.0,57100.0,57800.0,130750.0,49772.91015625
2012-05-09,58300.0,57700.0,58000.0,58000.0,158811.0,49945.1328125
2012-05-10,59000.0,57800.0,58200.0,58300.0,86154.0,50203.47265625
2012-05-11,58900.0,57900.0,58300.0,58300.0,94951.0,50203.47265625
2012-05-14,58300.0,57200.0,57800.0,57500.0,63085.0,49514.5703125
2012-05-15,58200.0,56700.0,57500.0,57800.0,103992.0,49772.91015625
2012-05-16,58000.0,56600.0,58000.0,57000.0,77366.0,49084.01171875
2012-05-17,56900.0,55900.0,56300.0,56000.0,50425.0,48222.890625
2012-05-18,55900.0,54200.0,55900.0,55300.0,83283.0,47620.10546875
2012-05-21,55700.0,54500.0,54600.0,55600.0,38372.0,47878.4453125
2012-05-22,56800.0,54800.0,55500.0,56800.0,80248.0,48911.7890625
2012-05-23,56500.0,55300.0,55900.0,56000.0,59973.0,48222.890625
2012-05-24,56600.0,55200.0,55500.0,56300.0,50025.0,48481.23046875
2012-05-25,56900.0,55700.0,55800.0,56700.0,49305.0,48825.67578125
2012-05-29,56700.0,55200.0,56200.0,55500.0,77541.0,47792.328125
2012-05-30,55600.0,54700.0,55100.0,55200.0,81987.0,47533.9921875
2012-05-31,56500.0,54600.0,55200.0,56500.0,75039.0,48653.4453125
2012-06-01,58000.0,55900.0,56000.0,58000.0,88732.0,49945.1328125
2012-06-04,58000.0,56500.0,57000.0,58000.0,82338.0,49945.1328125
2012-06-05,58300.0,57300.0,58100.0,58100.0,106438.0,50031.25
2012-06-07,58500.0,57900.0,58500.0,58400.0,59748.0,50289.5859375
2012-06-08,58400.0,57700.0,58100.0,58000.0,29346.0,49945.1328125
2012-06-11,58700.0,57300.0,58000.0,57500.0,26330.0,49514.5703125
2012-06-12,57900.0,56900.0,57000.0,57500.0,37570.0,49514.5703125
2012-06-13,57900.0,55900.0,57300.0,57000.0,86832.0,49084.01171875
2012-06-14,58000.0,56900.0,57000.0,57900.0,144461.0,49859.0234375
2012-06-15,60000.0,57600.0,58300.0,57600.0,99891.0,49600.6875
2012-06-18,58600.0,57000.0,58500.0,58000.0,69458.0,49945.1328125
2012-06-19,58600.0,57600.0,57600.0,58100.0,47580.0,50031.25
2012-06-20,59200.0,57900.0,58400.0,58500.0,92314.0,50375.6953125
2012-06-21,58500.0,57600.0,58200.0,58300.0,76398.0,50203.47265625
