Date,High,Low,Open,Close,Volume,Adj Close
2012-01-02,298500.0,291000.0,291500.0,295000.0,31391.0,276325.0625
2012-01-03,309500.0,296500.0,296500.0,308000.0,69986.0,288502.0625
2012-01-04,313000.0,301500.0,310000.0,306000.0,54903.0,286628.6875
2012-01-05,310000.0,302500.0,308500.0,307500.0,25760.0,288033.71875
2012-01-06,307500.0,297500.0,302500.0,301000.0,32437.0,281945.21875
2012-01-09,300000.0,290500.0,300000.0,293000.0,38719.0,274451.65625
2012-01-10,297000.0,290000.0,294000.0,293500.0,35419.0,274920.03125
2012-01-11,299500.0,292000.0,294000.0,294500.0,35281.0,275856.71875
2012-01-12,300000.0,291000.0,295500.0,300000.0,34665.0,281008.5
2012-01-13,303000.0,297000.0,298000.0,298000.0,28814.0,279135.125
2012-01-16,298000.0,286000.0,295000.0,287500.0,51499.0,269299.8125
2012-01-17,293000.0,282500.0,291000.0,284000.0,80544.0,266021.4375
2012-01-18,296000.0,284000.0,285500.0,294500.0,76049.0,275856.71875
2012-01-19,298000.0,288000.0,297500.0,296000.0,62090.0,277261.78125
2012-01-20,296000.0,288500.0,293500.0,291000.0,69765.0,272578.25
2012-01-25,297500.0,287500.0,294000.0,296500.0,63567.0,277730.0625
2012-01-26,307000.0,297500.0,299000.0,301000.0,132604.0,281945.21875
2012-01-27,308500.0,299000.0,303500.0,308500.0,74705.0,288970.4375
2012-01-30,310500.0,304500.0,310500.0,307000.0,53344.0,287565.40625
2012-01-31,311000.0,304000.0,309500.0,308000.0,37717.0,288502.0625
2012-02-01,308000.0,302000.0,305000.0,304500.0,30106.0,285223.65625
2012-02-02,310000.0,299000.0,306000.0,305000.0,55178.0,285692.0
2012-02-03,304000.0,295500.0,299500.0,302500.0,67546.0,283350.25
2012-02-06,306500.0,300000.0,303000.0,303500.0,27468.0,284286.9375
2012-02-07,319000.0,301500.0,301500.0,318000.0,85658.0,297869.03125
2012-02-08,322000.0,312000.0,316500.0,320000.0,57306.0,299742.4375
2012-02-09,319500.0,311500.0,319000.0,319500.0,37162.0,299274.0625
2012-02-10,323000.0,308500.0,321000.0,312000.0,57484.0,292248.875
2012-02-13,315000.0,308500.0,312000.0,309500.0,33796.0,289907.125
2012-02-14,315500.0,307500.0,310000.0,313500.0,41116.0,293653.96875
2012-02-15,316000.0,308000.0,312000.0,310500.0,33963.0,290843.8125
2012-02-16,321500.0,306000.0,306500.0,316000.0,65141.0,295995.6875
2012-02-17,322500.0,313000.0,316500.0,319000.0,60588.0,298805.71875
2012-02-20,326000.0,317500.0,322000.0,319500.0,24907.0,299274.0625
2012-02-21,321500.0,315000.0,318000.0,317500.0,14528.0,297400.71875
2012-02-22,326000.0,315000.0,316000.0,325500.0,51090.0,304894.25
2012-02-23,341000.0,323000.0,326500.0,338000.0,95848.0,316602.9375
2012-02-24,344000.0,330000.0,338000.0,344000.0,48473.0,322223.125
2012-02-27,344000.0,325500.0,336000.0,336500.0,76576.0,315197.875
2012-02-28,336500.0,327000.0,331500.0,327000.0,27433.0,306299.3125
2012-02-29,333500.0,321000.0,328000.0,321500.0,49659.0,301147.46875
2012-03-02,338000.0,322500.0,323000.0,334000.0,46661.0,312856.15625
2012-03-05,343000.0,332000.0,336500.0,340000.0,70173.0,318476.34375
2012-03-06,342500.0,328500.0,342500.0,328500.0,47337.0,307704.3125
2012-03-07,331000.0,319500.0,326000.0,325500.0,34628.0,304894.25
2012-03-08,325000.0,317500.0,325000.0,323000.0,56801.0,302552.5625
2012-03-09,337000.0,323500.0,323500.0,331000.0,64755.0,310046.09375
2012-03-12,340000.0,328500.0,333000.0,333500.0,74361.0,312387.84375
2012-03-13,342000.0,334000.0,336000.0,334000.0,62381.0,312856.15625
2012-03-14,336000.0,326000.0,334500.0,327500.0,62986.0,306767.65625
2012-03-15,342000.0,328000.0,328500.0,341000.0,65475.0,319413.0625
2012-03-16,345000.0,335000.0,339500.0,336500.0,34944.0,315197.875
2012-03-19,357000.0,337000.0,337500.0,353000.0,93769.0,330653.34375
2012-03-20,354500.0,347000.0,350000.0,351000.0,45300.0,328779.96875
2012-03-21,356000.0,344500.0,349500.0,354000.0,63992.0,331590.0625
2012-03-22,356000.0,346000.0,355500.0,352500.0,43389.0,330185.0
2012-03-23,352000.0,337000.0,352000.0,343000.0,54175.0,321286.4375
2012-03-26,348500.0,335000.0,342000.0,339500.0,34244.0,318008.0
2012-03-27,345000.0,335500.0,345000.0,340500.0,52006.0,318944.6875
2012-03-28,353500.0,341500.0,341500.0,352500.0,50255.0,330185.0
2012-03-29,354500.0,345500.0,354000.0,347000.0,47907.0,325033.21875
2012-03-30,349500.0,335500.0,349000.0,336000.0,71342.0,314729.59375
2012-04-02,340000.0,329000.0,337000.0,334000.0,53789.0,312856.15625
2012-04-03,336000.0,328000.0,334000.0,331500.0,73797.0,310514.4375
2012-04-04,331500.0,324500.0,329000.0,324500.0,67985.0,303957.5625
2012-04-05,329500.0,324000.0,325500.0,325500.0,54255.0,304894.25
2012-04-06,332000.0,321000.0,325500.0,328000.0,35680.0,307235.96875
2012-04-09,341000.0,325000.0,329000.0,339000.0,58627.0,317539.6875
2012-04-10,340000.0,331500.0,339500.0,334500.0,46726.0,313324.46875
2012-04-12,334000.0,322000.0,331500.0,325000.0,46420.0,304425.9375
2012-04-13,330500.0,324500.0,329000.0,327000.0,50675.0,306299.3125
2012-04-16,326500.0,318500.0,326000.0,322500.0,41854.0,302084.1875
2012-04-17,328000.0,322500.0,323000.0,327500.0,34333.0,306767.65625
2012-04-18,329000.0,323500.0,326000.0,325000.0,35973.0,304425.9375
2012-04-19,326000.0,317500.0,324000.0,318500.0,43744.0,298337.375
2012-04-20,332500.0,318500.0,318500.0,329000.0,61110.0,308172.71875
2012-04-23,339000.0,325000.0,332000.0,334000.0,52674.0,312856.15625
2012-04-24,341000.0,330500.0,334000.0,337500.0,52983.0,316134.59375
2012-04-25,351500.0,330000.0,338000.0,346000.0,80789.0,324096.46875
2012-04-26,356000.0,343500.0,343500.0,356000.0,94237.0,333463.4375
2012-04-27,371500.0,350500.0,355500.0,365500.0,95907.0,342362.09375
2012-04-30,374500.0,362500.0,368000.0,374000.0,65672.0,350323.96875
2012-05-02,378500.0,354000.0,378000.0,358000.0,86196.0,335336.875
2012-05-03,365500.0,353000.0,358000.0,354000.0,35950.0,331590.0625
2012-05-04,370000.0,359000.0,359500.0,370000.0,52181.0,346577.15625
2012-05-07,377500.0,362000.0,370000.0,366500.0,60310.0,343298.75
2012-05-08,371500.0,359500.0,366500.0,364500.0,64509.0,341425.375
2012-05-09,376000.0,366500.0,366500.0,374500.0,59243.0,350792.3125
2012-05-10,381000.0,364500.0,374500.0,371000.0,69945.0,347513.875
2012-05-11,373500.0,355000.0,372000.0,368500.0,68580.0,345172.15625
2012-05-14,366500.0,353000.0,366000.0,353000.0,58834.0,330653.34375
2012-05-15,364500.0,346000.0,356000.0,353000.0,72453.0,330653.34375
2012-05-16,355000.0,345500.0,353000.0,349000.0,51276.0,326906.5625
2012-05-17,350000.0,338000.0,345000.0,346500.0,77291.0,324564.875
2012-05-18,345000.0,330500.0,344000.0,334500.0,73317.0,313324.46875
2012-05-21,346000.0,327500.0,334500.0,345000.0,45158.0,323159.8125
2012-05-22,345000.0,336000.0,344000.0,340500.0,55354.0,318944.6875
2012-05-23,344500.0,336000.0,338000.0,340000.0,38840.0,318476.34375
2012-05-24,342000.0,331000.0,340500.0,331500.0,70795.0,310514.4375
2012-05-25,334500.0,326000.0,330000.0,329000.0,66247.0,308172.71875
2012-05-29,333000.0,326500.0,330000.0,329000.0,60356.0,308172.71875
2012-05-30,333000.0,325500.0,330000.0,329000.0,77247.0,308172.71875
2012-05-31,336000.0,325000.0,327000.0,336000.0,82557.0,314729.59375
2012-06-01,340500.0,331500.0,335000.0,332500.0,66535.0,311451.125
2012-06-04,332500.0,320000.0,324000.0,324000.0,62628.0,303489.21875
2012-06-05,334000.0,325000.0,327500.0,329000.0,51638.0,308172.71875
2012-06-07,337500.0,329500.0,337500.0,329500.0,41249.0,308641.03125
2012-06-08,332000.0,324500.0,327500.0,328500.0,51260.0,307704.3125
2012-06-11,335000.0,325000.0,330000.0,328500.0,48154.0,307704.3125
2012-06-12,327500.0,320000.0,324500.0,321000.0,56406.0,300679.15625
2012-06-13,331500.0,322000.0,322000.0,330000.0,46600.0,309109.375
2012-06-14,340000.0,329500.0,331500.0,340000.0,96618.0,318476.34375
2012-06-15,346500.0,337500.0,340500.0,338500.0,73577.0,317071.28125
2012-06-18,346000.0,335000.0,341500.0,340000.0,71616.0,318476.34375
2012-06-19,353000.0,337500.0,338500.0,351000.0,56271.0,328779.96875
2012-06-20,351500.0,343500.0,351500.0,343500.0,66223.0,321754.78125
2012-06-21,352000.0,344000.0,344000.0,352000.0,45323.0,329716.65625
2012-06-22,352500.0,343500.0,351000.0,348500.0,39629.0,326438.25
2012-06-25,355500.0,344500.0,349000.0,345000.0,46358.0,323159.8125
2012-06-26,349000.0,338000.0,349000.0,343500.0,36548.0,321754.78125
2012-06-27,341500.0,323000.0,340500.0,328000.0,238764.0,307235.96875
2012-06-28,329000.0,318000.0,328000.0,325000.0,163353.0,304425.9375
2012-06-29,331000.0,321500.0,322000.0,325500.0,93688.0,304894.25
