Date,High,Low,Open,Close,Volume,Adj Close
2012-01-02,381500.0,373000.0,380500.0,376000.0,94843.0,285465.34375
2012-01-03,388500.0,375000.0,375000.0,387500.0,166051.0,294196.34375
2012-01-04,394000.0,387000.0,390000.0,387500.0,139540.0,294196.34375
2012-01-05,396500.0,387000.0,387500.0,392000.0,197232.0,297612.75
2012-01-06,392000.0,380000.0,385000.0,385500.0,168819.0,292677.875
2012-01-09,386000.0,375000.0,386000.0,378500.0,226913.0,287363.40625
2012-01-10,387000.0,376500.0,379500.0,382500.0,197767.0,290400.34375
2012-01-11,391500.0,379500.0,383000.0,385000.0,180665.0,292298.3125
2012-01-12,391000.0,385000.0,390000.0,389000.0,148465.0,295335.1875
2012-01-13,395500.0,392000.0,395000.0,393500.0,184364.0,298751.625
2012-01-16,393000.0,382000.0,393000.0,385500.0,177890.0,292677.875
2012-01-17,394000.0,388000.0,389500.0,394000.0,214956.0,299131.25
2012-01-18,397500.0,388500.0,393500.0,396000.0,193726.0,300649.65625
2012-01-19,409500.0,399000.0,399500.0,407000.0,305450.0,309001.0
2012-01-20,415000.0,407000.0,407000.0,414500.0,216011.0,314695.21875
2012-01-25,427000.0,414500.0,416000.0,421500.0,303540.0,320009.71875
2012-01-26,420000.0,410000.0,416000.0,416500.0,198621.0,316213.625
2012-01-27,425000.0,414500.0,417000.0,423500.0,146006.0,321528.09375
2012-01-30,420000.0,412000.0,419500.0,416500.0,185983.0,316213.625
2012-01-31,421500.0,409500.0,415000.0,414500.0,254039.0,314695.21875
2012-02-01,420000.0,409000.0,413500.0,412000.0,207441.0,312797.125
2012-02-02,420000.0,413000.0,418000.0,418500.0,188972.0,317732.09375
2012-02-03,419000.0,412000.0,418500.0,417000.0,115407.0,316593.28125
2012-02-06,422500.0,407500.0,419500.0,412000.0,276820.0,312797.125
2012-02-07,413500.0,404500.0,412500.0,408000.0,220581.0,309760.25
2012-02-08,408000.0,403500.0,406000.0,407000.0,263412.0,309001.0
2012-02-09,412500.0,402000.0,409500.0,409000.0,283914.0,310519.4375
2012-02-10,422000.0,409500.0,411000.0,416000.0,393276.0,315834.0625
2012-02-13,420000.0,414000.0,416000.0,416000.0,156008.0,315834.0625
2012-02-14,416000.0,411500.0,414500.0,415000.0,183744.0,315074.84375
2012-02-15,418000.0,411000.0,411000.0,416000.0,168058.0,315834.0625
2012-02-16,412000.0,404500.0,410500.0,406000.0,250378.0,308241.90625
2012-02-17,413000.0,408000.0,413000.0,410000.0,135168.0,311278.8125
2012-02-20,421000.0,413000.0,420500.0,413000.0,249977.0,313556.25
2012-02-21,417000.0,410500.0,411000.0,413000.0,129572.0,313556.25
2012-02-22,415500.0,410000.0,415000.0,414000.0,132499.0,314315.5625
2012-02-23,414000.0,407000.0,407000.0,413000.0,125676.0,313556.25
2012-02-24,420000.0,412500.0,415000.0,418500.0,213813.0,317732.09375
2012-02-27,421500.0,414500.0,419000.0,415500.0,119163.0,315454.3125
2012-02-28,417000.0,410000.0,413000.0,414000.0,128027.0,314315.5625
2012-02-29,418500.0,414000.0,414500.0,416000.0,171457.0,315834.0625
2012-03-02,426500.0,416500.0,420000.0,424000.0,310499.0,321907.71875
2012-03-05,426500.0,420500.0,424000.0,422000.0,155582.0,320389.25
2012-03-06,418000.0,406000.0,417500.0,409000.0,340730.0,310519.4375
2012-03-07,405000.0,399000.0,405000.0,403500.0,168787.0,306343.84375
2012-03-08,402000.0,396500.0,400500.0,401500.0,379149.0,304825.375
2012-03-09,405000.0,397500.0,402000.0,399000.0,242761.0,302927.34375
2012-03-12,400500.0,393000.0,400500.0,395500.0,191486.0,300270.09375
2012-03-13,398500.0,393500.0,393500.0,397000.0,139601.0,301408.84375
2012-03-14,401000.0,398000.0,400000.0,398500.0,203569.0,302547.78125
2012-03-15,402000.0,395500.0,402000.0,396500.0,173506.0,301029.3125
2012-03-16,401000.0,393500.0,397500.0,395000.0,149121.0,299890.4375
2012-03-19,401000.0,396000.0,398000.0,397500.0,110099.0,301788.46875
2012-03-20,405000.0,396000.0,401000.0,399000.0,195514.0,302927.34375
2012-03-21,396500.0,387500.0,396000.0,390000.0,304948.0,296094.375
2012-03-22,390500.0,381000.0,390500.0,385000.0,238163.0,292298.3125
2012-03-23,384000.0,380500.0,380500.0,383500.0,137404.0,291159.4375
2012-03-26,384500.0,377000.0,382500.0,381500.0,170199.0,289641.0625
2012-03-27,387500.0,382500.0,385000.0,385000.0,163654.0,292298.3125
2012-03-28,387500.0,378000.0,387500.0,382000.0,172977.0,290020.71875
2012-03-29,379000.0,375000.0,378500.0,377500.0,142389.0,286604.125
2012-03-30,383500.0,375500.0,377500.0,380000.0,175424.0,288502.1875
2012-04-02,387000.0,379500.0,379500.0,382500.0,147878.0,290400.34375
2012-04-03,386000.0,377500.0,383500.0,380500.0,194219.0,288881.8125
2012-04-04,380500.0,370500.0,380500.0,375000.0,256252.0,284706.0625
2012-04-05,376500.0,370500.0,376500.0,372000.0,125353.0,282428.53125
2012-04-06,374000.0,367000.0,372500.0,372500.0,92810.0,282808.09375
2012-04-09,371000.0,365500.0,371000.0,366500.0,127784.0,278252.84375
2012-04-10,373500.0,368000.0,369500.0,371500.0,155233.0,282048.875
2012-04-12,379000.0,372000.0,377000.0,376500.0,218761.0,285844.96875
2012-04-13,386000.0,380500.0,383000.0,384500.0,242811.0,291918.65625
2012-04-16,382000.0,375000.0,382000.0,381000.0,116871.0,289261.40625
2012-04-17,383500.0,378000.0,383000.0,381000.0,118694.0,289261.40625
2012-04-18,384500.0,379500.0,383500.0,380500.0,131635.0,288881.8125
2012-04-19,382500.0,378500.0,380500.0,380000.0,71046.0,288502.1875
2012-04-20,383000.0,374500.0,381500.0,378500.0,79060.0,287363.40625
2012-04-23,388500.0,376000.0,382000.0,384500.0,255185.0,291918.65625
2012-04-24,387000.0,378000.0,378000.0,383500.0,195683.0,291159.4375
2012-04-25,386500.0,381000.0,384000.0,384500.0,142473.0,291918.65625
2012-04-26,383500.0,379500.0,380500.0,382000.0,109301.0,290020.71875
2012-04-27,383000.0,375000.0,382000.0,378500.0,181066.0,287363.40625
2012-04-30,381500.0,375000.0,381500.0,375500.0,130640.0,285085.75
2012-05-02,377000.0,371500.0,376000.0,376000.0,173976.0,285465.34375
2012-05-03,376000.0,372000.0,373000.0,374000.0,97247.0,283946.90625
2012-05-04,376500.0,370000.0,376500.0,374000.0,143503.0,283946.90625
2012-05-07,375500.0,369000.0,374000.0,370000.0,207154.0,280910.0625
2012-05-08,381500.0,371500.0,375000.0,379500.0,280947.0,288122.59375
2012-05-09,389500.0,379500.0,381500.0,385000.0,326103.0,292298.3125
2012-05-10,387500.0,380500.0,385000.0,381500.0,167586.0,289641.0625
2012-05-11,388000.0,377000.0,383000.0,384500.0,229363.0,291918.65625
2012-05-14,387500.0,379500.0,382000.0,381000.0,167710.0,289261.40625
2012-05-15,388000.0,381000.0,384000.0,381000.0,251002.0,289261.40625
2012-05-16,380500.0,371000.0,380000.0,372500.0,193684.0,282808.09375
2012-05-17,376000.0,366000.0,373000.0,368500.0,248836.0,279771.15625
2012-05-18,368000.0,357000.0,368000.0,358500.0,200438.0,272179.09375
2012-05-21,360000.0,351000.0,357000.0,357500.0,145947.0,271419.875
2012-05-22,359500.0,349000.0,357500.0,355000.0,283117.0,269521.875
2012-05-23,352000.0,348000.0,351000.0,351500.0,135472.0,266864.53125
2012-05-24,356000.0,351500.0,353500.0,353500.0,135634.0,268382.96875
2012-05-25,358000.0,350500.0,356000.0,356000.0,162503.0,270281.03125
2012-05-29,361500.0,354000.0,356000.0,358500.0,155957.0,272179.09375
2012-05-30,362500.0,355500.0,357000.0,362500.0,184616.0,275215.90625
2012-05-31,362000.0,353500.0,358000.0,362000.0,202592.0,274836.3125
2012-06-01,358000.0,353500.0,356000.0,357500.0,140571.0,271419.875
2012-06-04,357000.0,348000.0,348500.0,353000.0,192612.0,268003.3125
2012-06-05,359500.0,355000.0,357000.0,357500.0,125817.0,271419.875
2012-06-07,367500.0,361000.0,363500.0,365000.0,121140.0,277113.96875
2012-06-08,374000.0,368500.0,370500.0,370500.0,235415.0,281289.71875
2012-06-11,376000.0,370500.0,371000.0,375500.0,95327.0,285085.75
2012-06-12,370500.0,366000.0,366000.0,368500.0,128923.0,279771.15625
2012-06-13,369000.0,362500.0,368000.0,368000.0,116317.0,279391.625
2012-06-14,376500.0,368000.0,368500.0,376500.0,321125.0,285844.96875
2012-06-15,378000.0,371500.0,377500.0,375000.0,123151.0,284706.0625
2012-06-18,384000.0,376000.0,380000.0,380500.0,159628.0,288881.8125
2012-06-19,383000.0,376000.0,376000.0,379500.0,77346.0,288122.59375
2012-06-20,384000.0,377500.0,379500.0,382500.0,92959.0,290400.34375
2012-06-21,384000.0,377500.0,379000.0,379000.0,117623.0,287742.96875
2012-06-22,379000.0,367000.0,379000.0,370500.0,158026.0,281289.71875
2012-06-25,368000.0,360000.0,367000.0,365500.0,192503.0,277493.59375
2012-06-26,365000.0,356500.0,361500.0,359000.0,205367.0,272558.65625
2012-06-27,363500.0,354000.0,356500.0,359000.0,183553.0,272558.65625
2012-06-28,363500.0,358000.0,362500.0,358000.0,140620.0,273322.15625
2012-06-29,364500.0,357000.0,357500.0,363500.0,191300.0,277521.1875
2012-07-02,368500.0,360500.0,361500.0,366000.0,109869.0,279429.875
