Date,High,Low,Open,Close,Volume,Adj Close
2012-01-02,6452.15234375,6321.10498046875,6321.10498046875,6321.10498046875,26697.0,4759.4765625
2012-01-03,6475.2783203125,6313.396484375,6321.10498046875,6405.900390625,32456.0,4823.3232421875
2012-01-04,6984.05029296875,6552.36474609375,6706.5380859375,6783.625,283373.0,5107.73095703125
2012-01-05,6868.419921875,6575.49072265625,6868.419921875,6752.7900390625,119395.0,5084.51416015625
2012-01-06,6745.08154296875,6614.0341796875,6745.08154296875,6698.82958984375,54518.0,5043.884765625
2012-01-09,6683.412109375,6575.49072265625,6683.412109375,6583.19970703125,46042.0,4956.8203125
2012-01-10,6737.373046875,6552.36474609375,6583.19970703125,6698.82958984375,48295.0,5043.884765625
2012-01-11,6768.20751953125,6667.9951171875,6667.9951171875,6721.95556640625,58770.0,5061.296875
2012-01-12,6775.916015625,6598.61669921875,6752.7900390625,6675.70361328125,41415.0,5026.4716796875
2012-01-13,6706.5380859375,6614.0341796875,6675.70361328125,6691.12109375,41991.0,5038.08056640625
2012-01-16,6752.7900390625,6598.61669921875,6752.7900390625,6629.45166015625,22889.0,4991.6455078125
2012-01-17,6729.6640625,6629.45166015625,6675.70361328125,6729.6640625,58455.0,5067.099609375
2012-01-18,7122.80615234375,6683.412109375,6752.7900390625,6868.419921875,151676.0,5171.57763671875
2012-01-19,6999.46728515625,6899.2548828125,6930.08935546875,6937.79833984375,87188.0,5223.81640625
2012-01-20,7238.43603515625,6906.96337890625,6906.96337890625,7122.80615234375,130573.0,5363.1171875
2012-01-25,7230.7275390625,7014.884765625,7014.884765625,7122.80615234375,63871.0,5363.1171875
2012-01-26,7384.90087890625,7107.388671875,7107.388671875,7292.396484375,76113.0,5490.8095703125
2012-01-27,7431.15283203125,7176.7666015625,7400.31787109375,7253.853515625,92528.0,5461.79052734375
2012-01-30,7346.357421875,7091.9716796875,7199.892578125,7130.5146484375,100785.0,5368.92138671875
2012-01-31,7354.06591796875,7122.80615234375,7246.14453125,7176.7666015625,66376.0,5403.74609375
2012-02-01,7338.64892578125,7169.05810546875,7199.892578125,7284.68798828125,70052.0,5485.005859375
2012-02-02,7531.365234375,7315.52294921875,7369.4833984375,7477.40478515625,99230.0,5630.11279296875
2012-02-03,7508.2392578125,7369.4833984375,7400.31787109375,7492.82177734375,39870.0,5641.72021484375
2012-02-06,7608.4521484375,7246.14453125,7608.4521484375,7261.56201171875,86804.0,5467.5947265625
2012-02-07,7354.06591796875,7169.05810546875,7261.56201171875,7192.18408203125,45910.0,5415.35498046875
2012-02-08,7438.861328125,7199.892578125,7199.892578125,7438.861328125,52105.0,5601.09130859375
2012-02-09,7515.94775390625,7292.396484375,7477.40478515625,7431.15283203125,34344.0,5595.287109375
2012-02-10,7546.78271484375,7276.9794921875,7330.93994140625,7438.861328125,55472.0,5601.09130859375
2012-02-13,7893.67236328125,7546.78271484375,7554.4912109375,7739.4990234375,99667.0,5827.4560546875
2012-02-14,8387.02734375,7785.75146484375,7816.5859375,7986.1767578125,221618.0,6013.1923828125
2012-02-15,8032.4287109375,7785.75146484375,8032.4287109375,7832.00341796875,78482.0,5897.107421875
2012-02-16,8017.01123046875,7708.66455078125,7832.00341796875,7816.5859375,55171.0,5885.4990234375
2012-02-17,8140.349609375,7847.42041015625,7862.837890625,7986.1767578125,103192.0,6013.1923828125
2012-02-20,9173.310546875,8279.10546875,8294.5234375,9173.310546875,610493.0,6907.04541015625
2012-02-21,10005.8466796875,9019.1376953125,9404.5712890625,9142.4765625,882634.0,6883.828125
2012-02-22,9188.728515625,8787.8779296875,9049.97265625,9003.720703125,213515.0,6779.3515625
2012-02-23,9281.232421875,8787.8779296875,9003.720703125,9127.05859375,230943.0,6872.2177734375
2012-02-24,9389.1533203125,8957.46875,9219.5625,8988.302734375,142234.0,6767.74267578125
2012-02-27,9065.3896484375,8541.2001953125,8988.302734375,8541.2001953125,157920.0,6431.09765625
2012-02-28,8710.791015625,8309.9404296875,8556.6181640625,8541.2001953125,118933.0,6431.09765625
2012-02-29,8787.8779296875,8556.6181640625,8664.5390625,8587.4521484375,105627.0,6465.9228515625
2012-03-02,9188.728515625,8803.294921875,8895.798828125,8803.294921875,120595.0,6628.44140625
2012-03-05,8942.05078125,8464.11328125,8942.05078125,8618.287109375,78521.0,6489.1396484375
2012-03-06,8695.3740234375,8202.01953125,8618.287109375,8217.4365234375,109481.0,6187.31982421875
2012-03-07,8171.1845703125,7955.341796875,8140.349609375,8078.6806640625,131897.0,6082.84228515625
2012-03-08,8263.6884765625,8078.6806640625,8094.09765625,8094.09765625,89097.0,6094.451171875
2012-03-09,8309.9404296875,8109.51513671875,8217.4365234375,8248.271484375,52075.0,6210.537109375
2012-03-12,8309.9404296875,8017.01123046875,8186.60205078125,8186.60205078125,65927.0,6164.103515625
2012-03-13,8248.271484375,8047.845703125,8186.60205078125,8078.6806640625,60113.0,6082.84228515625
2012-03-14,8232.853515625,8063.26318359375,8155.76708984375,8063.26318359375,63162.0,6071.23388671875
2012-03-15,8155.76708984375,7970.75927734375,8094.09765625,8094.09765625,49883.0,6094.451171875
2012-03-16,8155.76708984375,8001.59375,8124.9326171875,8140.349609375,45109.0,6129.27734375
2012-03-19,8232.853515625,8032.4287109375,8140.349609375,8140.349609375,57364.0,6129.27734375
2012-03-20,8171.1845703125,7878.25537109375,8094.09765625,7986.1767578125,51958.0,6013.1923828125
2012-03-21,7986.1767578125,7739.4990234375,7739.4990234375,7893.67236328125,44440.0,5943.54052734375
2012-03-22,7893.67236328125,7646.9951171875,7816.5859375,7708.66455078125,85501.0,5804.2392578125
2012-03-23,7893.67236328125,7631.578125,7631.578125,7847.42041015625,45033.0,5908.71533203125
2012-03-26,7924.50732421875,7693.2470703125,7893.67236328125,7708.66455078125,28496.0,5804.2392578125
2012-03-27,7862.837890625,7708.66455078125,7816.5859375,7847.42041015625,34720.0,5908.71533203125
2012-03-28,7909.08984375,7662.41259765625,7909.08984375,7724.08203125,51702.0,5815.84814453125
2012-03-29,7708.66455078125,7354.06591796875,7354.06591796875,7685.53857421875,52182.0,5786.8271484375
2012-03-30,7924.50732421875,7500.53076171875,7554.4912109375,7785.75146484375,45555.0,5862.28271484375
2012-04-02,8063.26318359375,7785.75146484375,7785.75146484375,7986.1767578125,52479.0,6013.1923828125
2012-04-03,8078.6806640625,7924.50732421875,7986.1767578125,8017.01123046875,32916.0,6036.408203125
2012-04-04,8109.51513671875,7785.75146484375,8063.26318359375,7847.42041015625,26145.0,5908.71533203125
2012-04-05,7924.50732421875,7631.578125,7785.75146484375,7770.333984375,22436.0,5850.67333984375
2012-04-06,7816.5859375,7554.4912109375,7816.5859375,7724.08203125,20924.0,5815.84814453125
2012-04-09,7693.2470703125,7554.4912109375,7569.90869140625,7554.4912109375,22924.0,5688.15478515625
2012-04-10,7739.4990234375,7477.40478515625,7477.40478515625,7585.326171875,29978.0,5711.3720703125
2012-04-12,7785.75146484375,7446.56982421875,7523.65673828125,7708.66455078125,52963.0,5804.2392578125
2012-04-13,7893.67236328125,7677.830078125,7700.9560546875,7816.5859375,52739.0,5885.4990234375
2012-04-16,7832.00341796875,7562.2001953125,7739.4990234375,7832.00341796875,21597.0,5897.107421875
2012-04-17,8078.6806640625,7785.75146484375,7785.75146484375,8078.6806640625,43937.0,6082.84228515625
2012-04-18,8155.76708984375,7970.75927734375,8109.51513671875,8094.09765625,43490.0,6094.451171875
2012-04-19,8047.845703125,7878.25537109375,7955.341796875,8017.01123046875,29499.0,6036.408203125
2012-04-20,8063.26318359375,7816.5859375,7939.92431640625,7862.837890625,45046.0,5920.32373046875
2012-04-23,7939.92431640625,7708.66455078125,7862.837890625,7724.08203125,24971.0,5815.84814453125
2012-04-24,7832.00341796875,7616.16064453125,7631.578125,7654.7041015625,42526.0,5763.60986328125
2012-04-25,7785.75146484375,7554.4912109375,7708.66455078125,7554.4912109375,29638.0,5688.15478515625
2012-04-26,7677.830078125,7515.94775390625,7554.4912109375,7554.4912109375,34026.0,5688.15478515625
2012-04-27,7639.28662109375,7492.82177734375,7631.578125,7492.82177734375,20646.0,5641.72021484375
2012-04-30,7616.16064453125,7423.44384765625,7477.40478515625,7438.861328125,23648.0,5601.09130859375
2012-05-02,7616.16064453125,7438.861328125,7454.27880859375,7608.4521484375,34529.0,5728.78466796875
2012-05-03,7616.16064453125,7500.53076171875,7500.53076171875,7593.03466796875,12605.0,5717.17626953125
2012-05-04,7600.7431640625,7477.40478515625,7523.65673828125,7562.2001953125,21320.0,5693.95947265625
2012-05-07,7631.578125,7261.56201171875,7631.578125,7261.56201171875,47183.0,5467.5947265625
2012-05-08,7438.861328125,7184.4755859375,7323.2314453125,7246.14453125,38541.0,5455.9853515625
2012-05-09,7307.81396484375,7007.17626953125,7246.14453125,7130.5146484375,67521.0,5368.92138671875
2012-05-10,7130.5146484375,7130.5146484375,7130.5146484375,7130.5146484375,0.0,5368.92138671875
2012-05-11,7130.5146484375,7130.5146484375,7130.5146484375,7130.5146484375,0.0,5368.92138671875
2012-05-14,7130.5146484375,7130.5146484375,7130.5146484375,7130.5146484375,0.0,5368.92138671875
2012-05-15,7130.5146484375,7130.5146484375,7130.5146484375,7130.5146484375,0.0,5368.92138671875
2012-05-16,7130.5146484375,7130.5146484375,7130.5146484375,7130.5146484375,0.0,5368.92138671875
2012-05-17,7130.5146484375,7130.5146484375,7130.5146484375,7130.5146484375,0.0,5368.92138671875
2012-05-18,7130.5146484375,7130.5146484375,7130.5146484375,7130.5146484375,0.0,5368.92138671875
2012-05-21,7130.5146484375,7130.5146484375,7130.5146484375,7130.5146484375,0.0,5368.92138671875
2012-05-22,7130.5146484375,7130.5146484375,7130.5146484375,7130.5146484375,0.0,5368.92138671875
2012-05-23,7130.5146484375,7130.5146484375,7130.5146484375,7130.5146484375,0.0,5368.92138671875
2012-05-24,7130.5146484375,7130.5146484375,7130.5146484375,7130.5146484375,0.0,5368.92138671875
2012-05-25,7130.5146484375,7130.5146484375,7130.5146484375,7130.5146484375,0.0,5368.92138671875
2012-05-29,7130.5146484375,7130.5146484375,7130.5146484375,7130.5146484375,0.0,5368.92138671875
2012-05-30,6652.57763671875,6290.2705078125,6321.10498046875,6375.0654296875,571505.0,4800.10595703125
2012-05-31,6529.23876953125,6128.38818359375,6321.10498046875,6236.3095703125,371461.0,4695.6298828125
2012-06-01,6305.6875,6166.931640625,6305.6875,6174.64013671875,66185.0,4649.1953125
2012-06-04,6020.46728515625,5704.41162109375,5997.34130859375,5981.923828125,106349.0,4504.09033203125
2012-06-05,6112.97119140625,5897.12841796875,5897.12841796875,6035.88427734375,62004.0,4544.72021484375
2012-06-07,6244.0185546875,6097.5537109375,6244.0185546875,6159.22314453125,104227.0,4637.58740234375
2012-06-08,6244.0185546875,6059.01025390625,6213.18359375,6166.931640625,45054.0,4643.3916015625
2012-06-11,6244.0185546875,6120.6796875,6197.76611328125,6228.60107421875,57049.0,4689.826171875
2012-06-12,6382.7744140625,6105.26220703125,6220.892578125,6351.939453125,37308.0,4782.69384765625
2012-06-13,6413.60888671875,6290.2705078125,6367.35693359375,6321.10498046875,31751.0,4759.4765625
2012-06-14,7246.14453125,6244.0185546875,6274.85302734375,7246.14453125,211621.0,5455.9853515625
2012-06-15,7246.14453125,6683.412109375,6937.79833984375,7161.349609375,92467.0,5392.13818359375
2012-06-18,7523.65673828125,6945.5068359375,7223.0185546875,7485.11328125,92888.0,5635.9169921875
2012-06-19,7485.11328125,7307.81396484375,7485.11328125,7485.11328125,49616.0,5635.9169921875
2012-06-20,7631.578125,7384.90087890625,7438.861328125,7631.578125,57821.0,5746.197265625
2012-06-21,7785.75146484375,7292.396484375,7708.66455078125,7292.396484375,58252.0,5490.8095703125
2012-06-22,7492.82177734375,7192.18408203125,7223.0185546875,7192.18408203125,33793.0,5415.35498046875
2012-06-25,7469.69580078125,6953.21533203125,7122.80615234375,6953.21533203125,48854.0,5235.423828125
2012-06-26,7061.13671875,6814.45947265625,7014.884765625,6914.67236328125,29964.0,5206.40283203125
2012-06-27,6968.6328125,6691.12109375,6868.419921875,6760.4990234375,52909.0,5090.31884765625
2012-06-28,6922.380859375,6637.16015625,6644.86865234375,6783.625,22475.0,5107.73095703125
2012-06-29,6906.96337890625,6660.2861328125,6706.5380859375,6906.96337890625,34733.0,5200.599609375
2012-07-02,7014.884765625,6822.16796875,6953.21533203125,6822.16796875,24194.0,5136.751953125
2012-07-03,6914.67236328125,6775.916015625,6822.16796875,6791.33349609375,15670.0,5113.53564453125
2012-07-04,6914.67236328125,6721.95556640625,6783.625,6783.625,22969.0,5107.73095703125
2012-07-05,6937.79833984375,6775.916015625,6791.33349609375,6822.16796875,16129.0,5136.751953125
2012-07-06,6891.54638671875,6660.2861328125,6822.16796875,6660.2861328125,18610.0,5014.86279296875
2012-07-09,6745.08154296875,6583.19970703125,6644.86865234375,6629.45166015625,21452.0,4991.6455078125
2012-07-10,6598.61669921875,6359.6484375,6529.23876953125,6436.73486328125,54399.0,4846.5400390625
2012-07-11,6513.82177734375,6405.900390625,6459.86083984375,6444.44384765625,11389.0,4852.3447265625
2012-07-12,6536.94775390625,6321.10498046875,6475.2783203125,6398.19140625,36823.0,4817.5185546875
2012-07-13,6444.44384765625,6244.0185546875,6336.5224609375,6321.10498046875,42893.0,4759.4765625
2012-07-16,6382.7744140625,6220.892578125,6328.8134765625,6220.892578125,34273.0,4684.0224609375
2012-07-17,6244.0185546875,6089.84521484375,6228.60107421875,6089.84521484375,44573.0,4585.3486328125
2012-07-18,6344.23095703125,5951.0888671875,6089.84521484375,6112.97119140625,36186.0,4602.76220703125
2012-07-19,6290.2705078125,6105.26220703125,6290.2705078125,6151.51416015625,52953.0,4631.78271484375
2012-07-20,6274.85302734375,6012.75830078125,6136.09716796875,6074.427734375,38346.0,4573.740234375
2012-07-23,6074.427734375,5935.671875,6074.427734375,6066.71923828125,59705.0,4567.93701171875
2012-07-24,6074.427734375,5974.21484375,5974.21484375,6035.88427734375,44145.0,4544.72021484375
2012-07-25,6112.97119140625,5951.0888671875,5951.0888671875,6043.59326171875,28448.0,4550.5244140625
2012-07-26,6290.2705078125,6043.59326171875,6089.84521484375,6182.34912109375,44453.0,4654.99951171875
2012-07-27,6475.2783203125,6166.931640625,6321.10498046875,6244.0185546875,30439.0,4701.43408203125
2012-07-30,6467.56982421875,6166.931640625,6182.34912109375,6236.3095703125,17992.0,4695.6298828125
2012-07-31,6336.5224609375,6128.38818359375,6244.0185546875,6290.2705078125,27741.0,4736.2587890625
2012-08-01,6382.7744140625,6220.892578125,6220.892578125,6297.97900390625,12925.0,4742.0634765625
2012-08-02,6398.19140625,6228.60107421875,6251.72705078125,6336.5224609375,13936.0,4771.0849609375
2012-08-03,6444.44384765625,5981.923828125,6444.44384765625,6259.435546875,20146.0,4713.04248046875
2012-08-06,6382.7744140625,6213.18359375,6382.7744140625,6244.0185546875,16942.0,4701.43408203125
2012-08-07,6336.5224609375,6128.38818359375,6166.931640625,6336.5224609375,20018.0,4771.0849609375
2012-08-08,6614.0341796875,6259.435546875,6321.10498046875,6583.19970703125,63658.0,4956.8203125
2012-08-09,7246.14453125,6575.49072265625,6575.49072265625,7246.14453125,144227.0,5455.9853515625
2012-08-10,7246.14453125,6937.79833984375,7246.14453125,7068.84521484375,49348.0,5322.48681640625
2012-08-13,7246.14453125,6937.79833984375,7014.884765625,7246.14453125,37334.0,5455.9853515625
2012-08-14,7593.03466796875,7300.10546875,7323.2314453125,7508.2392578125,96793.0,5653.3291015625
2012-08-16,7585.326171875,7338.64892578125,7446.56982421875,7585.326171875,44491.0,5711.3720703125
2012-08-17,7724.08203125,7577.6171875,7577.6171875,7623.869140625,47588.0,5740.392578125
2012-08-20,7739.4990234375,7477.40478515625,7693.2470703125,7554.4912109375,54153.0,5688.15478515625
2012-08-21,7878.25537109375,7531.365234375,7708.66455078125,7554.4912109375,113127.0,5688.15478515625
2012-08-22,7685.53857421875,7515.94775390625,7554.4912109375,7677.830078125,52553.0,5781.02294921875
2012-08-23,7816.5859375,7600.7431640625,7677.830078125,7816.5859375,49245.0,5885.4990234375
2012-08-24,7816.5859375,7670.12109375,7770.333984375,7770.333984375,27653.0,5850.67333984375
2012-08-27,8171.1845703125,7415.7353515625,7893.67236328125,8124.9326171875,116574.0,6117.66845703125
2012-08-28,8171.1845703125,7832.00341796875,8171.1845703125,8017.01123046875,39040.0,6036.408203125
2012-08-29,8124.9326171875,7693.2470703125,8124.9326171875,7724.08203125,50272.0,5815.84814453125
2012-08-30,7893.67236328125,7400.31787109375,7893.67236328125,7562.2001953125,50152.0,5693.95947265625
2012-08-31,7685.53857421875,7477.40478515625,7685.53857421875,7677.830078125,21754.0,5781.02294921875
2012-09-03,7832.00341796875,7531.365234375,7531.365234375,7708.66455078125,20609.0,5804.2392578125
2012-09-04,7770.333984375,7585.326171875,7585.326171875,7662.41259765625,24310.0,5769.41357421875
2012-09-05,7832.00341796875,7508.2392578125,7562.2001953125,7708.66455078125,32879.0,5804.2392578125
2012-09-06,7785.75146484375,7600.7431640625,7600.7431640625,7770.333984375,15671.0,5850.67333984375
2012-09-07,7909.08984375,7616.16064453125,7770.333984375,7816.5859375,46233.0,5885.4990234375
2012-09-10,7939.92431640625,7754.91650390625,7847.42041015625,7816.5859375,18284.0,5885.4990234375
2012-09-11,7893.67236328125,7677.830078125,7893.67236328125,7693.2470703125,22537.0,5792.630859375
2012-09-12,7955.341796875,7654.7041015625,7693.2470703125,7909.08984375,51392.0,5955.14892578125
2012-09-13,8171.1845703125,7739.4990234375,7801.16845703125,7986.1767578125,54996.0,6013.1923828125
2012-09-14,8479.53125,8032.4287109375,8032.4287109375,8325.357421875,91958.0,6268.57861328125
2012-09-17,8448.6962890625,8171.1845703125,8171.1845703125,8202.01953125,20146.0,6175.71142578125
2012-09-18,8710.791015625,8186.60205078125,8202.01953125,8525.783203125,68142.0,6419.48876953125
2012-09-19,8895.798828125,8402.4443359375,8525.783203125,8787.8779296875,56916.0,6616.83349609375
2012-09-20,8834.1298828125,8633.7041015625,8649.1220703125,8787.8779296875,24680.0,6616.83349609375
2012-09-21,8972.8857421875,8726.2080078125,8787.8779296875,8787.8779296875,39897.0,6616.83349609375
2012-09-24,8787.8779296875,8371.609375,8710.791015625,8448.6962890625,35460.0,6361.44580078125
