Date,High,Low,Open,Close,Volume,Adj Close
2014-11-27,39150.0,33300.0,39150.0,33300.0,298837.0,30380.287109375
2014-11-28,34250.0,30350.0,32100.0,31050.0,3377836.0,28327.5625
2014-12-01,31500.0,28750.0,30950.0,29550.0,1224674.0,26959.08203125
2014-12-02,30350.0,28800.0,30000.0,29450.0,901086.0,26867.849609375
2014-12-03,30150.0,29150.0,29450.0,29750.0,679329.0,27141.546875
2014-12-04,29950.0,26800.0,29550.0,27000.0,1179223.0,24632.662109375
2014-12-05,27450.0,25800.0,27000.0,26300.0,986535.0,23994.0390625
2014-12-08,29000.0,26650.0,26800.0,28000.0,1141743.0,25544.984375
2014-12-09,29250.0,28150.0,29100.0,28250.0,531908.0,25773.064453125
2014-12-10,28750.0,27300.0,27850.0,28500.0,282158.0,26001.14453125
2014-12-11,28500.0,27650.0,28350.0,27650.0,169862.0,25225.673828125
2014-12-12,27850.0,25450.0,27850.0,25700.0,414706.0,23446.6484375
2014-12-15,26500.0,25500.0,26500.0,25800.0,220502.0,23537.87890625
2014-12-16,26000.0,23850.0,26000.0,24100.0,479480.0,21986.931640625
2014-12-17,25500.0,24050.0,24300.0,25150.0,343904.0,22944.869140625
2014-12-18,26350.0,24800.0,25250.0,25400.0,236250.0,23172.947265625
2014-12-19,26450.0,25050.0,25500.0,25950.0,145072.0,23674.724609375
2014-12-22,27900.0,25600.0,25850.0,27250.0,263381.0,24860.7421875
2014-12-23,27900.0,26700.0,27450.0,26750.0,162380.0,24404.583984375
2014-12-24,28100.0,26800.0,27100.0,27750.0,134092.0,25316.90234375
2014-12-26,28400.0,27750.0,27750.0,28150.0,149126.0,25681.83203125
2014-12-29,27700.0,26350.0,27650.0,26550.0,160223.0,24806.16015625
2014-12-30,27300.0,26150.0,26800.0,26450.0,146765.0,24712.728515625
2015-01-02,26600.0,25900.0,26300.0,26450.0,77763.0,24712.728515625
2015-01-05,28050.0,26650.0,26700.0,27700.0,179879.0,25880.626953125
2015-01-06,28000.0,27000.0,27400.0,27900.0,131410.0,26067.490234375
2015-01-07,27950.0,27200.0,27900.0,27200.0,118530.0,25413.46484375
2015-01-08,27850.0,26850.0,27300.0,26850.0,122565.0,25086.455078125
2015-01-09,27400.0,26650.0,27100.0,26750.0,90548.0,24993.0234375
2015-01-12,26900.0,25800.0,26850.0,25950.0,120613.0,24245.5703125
2015-01-13,25900.0,24800.0,25750.0,25050.0,132550.0,23404.6796875
2015-01-14,25650.0,25050.0,25100.0,25200.0,71503.0,23544.830078125
2015-01-15,26250.0,25300.0,25500.0,26000.0,93527.0,24292.283203125
2015-01-16,27350.0,25700.0,25800.0,26950.0,179789.0,25179.888671875
2015-01-19,27500.0,26450.0,27400.0,26550.0,90189.0,24806.16015625
2015-01-20,26950.0,26200.0,26750.0,26400.0,79897.0,24666.01171875
2015-01-21,26400.0,25050.0,26400.0,25150.0,158577.0,23498.11328125
2015-01-22,27050.0,25250.0,25250.0,25900.0,253437.0,24198.853515625
