Date,High,Low,Open,Close,Volume,Adj Close
2012-01-02,7740.0,7290.0,7320.0,7740.0,366814.0,7292.32763671875
2012-01-03,7950.0,7710.0,7900.0,7710.0,568942.0,7264.06298828125
2012-01-04,8180.0,7740.0,7780.0,7980.0,809640.0,7518.44677734375
2012-01-05,8230.0,7900.0,8060.0,8050.0,501097.0,7584.39794921875
2012-01-06,8160.0,7860.0,8160.0,7940.0,383792.0,7480.76025390625
2012-01-09,8150.0,7780.0,7950.0,8090.0,327431.0,7622.08447265625
2012-01-10,9060.0,8170.0,8180.0,8660.0,1304641.0,8159.1171875
2012-01-11,9240.0,8730.0,8840.0,9070.0,888956.0,8545.40234375
2012-01-12,9150.0,8680.0,8960.0,9110.0,443909.0,8583.0888671875
2012-01-13,9540.0,9100.0,9100.0,9220.0,533243.0,8686.7265625
2012-01-16,9320.0,8950.0,9050.0,9150.0,302492.0,8620.775390625
2012-01-17,9360.0,8930.0,9300.0,8950.0,412443.0,8432.34375
2012-01-18,9180.0,8710.0,8950.0,8960.0,402195.0,8441.7646484375
2012-01-19,9500.0,9060.0,9160.0,9400.0,826941.0,8856.3154296875
2012-01-20,9960.0,9520.0,9520.0,9650.0,841770.0,9091.85546875
2012-01-25,10050.0,9630.0,9890.0,9900.0,587381.0,9327.3974609375
2012-01-26,10050.0,9710.0,9900.0,9780.0,341369.0,9214.3369140625
2012-01-27,9750.0,9360.0,9750.0,9520.0,436022.0,8969.375
2012-01-30,9620.0,9180.0,9400.0,9220.0,391231.0,8686.7265625
2012-01-31,9370.0,9130.0,9300.0,9290.0,314194.0,8752.677734375
2012-02-01,9720.0,9150.0,9340.0,9720.0,343959.0,9157.806640625
2012-02-02,9860.0,9480.0,9770.0,9500.0,430525.0,8950.53125
2012-02-03,9640.0,9170.0,9520.0,9200.0,480677.0,8667.8828125
2012-02-06,9450.0,8830.0,9300.0,8900.0,564029.0,8385.2353515625
2012-02-07,9040.0,8610.0,8900.0,8920.0,394710.0,8404.078125
2012-02-08,9180.0,8920.0,9010.0,9170.0,244264.0,8639.6181640625
2012-02-09,9250.0,9020.0,9100.0,9120.0,286256.0,8592.509765625
2012-02-10,9100.0,8850.0,9020.0,8880.0,405865.0,8366.3916015625
2012-02-13,9000.0,8870.0,8890.0,9000.0,226670.0,8479.451171875
2012-02-14,9270.0,8910.0,8950.0,9270.0,431546.0,8733.833984375
2012-02-15,9440.0,9190.0,9390.0,9200.0,347900.0,8667.8828125
2012-02-16,9190.0,8890.0,9190.0,8900.0,239991.0,8385.2353515625
2012-02-17,9110.0,8820.0,9050.0,8830.0,316074.0,8319.283203125
2012-02-20,8920.0,8670.0,8860.0,8700.0,344461.0,8196.8037109375
2012-02-21,8800.0,8400.0,8710.0,8520.0,248487.0,8027.21337890625
2012-02-22,8700.0,8460.0,8500.0,8610.0,155074.0,8112.00830078125
2012-02-23,8880.0,8620.0,8620.0,8700.0,252604.0,8196.8037109375
2012-02-24,8800.0,8600.0,8730.0,8600.0,176236.0,8102.58642578125
2012-02-27,8600.0,8410.0,8600.0,8440.0,195860.0,7951.84033203125
2012-02-28,8790.0,8480.0,8670.0,8610.0,256742.0,8112.00830078125
2012-02-29,9420.0,8680.0,8700.0,9300.0,823647.0,8762.099609375
2012-03-02,9540.0,9310.0,9470.0,9440.0,495732.0,8894.001953125
2012-03-05,9540.0,9330.0,9500.0,9500.0,364192.0,8950.53125
2012-03-06,9520.0,9120.0,9470.0,9340.0,376949.0,8799.7861328125
2012-03-07,9390.0,9090.0,9100.0,9290.0,251444.0,8752.677734375
2012-03-08,9850.0,9210.0,9360.0,9800.0,888970.0,9233.1806640625
2012-03-09,10200.0,9690.0,9910.0,10150.0,945971.0,9562.9365234375
2012-03-12,10400.0,10000.0,10100.0,10150.0,426136.0,9562.9365234375
2012-03-13,10600.0,10100.0,10100.0,10550.0,537481.0,9939.80078125
2012-03-14,10800.0,10100.0,10800.0,10150.0,639517.0,9562.9365234375
2012-03-15,10450.0,10000.0,10050.0,10350.0,397303.0,9751.369140625
