Date,High,Low,Open,Close,Volume,Adj Close
2012-01-02,321000.0,313500.0,318000.0,320000.0,186335.0,284060.5
2012-01-03,332500.0,326000.0,327000.0,330500.0,306818.0,293381.21875
2012-01-04,335000.0,323500.0,335000.0,324500.0,263083.0,288055.09375
2012-01-05,333500.0,324500.0,326500.0,331500.0,257184.0,294268.9375
2012-01-06,330000.0,319500.0,329000.0,323500.0,279070.0,287167.375
2012-01-09,321500.0,316500.0,321000.0,319000.0,172425.0,283172.84375
2012-01-10,329500.0,322500.0,324500.0,324000.0,246097.0,287611.25
2012-01-11,332500.0,321500.0,327500.0,323000.0,269705.0,286723.5625
2012-01-12,336000.0,323000.0,325000.0,334000.0,460873.0,296488.1875
2012-01-13,345000.0,332000.0,336000.0,344000.0,561113.0,305365.09375
2012-01-16,349500.0,339000.0,343000.0,348500.0,345638.0,309359.65625
2012-01-17,359000.0,352000.0,352500.0,358500.0,544293.0,318236.5
2012-01-18,371000.0,353500.0,360000.0,367500.0,641669.0,326225.75
2012-01-19,378500.0,363500.0,372000.0,378500.0,608028.0,335990.28125
2012-01-20,388500.0,377000.0,379500.0,384000.0,501246.0,340872.59375
2012-01-25,389500.0,373500.0,387000.0,377500.0,386902.0,335102.65625
2012-01-26,379500.0,373000.0,378500.0,378000.0,320424.0,335546.46875
2012-01-27,385500.0,376000.0,380000.0,382000.0,289311.0,339097.1875
2012-01-30,385000.0,364000.0,385000.0,365000.0,437825.0,324006.53125
2012-01-31,380000.0,366500.0,367000.0,374000.0,406485.0,331995.71875
2012-02-01,390000.0,373500.0,375000.0,388000.0,418951.0,344423.34375
2012-02-02,412000.0,397000.0,399000.0,411000.0,674673.0,364840.21875
2012-02-03,413000.0,402500.0,412000.0,406500.0,339874.0,360845.625
2012-02-06,419000.0,400000.0,416500.0,405000.0,478306.0,359514.0625
2012-02-07,409000.0,401500.0,405000.0,406500.0,231895.0,360845.625
2012-02-08,420000.0,408000.0,410000.0,420000.0,269923.0,372829.40625
2012-02-09,434000.0,420000.0,429000.0,434000.0,385752.0,385257.0625
2012-02-10,432000.0,415000.0,428000.0,418500.0,334628.0,371497.875
2012-02-13,424000.0,408000.0,420000.0,414000.0,286959.0,367503.28125
2012-02-14,419500.0,410000.0,412000.0,416500.0,203630.0,369722.5
2012-02-15,420000.0,408500.0,413000.0,418000.0,226542.0,371054.03125
2012-02-16,412500.0,403500.0,410000.0,403500.0,309824.0,358182.5625
2012-02-17,418500.0,409500.0,412000.0,411500.0,291509.0,365284.0625
2012-02-20,428000.0,418000.0,425000.0,421000.0,350168.0,373717.0625
2012-02-21,423500.0,412500.0,419000.0,421000.0,180416.0,373717.0625
2012-02-22,422500.0,405500.0,420000.0,409500.0,375045.0,363508.6875
2012-02-23,409000.0,401000.0,408500.0,406000.0,255111.0,360401.75
2012-02-24,409000.0,395500.0,400000.0,405500.0,312471.0,359957.90625
2012-02-27,404500.0,385500.0,404000.0,389000.0,458854.0,345311.0625
2012-02-28,395500.0,385000.0,385000.0,395000.0,231073.0,350637.21875
2012-02-29,406500.0,398500.0,401500.0,398500.0,265245.0,353744.125
2012-03-02,408000.0,401000.0,403000.0,404000.0,219643.0,358626.375
2012-03-05,399500.0,384000.0,398000.0,384500.0,564373.0,341316.4375
2012-03-06,388000.0,374000.0,384000.0,382000.0,389771.0,339097.1875
2012-03-07,375500.0,370000.0,372500.0,370500.0,541734.0,328888.78125
2012-03-08,381500.0,371000.0,372500.0,380500.0,429182.0,337765.6875
2012-03-09,386000.0,377000.0,384500.0,380500.0,259340.0,337765.6875
2012-03-12,382000.0,365500.0,381500.0,367000.0,443832.0,325781.84375
2012-03-13,379000.0,370000.0,370000.0,377500.0,319969.0,335102.65625
2012-03-14,384500.0,376000.0,381000.0,377500.0,311777.0,335102.65625
2012-03-15,382000.0,366500.0,372500.0,369000.0,381267.0,327557.28125
2012-03-16,373500.0,366000.0,371500.0,373000.0,220004.0,331108.0
2012-03-19,378000.0,370000.0,373000.0,373000.0,178088.0,331108.0
2012-03-20,378000.0,372000.0,374500.0,373500.0,211297.0,331551.875
2012-03-21,372000.0,367000.0,370500.0,368000.0,266577.0,326669.625
2012-03-22,370000.0,356500.0,367000.0,359000.0,386092.0,318680.375
2012-03-23,368000.0,352500.0,355500.0,367500.0,334630.0,326225.75
2012-03-26,368000.0,348500.0,367500.0,348500.0,622740.0,309359.65625
2012-03-27,361500.0,352000.0,354500.0,358000.0,333694.0,317792.6875
2012-03-28,362000.0,348500.0,355500.0,360000.0,350237.0,319568.09375
2012-03-29,363000.0,355000.0,355000.0,362000.0,222549.0,321343.4375
2012-03-30,375500.0,362000.0,363500.0,370000.0,407853.0,328445.0
2012-04-02,375000.0,363500.0,374500.0,366500.0,273898.0,325338.03125
2012-04-03,373000.0,363000.0,372000.0,369000.0,280220.0,327557.28125
2012-04-04,368500.0,356000.0,368000.0,359500.0,249146.0,319124.25
2012-04-05,358500.0,346500.0,357500.0,350500.0,416990.0,311135.03125
2012-04-06,364500.0,349000.0,350500.0,359500.0,301048.0,319124.25
2012-04-09,365500.0,351000.0,356000.0,351500.0,199376.0,312022.6875
2012-04-10,364000.0,353000.0,353500.0,356000.0,403164.0,316017.3125
2012-04-12,371500.0,358000.0,361000.0,368500.0,477669.0,327113.4375
2012-04-13,375000.0,363000.0,373000.0,369500.0,401467.0,328001.0625
2012-04-16,366500.0,361000.0,364000.0,362000.0,176230.0,321343.4375
2012-04-17,370500.0,353000.0,368000.0,356000.0,413293.0,316017.3125
2012-04-18,362500.0,346000.0,361500.0,347000.0,684122.0,308028.125
2012-04-19,352500.0,341500.0,347000.0,347500.0,348704.0,308471.9375
2012-04-20,332500.0,313000.0,329000.0,315500.0,1555562.0,280065.90625
2012-04-23,320500.0,312000.0,315000.0,313000.0,423285.0,277846.6875
2012-04-24,312500.0,303500.0,309000.0,305000.0,499924.0,270745.125
2012-04-25,310000.0,299000.0,306000.0,304000.0,540151.0,269857.4375
2012-04-26,311500.0,303500.0,308000.0,305500.0,398251.0,271189.0625
2012-04-27,308000.0,297000.0,305500.0,298000.0,487770.0,264531.40625
