Date,High,Low,Open,Close,Volume,Adj Close
2012-01-02,48270.50390625,47490.37109375,48172.984375,47734.1640625,277955.0,39048.79296875
2012-01-03,49440.6953125,48026.7109375,48026.7109375,49148.1484375,418164.0,40205.51171875
2012-01-04,49635.7265625,48270.50390625,49635.7265625,48563.05078125,349517.0,39726.86328125
2012-01-05,48758.08203125,48124.2265625,48758.08203125,48563.05078125,284010.0,39726.86328125
2012-01-06,48611.80859375,47539.12890625,48563.05078125,47782.921875,284666.0,39088.6875
2012-01-09,47587.890625,47002.79296875,47490.37109375,47587.890625,275040.0,38929.13671875
2012-01-10,48953.11328125,47587.890625,47587.890625,48611.80859375,340591.0,39766.7578125
2012-01-11,48855.59765625,48172.984375,48758.08203125,48514.29296875,233445.0,39686.98828125
2012-01-12,50025.79296875,48465.53515625,48514.29296875,49733.24609375,674520.0,40684.14453125
2012-01-13,50610.890625,49440.6953125,49733.24609375,49830.76171875,450976.0,40763.91015625
2012-01-16,49440.6953125,48514.29296875,49245.6640625,49343.1796875,361332.0,40365.046875
2012-01-17,53243.828125,49928.27734375,50025.79296875,53243.828125,1970180.0,43555.95703125
2012-01-18,54804.0859375,52073.6328125,52853.76171875,53633.890625,1554698.0,43875.0546875
2012-01-19,55389.18359375,53828.921875,54999.1171875,54218.98828125,896010.0,44353.6875
2012-01-20,56656.890625,54218.98828125,54414.01953125,56071.796875,1291972.0,45869.37890625
2012-01-25,56559.375,54901.6015625,55681.73046875,55194.1484375,813065.0,45151.41796875
2012-01-26,56364.34375,55291.6640625,55974.27734375,55389.18359375,513241.0,45310.96484375
2012-01-27,58899.765625,55291.6640625,55486.69921875,58607.21484375,1444552.0,47943.46484375
2012-01-30,61045.12109375,58022.1171875,58412.18359375,59387.34375,1410996.0,48581.6484375
2012-01-31,60069.95703125,58314.66796875,58704.73046875,59777.41015625,583462.0,48900.73828125
2012-02-01,61825.25,58997.28125,59484.859375,60752.5703125,896546.0,49698.46875
2012-02-02,62605.37890625,61630.21484375,62020.28125,61727.734375,762112.0,50496.19921875
2012-02-03,63385.5078125,61240.15234375,61727.734375,62117.796875,589346.0,50815.2890625
2012-02-06,64263.15234375,62702.89453125,63385.5078125,62897.92578125,919487.0,51453.46484375
2012-02-07,63580.5390625,59582.37890625,63483.0234375,60947.60546875,1255058.0,49858.015625
2012-02-08,62800.41015625,60264.9921875,60264.9921875,62020.28125,1001525.0,50735.515625
2012-02-09,61532.69921875,59387.34375,61142.63671875,61532.69921875,1367788.0,50336.6484375
2012-02-10,61532.69921875,59094.796875,61435.18359375,59679.89453125,1100422.0,48820.96875
2012-02-13,60557.5390625,59094.796875,59679.89453125,60557.5390625,552059.0,49538.92578125
2012-02-14,61727.734375,59874.92578125,60460.0234375,61435.18359375,697451.0,50256.87890625
2012-02-15,63678.0546875,61045.12109375,61045.12109375,63092.9609375,1088736.0,51613.01953125
2012-02-16,62897.92578125,60167.47265625,62507.86328125,60557.5390625,680087.0,49538.92578125
2012-02-17,62897.92578125,61532.69921875,61922.765625,61630.21484375,634681.0,50416.41796875
2012-02-20,62897.92578125,61240.15234375,62897.92578125,61825.25,474310.0,50575.9765625
2012-02-21,62410.34765625,60264.9921875,61532.69921875,60460.0234375,534641.0,49459.1484375
2012-02-22,60557.5390625,59094.796875,60362.5078125,59679.89453125,665091.0,48820.96875
2012-02-23,59289.828125,57924.6015625,59094.796875,58509.69921875,613282.0,47863.69140625
2012-02-24,59972.44140625,58119.63671875,58217.15234375,59484.859375,385565.0,48661.41796875
2012-02-27,59387.34375,57827.0859375,59289.828125,58412.18359375,431215.0,47783.921875
2012-02-28,58997.28125,57534.5390625,58412.18359375,58509.69921875,406756.0,47863.69140625
2012-02-29,60167.47265625,58997.28125,59192.3125,59387.34375,597096.0,48581.6484375
2012-03-02,60264.9921875,58412.18359375,59874.92578125,58997.28125,608838.0,48262.5625
2012-03-05,58802.24609375,56559.375,58607.21484375,57046.95703125,799038.0,46667.1015625
2012-03-06,57437.0234375,55584.21484375,57144.47265625,56071.796875,646715.0,45869.37890625
2012-03-07,56266.828125,55096.6328125,55194.1484375,55876.76171875,624443.0,45709.82421875
2012-03-08,56949.44140625,55681.73046875,56169.3125,56949.44140625,511004.0,46587.32421875
2012-03-09,57924.6015625,56364.34375,57339.50390625,56559.375,396962.0,46268.23828125
2012-03-12,56851.92578125,55584.21484375,56559.375,55876.76171875,371757.0,45709.82421875
2012-03-13,57924.6015625,56169.3125,56266.828125,57534.5390625,665601.0,47065.96875
2012-03-14,59777.41015625,58217.15234375,59484.859375,58314.66796875,956767.0,47704.1484375
2012-03-15,59094.796875,57924.6015625,58314.66796875,58704.73046875,434060.0,48023.2421875
2012-03-16,59387.34375,58022.1171875,59192.3125,58022.1171875,304876.0,47464.82421875
2012-03-19,59874.92578125,58217.15234375,58217.15234375,59289.828125,726869.0,48501.875
2012-03-20,59874.92578125,58022.1171875,59289.828125,58704.73046875,474137.0,48023.2421875
2012-03-21,58607.21484375,57144.47265625,58022.1171875,57729.5703125,554656.0,47225.515625
2012-03-22,57729.5703125,56461.859375,57534.5390625,57241.98828125,503964.0,46826.64453125
2012-03-23,57827.0859375,56266.828125,56851.92578125,57729.5703125,388075.0,47225.515625
2012-03-26,58412.18359375,56559.375,58022.1171875,57144.47265625,442210.0,46746.875
2012-03-27,58314.66796875,57534.5390625,58022.1171875,58217.15234375,411499.0,47624.375
2012-03-28,58412.18359375,57534.5390625,58217.15234375,57534.5390625,284131.0,47065.96875
2012-03-29,56851.92578125,55389.18359375,56851.92578125,55974.27734375,488409.0,46339.38671875
2012-03-30,56364.34375,55389.18359375,55584.21484375,55389.18359375,437899.0,45855.0078125
2012-04-02,55974.27734375,54706.5703125,55389.18359375,55779.24609375,385191.0,46177.9296875
2012-04-03,57534.5390625,55779.24609375,55974.27734375,57241.98828125,645885.0,47388.88671875
2012-04-04,56949.44140625,54706.5703125,56851.92578125,55584.21484375,620426.0,46016.46484375
2012-04-05,54999.1171875,53731.40625,54706.5703125,54901.6015625,459978.0,45451.3515625
2012-04-06,54901.6015625,53828.921875,54511.53515625,54316.50390625,430113.0,44966.96875
2012-04-09,53828.921875,52268.6640625,53633.890625,52366.1796875,501036.0,43352.359375
2012-04-10,52951.27734375,52171.1484375,52366.1796875,52171.1484375,239182.0,43190.890625
2012-04-12,52463.6953125,51781.0859375,52463.6953125,52366.1796875,270753.0,43352.359375
2012-04-13,53926.44140625,52951.27734375,53048.79296875,53633.890625,223690.0,44401.85546875
2012-04-16,52756.24609375,52073.6328125,52658.73046875,52756.24609375,338234.0,43675.28125
2012-04-17,52951.27734375,51976.1171875,52951.27734375,52268.6640625,206795.0,43271.62109375
2012-04-18,54023.95703125,53146.30859375,53341.34375,53438.859375,340421.0,44240.39453125
2012-04-19,53438.859375,52756.24609375,53438.859375,52951.27734375,139854.0,43836.74609375
2012-04-20,52756.24609375,51683.56640625,52756.24609375,52171.1484375,340396.0,43190.890625
2012-04-23,52658.73046875,51488.53515625,51488.53515625,52171.1484375,180241.0,43190.890625
2012-04-24,51586.05078125,50415.859375,51195.98828125,50805.921875,664504.0,42060.6640625
2012-04-25,51488.53515625,49050.6328125,51293.50390625,49245.6640625,767613.0,40768.98046875
2012-04-26,49928.27734375,48075.46875,49830.76171875,48611.80859375,443547.0,40244.23046875
2012-04-27,50025.79296875,48855.59765625,49050.6328125,49440.6953125,300030.0,40930.43359375
2012-04-30,50025.79296875,48563.05078125,49928.27734375,48953.11328125,313051.0,40526.78515625
2012-05-02,50903.4375,49343.1796875,49440.6953125,50513.375,393442.0,41818.48046875
2012-05-03,51586.05078125,50513.375,50805.921875,50805.921875,330739.0,42060.6640625
2012-05-04,51293.50390625,50513.375,50610.890625,51098.47265625,215422.0,42302.85546875
2012-05-07,50123.30859375,49538.2109375,49733.24609375,50123.30859375,245193.0,41495.5546875
2012-05-08,50805.921875,49928.27734375,50318.33984375,50513.375,208683.0,41818.48046875
2012-05-09,50318.33984375,49440.6953125,50220.82421875,50025.79296875,227199.0,41414.82421875
2012-05-10,50025.79296875,49245.6640625,49635.7265625,49928.27734375,208554.0,41334.0859375
2012-05-11,49830.76171875,48855.59765625,49733.24609375,49440.6953125,262782.0,40930.43359375
2012-05-14,50220.82421875,49050.6328125,49440.6953125,49830.76171875,287494.0,41253.359375
2012-05-15,49635.7265625,48221.7421875,49148.1484375,49635.7265625,467873.0,41091.8984375
2012-05-16,49635.7265625,48611.80859375,49635.7265625,48855.59765625,280373.0,40446.0546875
2012-05-17,49440.6953125,48611.80859375,48855.59765625,48758.08203125,365584.0,40365.32421875
2012-05-18,48075.46875,46515.2109375,47587.890625,47197.82421875,726357.0,39073.6328125
2012-05-21,47636.6484375,46222.6640625,47197.82421875,46563.96875,404586.0,38548.8828125
2012-05-22,48758.08203125,47002.79296875,47392.85546875,48416.77734375,497210.0,40082.7734375
2012-05-23,48319.26171875,47392.85546875,48124.2265625,48026.7109375,209236.0,39759.84375
2012-05-24,48368.01953125,47636.6484375,47782.921875,48221.7421875,152790.0,39921.30078125
2012-05-25,48660.56640625,47734.1640625,48563.05078125,48172.984375,193149.0,39880.9375
2012-05-29,49245.6640625,47685.40625,48075.46875,48953.11328125,239973.0,40526.78515625
2012-05-30,49245.6640625,48416.77734375,49148.1484375,48563.05078125,258447.0,40203.859375
2012-05-31,49148.1484375,47490.37109375,47587.890625,49148.1484375,392683.0,40688.25390625
2012-06-01,48758.08203125,47685.40625,48465.53515625,47929.1953125,292022.0,39679.11328125
2012-06-04,46563.96875,45686.32421875,46271.421875,46125.14453125,530755.0,38185.59375
2012-06-05,46515.2109375,45783.83984375,46173.90625,46466.453125,329833.0,38468.1484375
2012-06-07,47831.6796875,47100.30859375,47587.890625,47295.33984375,333318.0,39154.36328125
2012-06-08,47246.58203125,46710.2421875,47149.06640625,46856.51953125,161096.0,38791.078125
2012-06-11,48758.08203125,47490.37109375,47685.40625,48368.01953125,395937.0,40042.40234375
2012-06-12,47880.4375,47197.82421875,47392.85546875,47734.1640625,229052.0,39517.6484375
2012-06-13,48172.984375,47197.82421875,48172.984375,47490.37109375,166777.0,39315.82421875
2012-06-14,48172.984375,47100.30859375,47344.09765625,48172.984375,257124.0,39880.9375
2012-06-15,48416.77734375,47392.85546875,48368.01953125,47734.1640625,241699.0,39517.6484375
2012-06-18,49343.1796875,48758.08203125,49050.6328125,48855.59765625,344805.0,40446.0546875
2012-06-19,49245.6640625,48270.50390625,49148.1484375,48660.56640625,261282.0,40284.59375
2012-06-20,49733.24609375,49050.6328125,49440.6953125,49245.6640625,251510.0,40768.98046875
2012-06-21,49245.6640625,48319.26171875,48953.11328125,48855.59765625,218307.0,40446.0546875
2012-06-22,48075.46875,47685.40625,47977.953125,48026.7109375,264274.0,39759.84375
2012-06-25,48172.984375,47149.06640625,48026.7109375,47344.09765625,252099.0,39194.734375
2012-06-26,47295.33984375,46856.51953125,46954.03515625,47197.82421875,241462.0,39073.6328125
2012-06-27,47295.33984375,46807.7578125,47246.58203125,46905.27734375,182211.0,38831.4375
2012-06-28,47197.82421875,46612.7265625,47051.55078125,46807.7578125,162449.0,38750.7109375
2012-06-29,47977.953125,46173.90625,46612.7265625,47734.1640625,353275.0,39517.6484375
2012-07-02,48709.32421875,47880.4375,48660.56640625,47977.953125,225951.0,39719.48046875
2012-07-03,48563.05078125,48172.984375,48172.984375,48368.01953125,266344.0,40042.40234375
2012-07-04,48758.08203125,47977.953125,48465.53515625,48172.984375,342647.0,39880.9375
2012-07-05,49635.7265625,48026.7109375,48172.984375,49343.1796875,471641.0,40849.70703125
2012-07-06,49635.7265625,48953.11328125,49635.7265625,49440.6953125,328390.0,40930.43359375
2012-07-09,49635.7265625,48660.56640625,49050.6328125,49245.6640625,204774.0,40768.98046875
2012-07-10,49635.7265625,48221.7421875,49343.1796875,48563.05078125,253287.0,40203.859375
2012-07-11,48855.59765625,48026.7109375,48270.50390625,48611.80859375,147141.0,40244.23046875
2012-07-12,49830.76171875,47685.40625,48660.56640625,47685.40625,491304.0,39477.28125
2012-07-13,48465.53515625,46759.0,48124.2265625,48416.77734375,434158.0,40082.7734375
