Date,High,Low,Open,Close,Volume,Adj Close
2012-01-02,71900.0,70200.0,70200.0,71900.0,378440.0,65406.13671875
2012-01-03,73300.0,72000.0,72100.0,72500.0,689292.0,65951.9296875
2012-01-04,73300.0,71800.0,72500.0,72600.0,586497.0,66042.90625
2012-01-05,73300.0,71200.0,73300.0,72000.0,452544.0,65497.1015625
2012-01-06,71600.0,70100.0,71100.0,71400.0,454243.0,64951.2890625
2012-01-09,71100.0,69200.0,71100.0,69600.0,490246.0,63313.86328125
2012-01-10,70700.0,69400.0,69600.0,70000.0,480609.0,63677.7421875
2012-01-11,70400.0,69300.0,70400.0,69700.0,359232.0,63404.83203125
2012-01-12,71400.0,69500.0,70200.0,70100.0,352783.0,63768.69921875
2012-01-13,70600.0,69100.0,69900.0,69900.0,469628.0,63586.76953125
2012-01-16,69400.0,68000.0,69300.0,68800.0,464590.0,62586.125
2012-01-17,72300.0,69200.0,69200.0,72300.0,738546.0,65769.9921875
2012-01-18,72900.0,71700.0,71900.0,72500.0,400579.0,65951.9296875
2012-01-19,72800.0,70400.0,72500.0,70800.0,1345157.0,64405.49609375
2012-01-20,71900.0,70400.0,70800.0,71500.0,654345.0,65042.2734375
2012-01-25,74200.0,71500.0,71600.0,73000.0,921711.0,66406.7890625
2012-01-26,73900.0,72700.0,73500.0,73300.0,482347.0,66679.6875
2012-01-27,74200.0,72300.0,73300.0,74000.0,519538.0,67316.46875
2012-01-30,73900.0,71800.0,73700.0,72000.0,432301.0,65497.1015625
2012-01-31,71600.0,69100.0,71000.0,71600.0,1418820.0,65133.23046875
2012-02-01,75500.0,71600.0,71700.0,75000.0,1391291.0,68226.140625
2012-02-02,79200.0,75400.0,77000.0,79000.0,1548255.0,71864.875
2012-02-03,79600.0,77300.0,79600.0,78600.0,694183.0,71501.0078125
2012-02-06,80000.0,77300.0,78600.0,78700.0,636724.0,71591.9609375
2012-02-07,79400.0,76900.0,79200.0,78500.0,443390.0,71410.03125
2012-02-08,81100.0,77700.0,78800.0,80800.0,660979.0,73502.296875
2012-02-09,83000.0,80800.0,81200.0,82900.0,683214.0,75412.6328125
2012-02-10,83700.0,81400.0,82900.0,81800.0,547571.0,74411.984375
2012-02-13,82600.0,80000.0,81600.0,81500.0,418797.0,74139.078125
2012-02-14,81400.0,80000.0,80900.0,80700.0,422872.0,73411.328125
2012-02-15,81400.0,79900.0,80500.0,81000.0,454918.0,73684.2421875
2012-02-16,82300.0,80100.0,80800.0,80500.0,662355.0,73229.390625
2012-02-17,82700.0,80800.0,81500.0,82200.0,523993.0,74775.859375
2012-02-20,83500.0,81500.0,82800.0,81900.0,569908.0,74502.953125
2012-02-21,81800.0,79200.0,81100.0,81200.0,583414.0,73866.1796875
2012-02-22,80900.0,79500.0,80500.0,80400.0,327064.0,73138.4296875
2012-02-23,81000.0,79200.0,79700.0,80300.0,347055.0,73047.4609375
2012-02-24,82900.0,80200.0,81000.0,82900.0,636424.0,75412.6328125
2012-02-27,83400.0,81300.0,82800.0,81300.0,341516.0,73957.140625
2012-02-28,82500.0,79500.0,81000.0,81900.0,508992.0,74502.953125
2012-02-29,86000.0,82600.0,82800.0,84700.0,1188230.0,77050.0546875
2012-03-02,86200.0,84200.0,85500.0,85100.0,456461.0,77413.9375
2012-03-05,86000.0,83500.0,84600.0,84200.0,386267.0,76595.234375
2012-03-06,85800.0,83500.0,83700.0,84000.0,525005.0,76413.2890625
2012-03-07,83400.0,81600.0,82400.0,82300.0,532311.0,74866.8203125
2012-03-08,85500.0,82200.0,82700.0,84500.0,628534.0,76868.1171875
2012-03-09,85500.0,83900.0,85500.0,84400.0,407922.0,76777.1640625
2012-03-12,86900.0,85300.0,86100.0,85600.0,535940.0,77868.78125
2012-03-13,87500.0,83600.0,86600.0,84200.0,776899.0,76595.234375
2012-03-14,86000.0,84600.0,85100.0,85300.0,553841.0,77595.875
2012-03-15,86500.0,84500.0,85200.0,85100.0,430081.0,77413.9375
2012-03-16,85800.0,83500.0,85100.0,83500.0,497062.0,75958.453125
2012-03-19,85800.0,83200.0,83300.0,85000.0,486357.0,77322.9609375
