Date,High,Low,Open,Close,Volume,Adj Close
2012-01-02,142000.0,139000.0,141500.0,139500.0,134641.0,98491.796875
2012-01-03,141500.0,138500.0,138500.0,141000.0,251630.0,99550.8359375
2012-01-04,142000.0,138000.0,142000.0,139000.0,324635.0,98138.7890625
2012-01-05,140500.0,137500.0,140000.0,138500.0,220366.0,97785.7578125
2012-01-06,140500.0,135000.0,140000.0,137500.0,294971.0,97079.7421875
2012-01-09,137000.0,133500.0,137000.0,135000.0,201805.0,95314.640625
2012-01-10,139000.0,135500.0,136000.0,137000.0,204110.0,96726.7109375
2012-01-11,138500.0,134500.0,138000.0,135500.0,148064.0,95667.6796875
2012-01-12,137000.0,134000.0,136500.0,135000.0,245256.0,95314.640625
2012-01-13,139000.0,134500.0,134500.0,137500.0,139366.0,97079.7421875
2012-01-16,137500.0,134500.0,137500.0,137000.0,128282.0,96726.7109375
2012-01-17,138500.0,134000.0,136500.0,134500.0,274639.0,94961.625
2012-01-18,137500.0,135000.0,135500.0,137500.0,174046.0,97079.7421875
2012-01-19,138000.0,136500.0,137000.0,137500.0,171778.0,97079.7421875
2012-01-20,137500.0,136000.0,137000.0,136500.0,220110.0,96373.7109375
2012-01-25,142000.0,137000.0,137500.0,142000.0,370050.0,100256.8671875
2012-01-26,146500.0,140500.0,142000.0,143000.0,292283.0,100962.9140625
2012-01-27,144000.0,140500.0,142500.0,143000.0,104684.0,100962.9140625
2012-01-30,142500.0,140000.0,142500.0,142000.0,137398.0,100256.8671875
2012-01-31,143500.0,140500.0,141000.0,142500.0,172486.0,100609.90625
2012-02-01,142500.0,140000.0,141500.0,140500.0,147208.0,99197.828125
2012-02-02,142000.0,140000.0,140500.0,141500.0,141844.0,99903.8671875
2012-02-03,142000.0,137000.0,142000.0,137500.0,307650.0,97079.7421875
2012-02-06,138500.0,136000.0,138000.0,137000.0,201903.0,96726.7109375
2012-02-07,138500.0,136000.0,137000.0,137500.0,198724.0,97079.7421875
2012-02-08,139000.0,136500.0,137000.0,137000.0,171196.0,96726.7109375
2012-02-09,137500.0,135000.0,137000.0,136500.0,311846.0,96373.7109375
2012-02-10,136500.0,135000.0,136000.0,136000.0,189860.0,96020.6796875
2012-02-13,138000.0,135500.0,136000.0,136500.0,132170.0,96373.7109375
2012-02-14,138000.0,136000.0,137000.0,137500.0,182136.0,97079.7421875
2012-02-15,140000.0,137000.0,137500.0,139000.0,278497.0,98138.7890625
2012-02-16,138500.0,136500.0,138000.0,137500.0,233058.0,97079.7421875
2012-02-17,140000.0,138000.0,139500.0,139000.0,119956.0,98138.7890625
2012-02-20,141000.0,138500.0,139500.0,139000.0,117576.0,98138.7890625
