Date,High,Low,Open,Close,Volume,Adj Close
2012-01-02,3166.17822265625,3049.18310546875,3166.17822265625,3063.8076171875,5552.0,3022.121826171875
2012-01-03,3063.8076171875,2968.7490234375,2968.7490234375,3056.495361328125,29895.0,3014.90869140625
2012-01-04,3049.18310546875,3005.31005859375,3005.31005859375,3005.31005859375,8492.0,2964.420166015625
2012-01-05,3041.87109375,2990.685791015625,2990.685791015625,3034.558837890625,3289.0,2993.270751953125
2012-01-06,3056.495361328125,2997.997802734375,3012.622314453125,3041.87109375,8096.0,3000.483642578125
2012-01-09,3041.87109375,2997.997802734375,3041.87109375,3034.558837890625,5661.0,2993.270751953125
2012-01-10,3012.622314453125,2946.8125,2997.997802734375,2976.061279296875,387209.0,2935.569091796875
2012-01-11,2983.37353515625,2910.251708984375,2976.061279296875,2917.563720703125,85412.0,2877.86767578125
2012-01-12,2961.43701171875,2917.563720703125,2917.563720703125,2954.124755859375,8212.0,2913.93115234375
2012-01-13,2968.7490234375,2917.563720703125,2917.563720703125,2961.43701171875,32808.0,2921.143798828125
2012-01-16,2961.43701171875,2917.563720703125,2961.43701171875,2924.8759765625,20739.0,2885.080322265625
2012-01-17,2961.43701171875,2924.8759765625,2924.8759765625,2954.124755859375,5825.0,2913.93115234375
2012-01-18,2990.685791015625,2924.8759765625,2939.50048828125,2961.43701171875,13033.0,2921.143798828125
2012-01-19,2961.43701171875,2917.563720703125,2917.563720703125,2961.43701171875,13388.0,2921.143798828125
2012-01-20,2961.43701171875,2917.563720703125,2932.188232421875,2932.188232421875,33779.0,2892.29296875
2012-01-25,2968.7490234375,2888.31494140625,2924.8759765625,2924.8759765625,49807.0,2885.080322265625
2012-01-26,2968.7490234375,2910.251708984375,2924.8759765625,2924.8759765625,30989.0,2885.080322265625
2012-01-27,2939.50048828125,2910.251708984375,2924.8759765625,2939.50048828125,45239.0,2899.505615234375
2012-01-30,2954.124755859375,2910.251708984375,2946.8125,2910.251708984375,23296.0,2870.6552734375
2012-01-31,2954.124755859375,2910.251708984375,2910.251708984375,2917.563720703125,17894.0,2877.86767578125
2012-02-01,2932.188232421875,2910.251708984375,2917.563720703125,2910.251708984375,15180.0,2870.6552734375
2012-02-02,2954.124755859375,2910.251708984375,2924.8759765625,2910.251708984375,39181.0,2870.6552734375
2012-02-03,2924.8759765625,2910.251708984375,2910.251708984375,2917.563720703125,13286.0,2877.86767578125
2012-02-06,2976.061279296875,2917.563720703125,2976.061279296875,2924.8759765625,20376.0,2885.080322265625
2012-02-07,2954.124755859375,2910.251708984375,2910.251708984375,2932.188232421875,7569.0,2892.29296875
2012-02-08,2954.124755859375,2924.8759765625,2924.8759765625,2954.124755859375,26243.0,2913.93115234375
2012-02-09,2976.061279296875,2939.50048828125,2954.124755859375,2954.124755859375,12527.0,2913.93115234375
2012-02-10,2954.124755859375,2917.563720703125,2954.124755859375,2939.50048828125,37061.0,2899.505615234375
2012-02-13,2968.7490234375,2939.50048828125,2954.124755859375,2954.124755859375,9463.0,2913.93115234375
2012-02-14,2968.7490234375,2946.8125,2954.124755859375,2961.43701171875,33471.0,2921.143798828125
2012-02-15,2997.997802734375,2961.43701171875,2990.685791015625,2961.43701171875,20315.0,2921.143798828125
2012-02-16,2968.7490234375,2924.8759765625,2939.50048828125,2924.8759765625,33314.0,2885.080322265625
2012-02-17,2946.8125,2924.8759765625,2939.50048828125,2932.188232421875,14099.0,2892.29296875
2012-02-20,2954.124755859375,2902.939453125,2917.563720703125,2932.188232421875,36316.0,2892.29296875
2012-02-21,2939.50048828125,2910.251708984375,2939.50048828125,2932.188232421875,26264.0,2892.29296875
