Date,High,Low,Open,Close,Volume,Adj Close
2012-01-02,169000.0,163000.0,167000.0,165000.0,69820.0,146141.84375
2012-01-03,171000.0,166000.0,167000.0,169000.0,139315.0,149684.671875
2012-01-04,172000.0,165500.0,170500.0,165500.0,128652.0,146584.6875
2012-01-05,167000.0,158500.0,165500.0,165500.0,216774.0,146584.6875
2012-01-06,165000.0,159000.0,165000.0,164500.0,170835.0,145699.0
2012-01-09,164000.0,160500.0,162000.0,160500.0,87110.0,142156.15625
2012-01-10,163000.0,159500.0,160500.0,160500.0,138060.0,142156.15625
2012-01-11,162000.0,148500.0,161000.0,149000.0,601917.0,131970.515625
2012-01-12,152000.0,145500.0,150000.0,150000.0,317480.0,132856.234375
2012-01-13,152000.0,148500.0,150500.0,148500.0,186206.0,131527.6875
2012-01-16,146500.0,139000.0,145000.0,143500.0,455059.0,127099.1171875
2012-01-17,153000.0,144500.0,144500.0,151000.0,427388.0,133741.9375
2012-01-18,159000.0,149500.0,151000.0,158000.0,460714.0,139941.90625
2012-01-19,160000.0,154000.0,159500.0,155000.0,262783.0,137284.765625
2012-01-20,165000.0,156500.0,157500.0,164500.0,399162.0,145699.0
2012-01-25,169000.0,160000.0,165000.0,161000.0,283539.0,142599.0
2012-01-26,166500.0,161500.0,163500.0,165000.0,198933.0,146141.84375
2012-01-27,168500.0,164500.0,165000.0,167500.0,147472.0,148356.125
2012-01-30,168500.0,164000.0,165500.0,167000.0,145933.0,147913.265625
2012-01-31,171500.0,163500.0,167000.0,168000.0,199991.0,148798.984375
2012-02-01,173000.0,166500.0,166500.0,173000.0,231999.0,153227.5
2012-02-02,183000.0,176500.0,177000.0,179000.0,368037.0,158541.765625
2012-02-03,182500.0,177000.0,179500.0,181500.0,147129.0,160756.015625
2012-02-06,185500.0,175500.0,185000.0,177500.0,193307.0,157213.203125
2012-02-07,180500.0,170500.0,176000.0,174500.0,245904.0,154556.0625
2012-02-08,179000.0,172000.0,174500.0,178500.0,208043.0,158098.875
2012-02-09,178500.0,172500.0,177500.0,178000.0,261561.0,157656.046875
2012-02-10,182000.0,170500.0,177500.0,170500.0,253515.0,151013.25
2012-02-13,177000.0,166500.0,171500.0,174000.0,407422.0,154113.21875
2012-02-14,179000.0,173500.0,177500.0,173500.0,280530.0,153670.359375
2012-02-15,176000.0,172000.0,174500.0,175500.0,179011.0,155441.78125
2012-02-16,174500.0,166000.0,173000.0,169500.0,292135.0,150127.546875
2012-02-17,173500.0,167000.0,172000.0,170500.0,361305.0,151013.25
2012-02-20,177000.0,171500.0,175000.0,174000.0,292588.0,154113.21875
2012-02-21,174500.0,171000.0,174000.0,174500.0,138921.0,154556.0625
