Date,High,Low,Open,Close,Volume,Adj Close
2012-01-02,90900.0,89000.0,90000.0,90300.0,89230.0,85004.4921875
2012-01-03,93900.0,91000.0,91000.0,93500.0,258490.0,88016.84375
2012-01-04,95300.0,93500.0,93600.0,94300.0,196434.0,88769.9375
2012-01-05,95500.0,93100.0,94400.0,94100.0,122205.0,88581.6484375
2012-01-06,94000.0,91400.0,93100.0,92600.0,154183.0,87169.625
2012-01-09,93500.0,90700.0,93500.0,91700.0,121050.0,86322.4140625
2012-01-10,95500.0,91900.0,92400.0,94800.0,225275.0,89240.609375
2012-01-11,97100.0,94800.0,95200.0,96500.0,260588.0,90840.9140625
2012-01-12,97400.0,95600.0,97100.0,96900.0,146518.0,91217.4609375
2012-01-13,99600.0,96400.0,96900.0,97600.0,296525.0,91876.40625
2012-01-16,97100.0,94500.0,97100.0,96500.0,135482.0,90840.9140625
2012-01-17,98500.0,96500.0,96700.0,98300.0,182338.0,92535.359375
2012-01-18,101000.0,98300.0,99900.0,100000.0,407799.0,94135.671875
2012-01-19,105500.0,100500.0,101500.0,102000.0,532243.0,96018.375
2012-01-20,107000.0,101000.0,103000.0,106000.0,428578.0,99783.796875
2012-01-25,107500.0,104000.0,106500.0,106500.0,310256.0,100254.4765625
2012-01-26,108000.0,105000.0,106000.0,106000.0,198660.0,99783.796875
2012-01-27,110500.0,104500.0,105000.0,110000.0,244214.0,103549.2421875
2012-01-30,110500.0,106500.0,110000.0,108000.0,354027.0,101666.53125
2012-01-31,109500.0,106000.0,107500.0,108000.0,320487.0,101666.53125
2012-02-01,116500.0,107000.0,108500.0,113500.0,516639.0,106843.9765625
2012-02-02,121000.0,114000.0,116000.0,120000.0,950289.0,112962.8046875
2012-02-03,124000.0,117500.0,120000.0,121000.0,471334.0,113904.15625
2012-02-06,122500.0,118500.0,121000.0,119500.0,475394.0,112492.125
2012-02-07,122500.0,115500.0,120500.0,118000.0,282938.0,111080.078125
2012-02-08,124000.0,117000.0,118500.0,124000.0,313595.0,116728.2265625
2012-02-09,127500.0,123000.0,124500.0,127500.0,420985.0,120022.9765625
2012-02-10,128000.0,124000.0,128000.0,126500.0,241076.0,119081.6171875
2012-02-13,127500.0,121500.0,126000.0,124500.0,253118.0,117198.8984375
2012-02-14,126000.0,122500.0,124500.0,124500.0,224367.0,117198.8984375
2012-02-15,126000.0,121500.0,125000.0,124500.0,279747.0,117198.8984375
2012-02-16,128000.0,122000.0,123500.0,122000.0,321334.0,114845.515625
2012-02-17,127500.0,122000.0,124000.0,125500.0,270224.0,118140.265625
2012-02-20,128000.0,119000.0,128000.0,121000.0,456630.0,113904.15625
2012-02-21,124000.0,117000.0,119500.0,123000.0,274377.0,115786.859375
2012-02-22,126000.0,121000.0,123000.0,123500.0,306763.0,116257.5390625
2012-02-23,127500.0,122500.0,124000.0,125000.0,284157.0,117669.578125
2012-02-24,129000.0,124000.0,126000.0,128500.0,215298.0,120964.328125
2012-02-27,130000.0,124500.0,128500.0,125500.0,181794.0,118140.265625
2012-02-28,130000.0,119500.0,125000.0,129000.0,368047.0,121435.0078125
2012-02-29,131500.0,126000.0,128000.0,126000.0,326315.0,118610.9375
2012-03-02,128500.0,125000.0,126000.0,126500.0,236253.0,119081.6171875
2012-03-05,126500.0,120000.0,126000.0,120500.0,342252.0,113433.46875
2012-03-06,123000.0,119000.0,120500.0,120500.0,221286.0,113433.46875
2012-03-07,122000.0,116500.0,118000.0,120000.0,501149.0,112962.8046875
2012-03-08,123000.0,118000.0,120500.0,122000.0,306192.0,114845.515625
2012-03-09,124000.0,120500.0,123000.0,121500.0,230074.0,114374.828125
2012-03-12,124000.0,117500.0,123000.0,118500.0,238294.0,111550.7734375
2012-03-13,120500.0,116000.0,119000.0,117000.0,346503.0,110138.71875
2012-03-14,124000.0,118000.0,119000.0,121500.0,384388.0,114374.828125
2012-03-15,122000.0,119000.0,120500.0,120000.0,177397.0,112962.8046875
2012-03-16,121000.0,118000.0,120000.0,118000.0,146720.0,111080.078125
2012-03-19,126500.0,118500.0,119000.0,126000.0,466089.0,118610.9375
2012-03-20,128000.0,124000.0,126500.0,124000.0,313726.0,116728.2265625
2012-03-21,126500.0,122500.0,123500.0,123000.0,270808.0,115786.859375
2012-03-22,128500.0,123000.0,123500.0,127500.0,325875.0,120022.9765625
2012-03-23,128000.0,125500.0,127000.0,126000.0,200843.0,118610.9375
2012-03-26,130000.0,125500.0,127000.0,126500.0,219762.0,119081.6171875
2012-03-27,129000.0,127000.0,128000.0,128500.0,160960.0,120964.328125
2012-03-28,130000.0,125000.0,128000.0,127500.0,233213.0,120022.9765625
2012-03-29,127000.0,120500.0,126000.0,123500.0,231487.0,116257.5390625
2012-03-30,124500.0,121000.0,123500.0,122500.0,189922.0,115316.1796875
2012-04-02,125500.0,121500.0,123500.0,122000.0,131159.0,114845.515625
2012-04-03,126500.0,122500.0,122500.0,126000.0,228600.0,118610.9375
2012-04-04,125500.0,118500.0,125500.0,119500.0,454206.0,112492.125
2012-04-05,119500.0,114500.0,118000.0,115500.0,473647.0,108726.6953125
2012-04-06,118500.0,115000.0,116000.0,116000.0,267501.0,109197.359375
2012-04-09,115000.0,111500.0,115000.0,112500.0,282018.0,105902.6171875
2012-04-10,117000.0,112000.0,113500.0,114500.0,278542.0,107785.328125
2012-04-12,117000.0,113000.0,113500.0,117000.0,168803.0,110138.71875
2012-04-13,121500.0,118000.0,119000.0,120000.0,190323.0,112962.8046875
2012-04-16,121000.0,117000.0,118000.0,118500.0,152847.0,111550.7734375
2012-04-17,119500.0,114500.0,119500.0,117000.0,212268.0,110138.71875
2012-04-18,120500.0,118500.0,119500.0,119500.0,180234.0,112492.125
2012-04-19,120500.0,115000.0,118500.0,116000.0,209724.0,109197.359375
2012-04-20,114500.0,111500.0,113500.0,111500.0,280909.0,104961.2734375
2012-04-23,113500.0,110500.0,112000.0,111500.0,228904.0,104961.2734375
2012-04-24,108000.0,99500.0,103500.0,107000.0,1151655.0,100725.171875
2012-04-25,109000.0,100500.0,108000.0,102000.0,678614.0,96018.375
2012-04-26,105000.0,100000.0,104000.0,102500.0,356841.0,96489.0625
2012-04-27,107000.0,103000.0,103500.0,106000.0,238393.0,99783.796875
