Date,High,Low,Open,Close,Volume,Adj Close
2012-01-02,62400.0,60800.0,61800.0,61500.0,245728.0,52389.4140625
2012-01-03,65500.0,62100.0,62200.0,64500.0,1012118.0,54944.99609375
2012-01-04,65400.0,64100.0,65000.0,64700.0,510471.0,55115.3671875
2012-01-05,65400.0,63300.0,64400.0,63500.0,446845.0,54093.1328125
2012-01-06,64200.0,62700.0,63300.0,63100.0,348775.0,53752.390625
2012-01-09,63900.0,61800.0,63500.0,63300.0,289847.0,53922.765625
2012-01-10,66500.0,63600.0,63600.0,66100.0,737461.0,56307.97265625
2012-01-11,66900.0,65200.0,66000.0,66300.0,457248.0,56478.34375
2012-01-12,66400.0,65100.0,66400.0,66200.0,364959.0,56393.15234375
2012-01-13,67700.0,65300.0,65800.0,67300.0,488483.0,57330.203125
2012-01-16,68600.0,65700.0,66500.0,67700.0,574634.0,57670.9453125
2012-01-17,68700.0,66500.0,68400.0,68100.0,446950.0,58011.6875
2012-01-18,67500.0,65900.0,67300.0,67400.0,373164.0,57415.38671875
2012-01-19,68500.0,66600.0,67800.0,67300.0,456885.0,57330.203125
2012-01-20,69500.0,66400.0,67300.0,68600.0,686727.0,58437.625
2012-01-25,70200.0,67400.0,68000.0,67800.0,523310.0,57756.12890625
2012-01-26,70000.0,68100.0,68100.0,69900.0,470555.0,59545.0390625
2012-01-27,72000.0,68900.0,69700.0,71800.0,606823.0,61163.57421875
2012-01-30,73000.0,70300.0,71800.0,72000.0,677997.0,61333.953125
2012-01-31,72300.0,69400.0,71500.0,70400.0,1024200.0,59970.97265625
2012-02-01,71900.0,69600.0,69700.0,71200.0,506231.0,60652.46484375
2012-02-02,77300.0,72500.0,72800.0,75500.0,1543723.0,64315.45703125
2012-02-03,76400.0,73500.0,75700.0,75500.0,523327.0,64315.45703125
2012-02-06,77700.0,75600.0,76300.0,76300.0,832709.0,64996.94140625
2012-02-07,77100.0,71900.0,76900.0,72700.0,952148.0,61930.24609375
2012-02-08,75100.0,72000.0,72600.0,74500.0,687687.0,63463.59375
2012-02-09,76300.0,74200.0,75500.0,76300.0,684290.0,64996.94140625
2012-02-10,75800.0,73100.0,75600.0,74300.0,463243.0,63293.2265625
2012-02-13,75600.0,73600.0,73900.0,74100.0,306804.0,63122.8515625
2012-02-14,76000.0,73300.0,73500.0,74500.0,495567.0,63463.59375
2012-02-15,75100.0,73200.0,74000.0,73900.0,354395.0,62952.47265625
2012-02-16,74900.0,72800.0,73200.0,73000.0,240575.0,62185.80859375
2012-02-17,76100.0,73600.0,73800.0,73900.0,588001.0,62952.47265625
2012-02-20,75400.0,73900.0,74700.0,74000.0,267278.0,63037.6640625
2012-02-21,74100.0,72000.0,73800.0,73500.0,284714.0,62611.73046875
2012-02-22,73400.0,71600.0,72700.0,71700.0,456570.0,61078.38671875
2012-02-23,71300.0,69300.0,70300.0,69800.0,679090.0,59459.8515625
2012-02-24,70600.0,69200.0,70100.0,69900.0,444181.0,59545.0390625
2012-02-27,70200.0,67500.0,70100.0,68100.0,511088.0,58011.6875
2012-02-28,68700.0,67200.0,68000.0,68700.0,547783.0,58522.81640625
2012-02-29,70800.0,66000.0,69100.0,69900.0,759338.0,59545.0390625
2012-03-02,70900.0,69300.0,70800.0,69300.0,649797.0,59033.921875
2012-03-05,69300.0,67600.0,68600.0,68400.0,472484.0,58267.25
2012-03-06,69400.0,67000.0,68100.0,67400.0,547466.0,57415.38671875
2012-03-07,67700.0,65700.0,66400.0,67000.0,580900.0,57074.6484375
2012-03-08,70400.0,66300.0,67300.0,70000.0,1407321.0,59630.22265625
2012-03-09,72000.0,69000.0,71000.0,69900.0,865899.0,59545.0390625
2012-03-12,70900.0,69100.0,70400.0,69300.0,428152.0,59033.921875
2012-03-13,70900.0,69600.0,70100.0,69700.0,374086.0,59374.6640625
2012-03-14,71300.0,70000.0,70800.0,70400.0,546416.0,59970.97265625
2012-03-15,70800.0,69500.0,70400.0,69900.0,439729.0,59545.0390625
2012-03-16,70500.0,68900.0,70000.0,69100.0,313498.0,58863.55078125
2012-03-19,70200.0,68200.0,69200.0,68800.0,313173.0,58607.9921875
2012-03-20,69100.0,67100.0,68500.0,67900.0,654422.0,57841.31640625
2012-03-21,68500.0,67100.0,67500.0,67400.0,356787.0,57415.38671875
2012-03-22,67700.0,66000.0,67200.0,66600.0,464575.0,56733.8984375
2012-03-23,67400.0,65500.0,66100.0,66800.0,455063.0,56904.27734375
2012-03-26,67600.0,63900.0,67400.0,64600.0,684339.0,55030.17578125
2012-03-27,67000.0,64800.0,65400.0,67000.0,484412.0,57074.6484375
2012-03-28,66200.0,64300.0,66200.0,65000.0,645652.0,55370.91796875
2012-03-29,64600.0,62900.0,64300.0,64400.0,595569.0,54859.8046875
2012-03-30,65600.0,63800.0,64000.0,65000.0,531772.0,55370.91796875
2012-04-02,65600.0,64300.0,65100.0,65300.0,272945.0,55626.48046875
2012-04-03,65900.0,64800.0,65200.0,65000.0,384924.0,55370.91796875
2012-04-04,65100.0,62900.0,65000.0,63200.0,443401.0,53837.58203125
2012-04-05,62900.0,61600.0,62900.0,62000.0,564581.0,52815.34765625
2012-04-06,63800.0,61800.0,62000.0,62700.0,449515.0,53411.64453125
2012-04-09,63200.0,61700.0,62300.0,62000.0,220682.0,52815.34765625
2012-04-10,62300.0,61400.0,61700.0,61800.0,403428.0,52644.97265625
2012-04-12,62400.0,60500.0,61900.0,61600.0,568604.0,52474.6015625
2012-04-13,63100.0,61800.0,62000.0,62600.0,477186.0,53326.46484375
2012-04-16,62100.0,60900.0,61900.0,61600.0,344572.0,52474.6015625
2012-04-17,62700.0,61600.0,61900.0,61900.0,261434.0,52730.16796875
2012-04-18,63500.0,61600.0,63300.0,61900.0,296230.0,52730.16796875
2012-04-19,61900.0,60500.0,61900.0,60800.0,361728.0,51793.10546875
2012-04-20,59700.0,57800.0,59600.0,58600.0,973773.0,49919.01953125
2012-04-23,59000.0,58300.0,58300.0,58700.0,219458.0,50004.203125
2012-04-24,59800.0,57900.0,57900.0,58900.0,365882.0,50174.57421875
2012-04-25,60800.0,59100.0,59300.0,59500.0,700248.0,50685.69140625
2012-04-26,60600.0,58000.0,60300.0,58800.0,499696.0,50089.390625
2012-04-27,59200.0,57600.0,59200.0,59200.0,529438.0,50430.1328125
2012-04-30,59700.0,56200.0,59700.0,57600.0,646336.0,49067.16015625
2012-05-02,59800.0,57100.0,57900.0,59300.0,461293.0,50515.3203125
2012-05-03,59800.0,58600.0,58900.0,59300.0,261016.0,50515.3203125
2012-05-04,59400.0,58200.0,58800.0,59300.0,328745.0,50515.3203125
2012-05-07,58200.0,56400.0,58200.0,57400.0,1226111.0,48896.78515625
2012-05-08,58700.0,57100.0,57600.0,58200.0,424840.0,49578.26953125
2012-05-09,58700.0,57600.0,57800.0,58200.0,361432.0,49578.26953125
2012-05-10,59800.0,57800.0,57800.0,58800.0,590760.0,50089.390625
2012-05-11,59400.0,57300.0,58800.0,58100.0,332559.0,49493.08984375
2012-05-14,58700.0,57000.0,58700.0,57200.0,259011.0,48726.4140625
2012-05-15,56700.0,55000.0,56300.0,55700.0,468470.0,47448.6171875
2012-05-16,55700.0,54600.0,55000.0,55100.0,288259.0,46937.5078125
2012-05-17,56800.0,54700.0,55100.0,55400.0,456405.0,47193.0625
2012-05-18,55000.0,53000.0,55000.0,53500.0,561823.0,45574.53125
2012-05-21,54200.0,51800.0,54000.0,52800.0,549825.0,44978.2265625
2012-05-22,54400.0,52800.0,53700.0,54000.0,524474.0,46000.45703125
2012-05-23,53800.0,51800.0,53200.0,52800.0,550647.0,44978.2265625
2012-05-24,53600.0,52400.0,52500.0,53000.0,235396.0,45148.6015625
2012-05-25,54100.0,52700.0,52700.0,53900.0,351528.0,45915.2734375
2012-05-29,55600.0,53600.0,53600.0,55300.0,310878.0,47107.87890625
2012-05-30,55000.0,53700.0,54900.0,54500.0,426833.0,46426.390625
2012-05-31,55000.0,52900.0,53500.0,55000.0,411986.0,46852.32421875
2012-06-01,54800.0,53500.0,54300.0,54500.0,290954.0,46426.390625
