Date,High,Low,Open,Close,Volume,Adj Close
2012-01-02,87320.5859375,85639.546875,86013.109375,87133.8046875,119603.0,81138.3828125
2012-01-03,91523.1796875,88814.84375,88908.234375,91243.0078125,410166.0,84964.8515625
2012-01-04,91896.7421875,89748.75,91709.9609375,90962.8359375,244054.0,84703.9453125
2012-01-05,91523.1796875,88908.234375,91523.1796875,90215.703125,188435.0,84008.2265625
2012-01-06,90309.09375,87880.9296875,89655.359375,89095.015625,129828.0,82964.6484375
2012-01-09,90309.09375,86853.6328125,88347.8828125,89001.625,148269.0,82877.6875
2012-01-10,91896.7421875,89468.578125,89561.96875,91803.3515625,223598.0,85486.6328125
2012-01-11,92550.4765625,90402.484375,92457.0859375,91990.1328125,218281.0,85660.5546875
2012-01-12,92550.4765625,90402.484375,92457.0859375,90589.265625,249504.0,84356.09375
2012-01-13,90495.875,87413.9765625,90215.703125,89188.40625,708837.0,83051.609375
2012-01-16,88254.4921875,84799.0234375,87880.9296875,86293.28125,657571.0,80355.6953125
2012-01-17,89095.015625,86853.6328125,86853.6328125,88908.234375,499294.0,82790.71875
2012-01-18,91149.6171875,89188.40625,89842.140625,90682.6640625,421085.0,84443.0546875
2012-01-19,92643.875,90028.921875,91803.3515625,92643.875,704029.0,86269.3203125
2012-01-20,93857.953125,91243.0078125,91896.7421875,93204.21875,458811.0,86791.109375
2012-01-25,95258.8203125,93017.4375,93391.0,93391.0,362890.0,86965.03125
2012-01-26,94791.8671875,91896.7421875,94324.90625,92643.875,293473.0,86269.3203125
2012-01-27,94791.8671875,91709.9609375,92830.65625,94324.90625,258157.0,87834.6796875
2012-01-30,94324.90625,91896.7421875,93391.0,92270.3046875,244445.0,85921.453125
2012-01-31,93110.828125,90589.265625,92176.9140625,93110.828125,438687.0,86704.140625
2012-02-01,97593.59375,92643.875,92643.875,96659.6875,488542.0,90008.8203125
2012-02-02,99928.3671875,96659.6875,98527.5078125,99461.4140625,482593.0,92617.765625
2012-02-03,98994.4609375,94324.90625,98527.5078125,95258.8203125,997474.0,88704.3359375
2012-02-06,95725.7734375,92924.046875,95725.7734375,93297.609375,523113.0,86878.0703125
2012-02-07,94791.8671875,91336.3984375,94324.90625,92830.65625,256296.0,86443.25
2012-02-08,98527.5078125,92830.65625,92830.65625,98060.546875,523023.0,91313.28125
2012-02-09,102263.140625,96659.6875,98060.546875,102263.140625,693522.0,95226.7109375
2012-02-10,103664.0078125,100395.3203125,102263.140625,101329.234375,376883.0,94357.0625
2012-02-13,102730.1015625,98994.4609375,101329.234375,100862.28125,243024.0,93922.2421875
2012-02-14,101796.1875,98994.4609375,100395.3203125,99928.3671875,207321.0,93052.59375
2012-02-15,100862.28125,98060.546875,99928.3671875,99928.3671875,251794.0,93052.59375
2012-02-16,100395.3203125,95725.7734375,98527.5078125,96192.7265625,548106.0,89573.984375
2012-02-17,98994.4609375,96659.6875,98060.546875,98527.5078125,359435.0,91748.109375
2012-02-20,99461.4140625,93110.828125,98994.4609375,93391.0,826333.0,86965.03125
2012-02-21,94324.90625,91243.0078125,93204.21875,93391.0,548187.0,86965.03125
2012-02-22,93857.953125,92550.4765625,93110.828125,92737.265625,258243.0,86356.28125
2012-02-23,93857.953125,91336.3984375,91896.7421875,93297.609375,296562.0,86878.0703125
2012-02-24,93391.0,91616.5703125,92830.65625,92270.3046875,382278.0,85921.453125
2012-02-27,92830.65625,88721.4453125,91709.9609375,89375.1875,453387.0,83225.546875
2012-02-28,90402.484375,86480.0625,88814.84375,89468.578125,778617.0,83312.5078125
2012-02-29,92176.9140625,89842.140625,89842.140625,90402.484375,462822.0,84182.1484375
2012-03-02,92830.65625,91336.3984375,91709.9609375,91429.7890625,373217.0,85138.7734375
2012-03-05,92924.046875,90215.703125,92083.5234375,90589.265625,288403.0,84356.09375
2012-03-06,91336.3984375,89655.359375,91056.2265625,90122.3125,181169.0,83921.2578125
2012-03-07,94324.90625,88161.1015625,88721.4453125,93391.0,798626.0,86965.03125
2012-03-08,97126.640625,92550.4765625,93391.0,95258.8203125,930827.0,88704.3359375
2012-03-09,97593.59375,94791.8671875,96192.7265625,97126.640625,497073.0,90443.640625
2012-03-12,98527.5078125,95258.8203125,96659.6875,96192.7265625,317367.0,89573.984375
2012-03-13,97593.59375,94791.8671875,97126.640625,95258.8203125,298906.0,88704.3359375
2012-03-14,98994.4609375,95725.7734375,96192.7265625,96192.7265625,485109.0,89573.984375
