Date,High,Low,Open,Close,Volume,Adj Close
2012-01-02,492000.0,474000.0,486000.0,479500.0,44577.0,452218.90625
2012-01-03,499000.0,481000.0,481000.0,499000.0,31147.0,470609.4375
2012-01-04,502000.0,481000.0,500000.0,482500.0,34201.0,455048.1875
2012-01-05,495000.0,482500.0,487500.0,483000.0,28109.0,455519.71875
2012-01-06,493000.0,483000.0,488000.0,490500.0,24189.0,462593.0
2012-01-09,499500.0,476000.0,494000.0,499500.0,29740.0,471080.9375
2012-01-10,507000.0,494000.0,504000.0,494000.0,30792.0,465893.90625
2012-01-11,495000.0,478500.0,494500.0,478500.0,46672.0,451275.75
2012-01-12,482000.0,475500.0,477500.0,479000.0,24229.0,451747.34375
2012-01-13,484500.0,468500.0,478000.0,474000.0,48812.0,447031.78125
2012-01-16,489500.0,471000.0,477000.0,484500.0,28280.0,456934.40625
2012-01-17,498000.0,486000.0,486000.0,494000.0,32713.0,465893.90625
2012-01-18,503000.0,488500.0,491500.0,503000.0,33699.0,474381.875
2012-01-19,515000.0,498000.0,512000.0,504000.0,34564.0,475324.96875
2012-01-20,512000.0,492000.0,512000.0,512000.0,71065.0,482869.8125
2012-01-25,513000.0,498500.0,505000.0,507000.0,61788.0,478154.21875
2012-01-26,510000.0,495000.0,503000.0,495000.0,58085.0,466837.03125
2012-01-27,490000.0,477500.0,488000.0,480000.0,167630.0,452690.40625
2012-01-30,479000.0,445500.0,478000.0,464500.0,206547.0,438072.3125
2012-01-31,478000.0,458000.0,463500.0,478000.0,130010.0,450804.1875
2012-02-01,476500.0,468000.0,471000.0,472500.0,63250.0,445617.125
2012-02-02,485000.0,469000.0,473500.0,479500.0,78422.0,452218.90625
2012-02-03,484000.0,469000.0,483000.0,480000.0,57671.0,452690.40625
2012-02-06,485000.0,469000.0,483000.0,479000.0,69540.0,451747.34375
2012-02-07,488000.0,474500.0,474500.0,487000.0,28113.0,459292.15625
2012-02-08,494500.0,483000.0,494000.0,492500.0,36558.0,464479.21875
2012-02-09,492000.0,476000.0,492000.0,482500.0,32795.0,455048.1875
2012-02-10,481500.0,460500.0,476500.0,467000.0,92884.0,440430.0625
2012-02-13,474000.0,465000.0,467000.0,465500.0,43479.0,439015.375
2012-02-14,467500.0,460000.0,461000.0,462000.0,53589.0,435714.53125
2012-02-15,469500.0,462000.0,462500.0,464000.0,24282.0,437600.71875
2012-02-16,470500.0,460000.0,460500.0,467000.0,55568.0,440430.0625
2012-02-17,474000.0,465500.0,465500.0,472500.0,48944.0,445617.125
2012-02-20,474500.0,468500.0,472500.0,470000.0,34980.0,443259.375
2012-02-21,473500.0,469000.0,473500.0,469500.0,20452.0,442787.78125
2012-02-22,475000.0,467500.0,469000.0,473000.0,35058.0,446088.71875
2012-02-23,488000.0,470000.0,474000.0,487500.0,51803.0,459763.71875
2012-02-24,491500.0,475000.0,475000.0,491000.0,48526.0,463064.5625
2012-02-27,503000.0,482500.0,492000.0,503000.0,72977.0,474381.875
2012-02-28,514000.0,499000.0,500000.0,508000.0,49292.0,479097.375
2012-02-29,514000.0,495500.0,508000.0,514000.0,51999.0,484755.9375
2012-03-02,516000.0,500000.0,516000.0,505000.0,32483.0,476268.0625
2012-03-05,513000.0,493000.0,500000.0,507000.0,29387.0,478154.21875
2012-03-06,521000.0,497000.0,510000.0,499000.0,92832.0,470609.4375
2012-03-07,510000.0,498000.0,499000.0,503000.0,31231.0,474381.875
2012-03-08,511000.0,500000.0,506000.0,501000.0,44729.0,472495.65625
2012-03-09,532000.0,505000.0,506000.0,525000.0,68385.0,495130.09375
2012-03-12,550000.0,527000.0,533000.0,550000.0,75293.0,518707.78125
2012-03-13,551000.0,537000.0,545000.0,539000.0,62642.0,508333.59375
2012-03-14,551000.0,538000.0,547000.0,547000.0,63208.0,515878.375
2012-03-15,562000.0,540000.0,542000.0,557000.0,39918.0,525309.5
2012-03-16,562000.0,547000.0,554000.0,554000.0,18401.0,522480.21875
2012-03-19,571000.0,551000.0,560000.0,559000.0,26249.0,527195.6875
2012-03-20,557000.0,535000.0,553000.0,537000.0,39631.0,506447.4375
2012-03-21,541000.0,524000.0,531000.0,530000.0,51501.0,499845.65625
2012-03-22,555000.0,531000.0,533000.0,555000.0,29471.0,523423.3125
2012-03-23,572000.0,554000.0,555000.0,561000.0,44149.0,529081.875
2012-03-26,584000.0,557000.0,561000.0,570000.0,47033.0,537569.8125
2012-03-27,583000.0,550000.0,576000.0,554000.0,35251.0,522480.21875
2012-03-28,564000.0,549000.0,554000.0,554000.0,27412.0,522480.21875
2012-03-29,583000.0,545000.0,550000.0,578000.0,38737.0,545114.75
2012-03-30,597000.0,565000.0,577000.0,595000.0,62606.0,561147.5
2012-04-02,595000.0,562000.0,590000.0,562000.0,38218.0,530025.0
2012-04-03,574000.0,556000.0,570000.0,561000.0,47214.0,529081.875
2012-04-04,580000.0,560000.0,566000.0,568000.0,25810.0,535683.6875
2012-04-05,582000.0,569000.0,577000.0,582000.0,19826.0,548887.125
2012-04-06,578000.0,564000.0,578000.0,570000.0,14199.0,537569.8125
2012-04-09,579000.0,562000.0,574000.0,578000.0,15122.0,545114.75
2012-04-10,592000.0,579000.0,579000.0,590000.0,24155.0,556431.875
2012-04-12,582000.0,566000.0,581000.0,570000.0,49835.0,537569.8125
2012-04-13,574000.0,556000.0,571000.0,563000.0,30487.0,530968.125
2012-04-16,566000.0,552000.0,556000.0,561000.0,23927.0,529081.875
2012-04-17,572000.0,561000.0,564000.0,570000.0,32466.0,537569.8125
2012-04-18,576000.0,561000.0,571000.0,566000.0,34216.0,533797.4375
2012-04-19,570000.0,563000.0,564000.0,566000.0,16849.0,533797.4375
2012-04-20,574000.0,566000.0,571000.0,574000.0,17448.0,541342.25
2012-04-23,580000.0,565000.0,568000.0,576000.0,18986.0,543228.4375
2012-04-24,583000.0,556000.0,570000.0,578000.0,43295.0,545114.75
2012-04-25,603000.0,581000.0,590000.0,595000.0,60329.0,561147.5
2012-04-26,600000.0,588000.0,599000.0,594000.0,26620.0,560204.4375
2012-04-27,594000.0,580000.0,590000.0,584000.0,19528.0,550773.375
2012-04-30,613000.0,583000.0,589000.0,593000.0,25241.0,559261.25
