Date,High,Low,Open,Close,Volume,Adj Close
2012-01-02,309500.0,299000.0,304000.0,303000.0,63951.0,275725.40625
2012-01-03,308500.0,298500.0,302000.0,300500.0,115913.0,273450.4375
2012-01-04,303500.0,293500.0,303000.0,294000.0,116953.0,267535.46875
2012-01-05,295000.0,275500.0,295000.0,276500.0,371625.0,251610.765625
2012-01-06,281000.0,271000.0,276500.0,272000.0,285404.0,247515.859375
2012-01-09,276000.0,269500.0,275000.0,270000.0,177794.0,245695.859375
2012-01-10,280500.0,269500.0,270500.0,278000.0,140447.0,252975.765625
2012-01-11,279000.0,274500.0,279000.0,275000.0,122105.0,250245.765625
2012-01-12,279000.0,272500.0,274000.0,277000.0,109119.0,252065.8125
2012-01-13,285500.0,277000.0,279500.0,284500.0,147227.0,258890.671875
2012-01-16,284000.0,273500.0,284000.0,283000.0,153953.0,257525.703125
2012-01-17,288000.0,278000.0,287000.0,282000.0,203005.0,256615.671875
2012-01-18,285500.0,275500.0,282000.0,280000.0,137904.0,254795.71875
2012-01-19,285000.0,280500.0,282000.0,282000.0,118379.0,256615.671875
2012-01-20,292000.0,281000.0,281000.0,290500.0,197040.0,264350.5625
2012-01-25,291500.0,282000.0,290000.0,282500.0,142715.0,257070.703125
2012-01-26,291000.0,285000.0,286000.0,288000.0,141178.0,262075.59375
2012-01-27,298500.0,288000.0,291000.0,295500.0,157745.0,268900.5
2012-01-30,295000.0,289500.0,295000.0,294000.0,81369.0,267535.46875
2012-01-31,298000.0,287000.0,294500.0,294500.0,125550.0,267990.53125
2012-02-01,298500.0,290000.0,294500.0,296000.0,95549.0,269355.5
2012-02-02,298000.0,284000.0,295000.0,288500.0,258918.0,262530.59375
2012-02-03,288500.0,265000.0,288500.0,266500.0,547558.0,242510.9375
2012-02-06,270000.0,254500.0,270000.0,256000.0,353370.0,232956.078125
2012-02-07,266500.0,258000.0,260000.0,264000.0,236493.0,240236.0
2012-02-08,277000.0,261000.0,261000.0,271000.0,279309.0,246605.828125
2012-02-09,277000.0,270500.0,271000.0,277000.0,167674.0,252065.8125
2012-02-10,280000.0,275000.0,279500.0,279500.0,141020.0,254340.75
2012-02-13,286500.0,275000.0,275000.0,278500.0,194039.0,253430.734375
2012-02-14,291500.0,277000.0,278500.0,290000.0,194916.0,263895.5625
2012-02-15,309000.0,283500.0,289000.0,305000.0,389467.0,277545.34375
2012-02-16,307500.0,289500.0,305000.0,293500.0,247685.0,267080.5625
2012-02-17,301000.0,272500.0,294500.0,273000.0,555428.0,248425.828125
2012-02-20,275500.0,268500.0,274000.0,273000.0,297911.0,248425.828125
2012-02-21,279000.0,273000.0,274000.0,278000.0,143198.0,252975.765625
2012-02-22,281500.0,274500.0,276000.0,279000.0,120448.0,253885.71875
2012-02-23,280000.0,271000.0,280000.0,274000.0,123948.0,249335.796875
2012-02-24,278000.0,270000.0,275500.0,271000.0,108932.0,246605.828125
2012-02-27,271500.0,265000.0,270000.0,265000.0,117026.0,241145.96875
2012-02-28,273000.0,265000.0,265000.0,272500.0,86339.0,247970.84375
2012-02-29,280000.0,272000.0,273500.0,277000.0,136872.0,252065.8125
2012-03-02,281000.0,272500.0,279000.0,279000.0,138352.0,253885.71875
2012-03-05,284000.0,279000.0,282500.0,281000.0,128226.0,255705.703125
2012-03-06,283000.0,276500.0,283000.0,280500.0,75161.0,255250.6875
2012-03-07,291000.0,273500.0,277500.0,290500.0,182451.0,264350.5625
2012-03-08,296000.0,285500.0,295500.0,286500.0,212923.0,260710.6875
2012-03-09,291000.0,283000.0,289000.0,286500.0,131074.0,260710.6875
2012-03-12,290000.0,281500.0,289500.0,282000.0,92085.0,256615.671875
2012-03-13,290000.0,285000.0,285000.0,287000.0,174849.0,261165.625
2012-03-14,304000.0,288000.0,291000.0,301500.0,293943.0,274360.4375
2012-03-15,313500.0,303500.0,304000.0,309000.0,300964.0,281185.25
2012-03-16,309000.0,298000.0,306500.0,304000.0,163302.0,276635.375
2012-03-19,308000.0,296500.0,302000.0,301000.0,128146.0,273905.40625
2012-03-20,305500.0,297500.0,304000.0,304000.0,111005.0,276635.375
2012-03-21,318500.0,301000.0,303500.0,317000.0,226071.0,288465.15625
2012-03-22,325000.0,317000.0,319000.0,320000.0,254975.0,291195.0625
2012-03-23,318500.0,310000.0,318000.0,310000.0,210850.0,282095.28125
2012-03-26,313500.0,300000.0,313000.0,308000.0,265469.0,280275.3125
2012-03-27,311500.0,298500.0,311000.0,305500.0,194824.0,278000.34375
