Date,High,Low,Open,Close,Volume,Adj Close
2012-01-02,36650.0,35250.0,36600.0,35500.0,138296.0,29035.068359375
2012-01-03,36300.0,35500.0,35550.0,36300.0,197611.0,29689.37890625
2012-01-04,36700.0,36050.0,36050.0,36450.0,145100.0,29812.0625
2012-01-05,36800.0,35850.0,36600.0,36100.0,150844.0,29525.802734375
2012-01-06,36300.0,35500.0,35850.0,36300.0,108532.0,29689.37890625
2012-01-09,36450.0,35800.0,36450.0,36200.0,222772.0,29607.58984375
2012-01-10,37750.0,36400.0,36400.0,37650.0,141375.0,30793.53125
2012-01-11,37650.0,36750.0,37650.0,37300.0,142864.0,30507.271484375
2012-01-12,37750.0,36750.0,37550.0,37750.0,74550.0,30875.318359375
2012-01-13,38100.0,37250.0,37300.0,38100.0,131150.0,31161.5859375
2012-01-16,37700.0,37100.0,37700.0,37400.0,65210.0,30589.052734375
2012-01-17,38700.0,37300.0,37300.0,38500.0,138931.0,31488.73046875
2012-01-18,38950.0,37750.0,38100.0,38900.0,126891.0,31815.89453125
2012-01-19,39150.0,38250.0,38550.0,38250.0,148363.0,31284.263671875
2012-01-20,39450.0,37950.0,37950.0,39400.0,254421.0,32224.833984375
2012-01-25,39600.0,38150.0,39600.0,38950.0,206299.0,31856.79296875
2012-01-26,39500.0,38500.0,38800.0,38700.0,152794.0,31652.310546875
2012-01-27,39350.0,38350.0,38500.0,39300.0,131180.0,32143.044921875
2012-01-30,39400.0,38550.0,39050.0,38700.0,125003.0,31652.310546875
2012-01-31,40700.0,38700.0,39700.0,40650.0,351875.0,33247.1953125
2012-02-01,41000.0,39800.0,40600.0,40000.0,157233.0,32715.5703125
2012-02-02,40500.0,39500.0,39500.0,40400.0,165587.0,33042.73046875
2012-02-03,41050.0,40250.0,40500.0,40500.0,194892.0,33124.51171875
2012-02-06,41950.0,39600.0,41300.0,39900.0,308150.0,32633.78125
2012-02-07,39400.0,36200.0,38500.0,38000.0,1151706.0,31079.78515625
2012-02-08,39900.0,37350.0,38650.0,37600.0,435170.0,30752.634765625
2012-02-09,37950.0,36350.0,37950.0,37450.0,254450.0,30629.94921875
2012-02-10,38350.0,36750.0,37450.0,38050.0,193101.0,31120.685546875
2012-02-13,38600.0,37800.0,38200.0,38500.0,339561.0,31488.73046875
2012-02-14,38650.0,37750.0,38000.0,38200.0,145240.0,31243.373046875
2012-02-15,38400.0,37550.0,38000.0,38100.0,176934.0,31161.5859375
2012-02-16,38300.0,37700.0,37850.0,38250.0,322205.0,31284.263671875
2012-02-17,38900.0,37900.0,38250.0,38150.0,134346.0,31202.47265625
2012-02-20,37900.0,36800.0,37800.0,36800.0,202493.0,30098.322265625
2012-02-21,37300.0,36650.0,36650.0,36750.0,97354.0,30057.4296875
2012-02-22,37050.0,36400.0,36850.0,36450.0,141709.0,29812.0625
2012-02-23,37450.0,36450.0,36800.0,37300.0,254118.0,30507.271484375
2012-02-24,38100.0,37200.0,37500.0,37350.0,249649.0,30548.1640625
2012-02-27,37500.0,36550.0,37400.0,36600.0,137844.0,29934.75
2012-02-28,37300.0,36600.0,36850.0,36700.0,96992.0,30016.537109375
2012-02-29,37550.0,36700.0,36750.0,37550.0,179408.0,30711.744140625
2012-03-02,39000.0,37350.0,39000.0,37350.0,242912.0,30548.1640625
2012-03-05,37450.0,36850.0,37100.0,37150.0,126136.0,30384.587890625
2012-03-06,37700.0,36950.0,37350.0,37300.0,84391.0,30507.271484375
2012-03-07,37450.0,36800.0,37300.0,37350.0,163544.0,30548.1640625
2012-03-08,37500.0,36600.0,37150.0,37050.0,150682.0,30302.794921875
2012-03-09,37000.0,36550.0,36900.0,36550.0,96585.0,29893.849609375
2012-03-12,36700.0,36200.0,36550.0,36250.0,81696.0,29648.48046875
2012-03-13,37250.0,36250.0,36300.0,37150.0,131804.0,30384.587890625
2012-03-14,37800.0,37200.0,37650.0,37600.0,335432.0,30752.634765625
2012-03-15,37650.0,36800.0,37250.0,37500.0,89621.0,30670.8515625
