Date,High,Low,Open,Close,Volume,Adj Close
2012-01-02,35550.0,34550.0,35100.0,35100.0,473339.0,27112.326171875
2012-01-03,36900.0,35200.0,35200.0,36750.0,785952.0,28386.841796875
2012-01-04,37050.0,35800.0,37050.0,35900.0,559059.0,27730.26953125
2012-01-05,35700.0,34500.0,35500.0,34750.0,1276287.0,26841.970703125
2012-01-06,35100.0,34550.0,34750.0,34950.0,538036.0,26996.458984375
2012-01-09,34900.0,33500.0,34700.0,34100.0,1135113.0,26339.8984375
2012-01-10,34450.0,33900.0,34050.0,34150.0,1019100.0,26378.515625
2012-01-11,34250.0,33850.0,34250.0,33950.0,581247.0,26224.03125
2012-01-12,34200.0,33900.0,34100.0,34000.0,897353.0,26262.65234375
2012-01-13,34300.0,33900.0,33950.0,34200.0,1104783.0,26417.1328125
2012-01-16,34600.0,34100.0,34200.0,34400.0,1135604.0,26571.62109375
2012-01-17,36950.0,34600.0,34700.0,36450.0,2845153.0,28155.109375
2012-01-18,37600.0,36000.0,36050.0,37250.0,1330854.0,28773.046875
2012-01-19,37700.0,36000.0,37350.0,36800.0,1729722.0,28425.4609375
2012-01-20,38400.0,36450.0,36450.0,37950.0,1310528.0,29313.75390625
2012-01-25,38300.0,37050.0,37050.0,38100.0,983162.0,29429.6171875
2012-01-26,39150.0,38050.0,38100.0,38500.0,1153940.0,29738.591796875
2012-01-27,40200.0,39000.0,39500.0,39950.0,1680091.0,30858.61328125
2012-01-30,40200.0,38800.0,39950.0,39500.0,2692362.0,30511.0234375
2012-01-31,39700.0,37850.0,38650.0,38400.0,1766266.0,29661.3515625
2012-02-01,39650.0,37850.0,38050.0,39250.0,1752790.0,30317.90625
2012-02-02,40950.0,39600.0,40050.0,39700.0,1961027.0,30665.51171875
2012-02-03,40100.0,38800.0,40000.0,39450.0,1029800.0,30472.396484375
2012-02-06,41650.0,39800.0,39950.0,41100.0,2052147.0,31746.908203125
2012-02-07,41550.0,40000.0,41250.0,40500.0,1792758.0,31283.458984375
2012-02-08,40650.0,40050.0,40500.0,40500.0,1870575.0,31283.458984375
2012-02-09,41700.0,40000.0,41100.0,41200.0,1637988.0,31824.16015625
2012-02-10,40900.0,39700.0,40550.0,40100.0,1703713.0,30974.48046875
2012-02-13,41100.0,39700.0,40400.0,40150.0,1367571.0,31013.1015625
2012-02-14,41150.0,39350.0,39700.0,40500.0,12900290.0,31283.458984375
2012-02-15,42000.0,40300.0,40300.0,41400.0,1718679.0,31978.634765625
2012-02-16,41650.0,40250.0,40700.0,41000.0,1553072.0,31669.669921875
2012-02-17,41950.0,41200.0,41700.0,41500.0,1647514.0,32055.880859375
2012-02-20,42000.0,41150.0,42000.0,41400.0,811991.0,31978.634765625
2012-02-21,41550.0,40250.0,40800.0,41000.0,599409.0,31669.669921875
2012-02-22,41000.0,39550.0,41000.0,40000.0,1388515.0,30897.2421875
2012-02-23,40000.0,39300.0,39800.0,39750.0,659300.0,30704.123046875
2012-02-24,40950.0,39850.0,40350.0,40800.0,782026.0,31515.18359375
2012-02-27,40950.0,40200.0,40900.0,40500.0,689247.0,31283.458984375
2012-02-28,40800.0,39800.0,40150.0,40200.0,619093.0,31051.720703125
2012-02-29,40400.0,39400.0,40050.0,39450.0,1426897.0,30472.396484375
2012-03-02,39800.0,38750.0,39150.0,39000.0,1491350.0,30124.810546875
2012-03-05,39900.0,39000.0,39500.0,39100.0,937738.0,30202.048828125
2012-03-06,40000.0,39150.0,39350.0,39800.0,1487341.0,30742.755859375
2012-03-07,39650.0,38850.0,39650.0,39150.0,1272078.0,30240.677734375
2012-03-08,41150.0,38900.0,39300.0,40650.0,2272319.0,31399.31640625
2012-03-09,41950.0,40800.0,41450.0,41450.0,1842680.0,32017.263671875
2012-03-12,41700.0,41050.0,41500.0,41500.0,981412.0,32055.880859375
2012-03-13,43550.0,41700.0,41850.0,42900.0,2279470.0,33137.2890625
2012-03-14,44200.0,43400.0,43900.0,43850.0,1854521.0,33871.09765625
2012-03-15,43900.0,43300.0,43850.0,43500.0,1344873.0,33600.74609375
2012-03-16,43900.0,42700.0,43900.0,43150.0,886112.0,33330.39453125
2012-03-19,44450.0,43350.0,43650.0,43850.0,1210206.0,33871.09765625
2012-03-20,44000.0,42600.0,44000.0,43400.0,709189.0,33523.50390625
2012-03-21,44650.0,42450.0,43000.0,44400.0,1165881.0,34295.93359375
2012-03-22,45050.0,43850.0,44400.0,44750.0,1128177.0,34566.27734375
2012-03-23,44950.0,43750.0,44950.0,44050.0,701290.0,34025.5859375
2012-03-26,44800.0,43650.0,44150.0,44500.0,758226.0,34373.171875
2012-03-27,45250.0,44300.0,44800.0,44500.0,961917.0,34373.171875
2012-03-28,44400.0,43750.0,44000.0,43950.0,903576.0,33948.3359375
2012-03-29,43950.0,43100.0,43950.0,43500.0,662958.0,33600.74609375
2012-03-30,43700.0,42500.0,43050.0,42700.0,1053050.0,32982.80078125
2012-04-02,44950.0,42450.0,42450.0,44900.0,1373215.0,34682.15234375
2012-04-03,45300.0,43350.0,45150.0,44900.0,1755651.0,34682.15234375
2012-04-04,45050.0,43950.0,45050.0,44200.0,3496781.0,34141.44140625
2012-04-05,45000.0,43600.0,44200.0,44450.0,854982.0,34334.55078125
2012-04-06,44600.0,43100.0,44500.0,43350.0,622851.0,33484.890625
2012-04-09,43300.0,42050.0,42550.0,42800.0,526500.0,33060.0390625
2012-04-10,44500.0,42850.0,43200.0,44000.0,1036507.0,33986.95703125
2012-04-12,44100.0,42950.0,44050.0,44000.0,1464567.0,33986.95703125
2012-04-13,44550.0,43700.0,44050.0,44500.0,694698.0,34373.171875
2012-04-16,43700.0,42100.0,43600.0,42600.0,1509420.0,32905.55078125
2012-04-17,42850.0,42250.0,42600.0,42600.0,644339.0,32905.55078125
2012-04-18,43100.0,40450.0,43000.0,41550.0,2573336.0,32094.505859375
2012-04-19,41700.0,40400.0,40950.0,40650.0,1370753.0,31399.31640625
2012-04-20,40700.0,39800.0,40350.0,40250.0,1079590.0,31090.3515625
2012-04-23,41200.0,40200.0,40350.0,40900.0,797435.0,31592.423828125
2012-04-24,40900.0,40050.0,40250.0,40750.0,623237.0,31476.564453125
2012-04-25,41100.0,40200.0,40950.0,40250.0,836376.0,31090.3515625
2012-04-26,41100.0,40150.0,41100.0,41000.0,826573.0,31669.669921875
2012-04-27,41100.0,40000.0,41000.0,40500.0,887556.0,31283.458984375
2012-04-30,40800.0,38650.0,40700.0,38850.0,1688003.0,30008.93359375
2012-05-02,41050.0,39100.0,39250.0,40500.0,1201041.0,31283.458984375
2012-05-03,41500.0,40150.0,40200.0,40600.0,750662.0,31360.693359375
2012-05-04,41500.0,40150.0,41300.0,40700.0,621910.0,31437.935546875
2012-05-07,40300.0,39000.0,40300.0,39250.0,675623.0,30317.90625
2012-05-08,40400.0,39200.0,39400.0,39900.0,680018.0,30819.9921875
2012-05-09,40150.0,39400.0,40000.0,39650.0,555545.0,30626.88671875
2012-05-10,39850.0,38700.0,39400.0,39450.0,574608.0,30472.396484375
2012-05-11,39850.0,38400.0,39100.0,38650.0,566635.0,29854.45703125
2012-05-14,38900.0,38050.0,38250.0,38400.0,484989.0,29661.3515625
2012-05-15,38400.0,37650.0,38000.0,38000.0,844861.0,29352.37109375
2012-05-16,38900.0,37500.0,38100.0,37500.0,999785.0,28966.15625
2012-05-17,38450.0,35850.0,37400.0,36250.0,1587573.0,28000.62109375
2012-05-18,35900.0,34200.0,35900.0,34650.0,1418734.0,26764.732421875
2012-05-21,35600.0,34700.0,35000.0,35050.0,585668.0,27073.703125
2012-05-22,37300.0,34900.0,35900.0,36750.0,1218062.0,28386.841796875
2012-05-23,37750.0,36050.0,37150.0,36600.0,696484.0,28270.970703125
2012-05-24,36900.0,35450.0,36600.0,36450.0,1095524.0,28155.109375
2012-05-25,37300.0,35750.0,36050.0,36250.0,829438.0,28000.62109375
2012-05-29,37900.0,35800.0,36250.0,37250.0,701422.0,28773.046875
2012-05-30,37700.0,36350.0,37500.0,37250.0,592746.0,28773.046875
2012-05-31,37350.0,36050.0,36450.0,37200.0,1220960.0,28734.4296875
2012-06-01,37450.0,36350.0,37200.0,36700.0,548683.0,28348.212890625
2012-06-04,35750.0,35000.0,35700.0,35400.0,1425429.0,27344.052734375
2012-06-05,36900.0,35000.0,35050.0,36350.0,877520.0,28077.861328125
2012-06-07,38300.0,37500.0,38150.0,37950.0,1275032.0,29313.75390625
2012-06-08,38600.0,37150.0,38600.0,37400.0,644624.0,28888.919921875
2012-06-11,38850.0,37900.0,38200.0,38350.0,816796.0,29622.728515625
2012-06-12,38400.0,37650.0,37750.0,38100.0,700892.0,29429.6171875
2012-06-13,38100.0,36500.0,38000.0,36700.0,2676094.0,28348.212890625
2012-06-14,37300.0,36500.0,36700.0,37300.0,1346813.0,28811.677734375
2012-06-15,37400.0,36900.0,37300.0,37300.0,1055965.0,28811.677734375
2012-06-18,38200.0,37700.0,37900.0,37800.0,667012.0,29197.884765625
2012-06-19,37950.0,37200.0,37600.0,37600.0,534708.0,29043.40234375
2012-06-20,38050.0,37100.0,37900.0,37500.0,533552.0,28966.15625
2012-06-21,37550.0,36650.0,37150.0,36700.0,654814.0,28348.212890625
2012-06-22,36350.0,35150.0,36350.0,35800.0,1115614.0,27653.025390625
2012-06-25,35550.0,35050.0,35500.0,35550.0,679936.0,27459.9140625
2012-06-26,36150.0,35050.0,35400.0,35550.0,810873.0,27459.9140625
2012-06-27,35900.0,34900.0,35650.0,35450.0,502585.0,27382.673828125
2012-06-28,35600.0,35000.0,35450.0,35200.0,451732.0,27343.833984375
2012-06-29,36300.0,34700.0,34800.0,36200.0,1278598.0,28120.65234375
2012-07-02,37000.0,36300.0,36600.0,36550.0,1087896.0,28392.53515625
2012-07-03,37650.0,36750.0,36900.0,37450.0,700824.0,29091.662109375
2012-07-04,38200.0,37150.0,37850.0,37600.0,946294.0,29208.1875
2012-07-05,37700.0,36750.0,37150.0,37200.0,622287.0,28897.462890625
2012-07-06,37250.0,36300.0,36850.0,37050.0,574076.0,28780.943359375
2012-07-09,36600.0,35850.0,36250.0,35850.0,650195.0,27848.763671875
2012-07-10,36100.0,35000.0,35850.0,35300.0,1064122.0,27421.515625
2012-07-11,35950.0,35050.0,35200.0,35600.0,655952.0,27654.5625
2012-07-12,36000.0,34300.0,35450.0,34300.0,1312734.0,26644.703125
2012-07-13,34700.0,33850.0,34600.0,34300.0,1184467.0,26644.703125
2012-07-16,34800.0,33800.0,34500.0,33900.0,933567.0,26333.974609375
2012-07-17,35400.0,33850.0,33900.0,35050.0,1469084.0,27227.3125
2012-07-18,35500.0,34000.0,35100.0,34100.0,1047108.0,26489.34375
2012-07-19,34700.0,32600.0,34650.0,33200.0,2485420.0,25790.2109375
