Date,High,Low,Open,Close,Volume,Adj Close
2012-01-02,139000.0,135000.0,135000.0,137500.0,293020.0,129487.671875
2012-01-03,141000.0,137500.0,138500.0,141000.0,319240.0,132783.71875
2012-01-04,141000.0,138000.0,141000.0,138500.0,227417.0,130429.375
2012-01-05,140000.0,133000.0,139000.0,134000.0,705330.0,126191.625
2012-01-06,134500.0,131000.0,134500.0,134500.0,414026.0,126662.484375
2012-01-09,134500.0,132000.0,134500.0,132500.0,225492.0,124779.0390625
2012-01-10,134500.0,132000.0,133000.0,133500.0,380754.0,125720.75
2012-01-11,133500.0,130500.0,133000.0,131500.0,372550.0,123837.3046875
2012-01-12,134000.0,131000.0,131000.0,133000.0,321286.0,125249.890625
2012-01-13,134000.0,130500.0,132500.0,131000.0,427470.0,123366.4375
2012-01-16,132000.0,128000.0,130000.0,129500.0,390589.0,121953.859375
2012-01-17,131500.0,127000.0,130000.0,128500.0,709059.0,121012.125
2012-01-18,131000.0,128000.0,128500.0,129000.0,342940.0,121482.984375
2012-01-19,135500.0,130000.0,131000.0,135500.0,1015520.0,127604.2265625
2012-01-20,139000.0,135500.0,136000.0,138500.0,832341.0,130429.375
2012-01-25,143000.0,138000.0,139000.0,141500.0,736990.0,133254.578125
2012-01-26,145000.0,140000.0,142500.0,144500.0,726161.0,136079.78125
2012-01-27,145000.0,141500.0,143500.0,144500.0,308918.0,136079.78125
2012-01-30,144000.0,139500.0,142000.0,140500.0,418648.0,132312.859375
2012-01-31,143000.0,138000.0,141500.0,139500.0,486908.0,131371.15625
2012-02-01,146500.0,140500.0,141000.0,145000.0,613877.0,136550.625
2012-02-02,149500.0,143000.0,147000.0,144500.0,801870.0,136079.78125
2012-02-03,145500.0,140000.0,145000.0,142500.0,478339.0,134196.3125
2012-02-06,146500.0,141500.0,144500.0,143000.0,457930.0,134667.15625
2012-02-07,144500.0,140500.0,142500.0,141500.0,326450.0,133254.578125
2012-02-08,148000.0,139500.0,140000.0,146000.0,758795.0,137492.359375
2012-02-09,150500.0,144500.0,146000.0,150500.0,683850.0,141730.140625
2012-02-10,153000.0,150000.0,151000.0,151500.0,567512.0,142671.890625
2012-02-13,154000.0,149000.0,150500.0,153000.0,441278.0,144084.46875
2012-02-14,154500.0,152000.0,154000.0,153000.0,335434.0,144084.46875
2012-02-15,151000.0,143000.0,150000.0,147500.0,1070533.0,138904.96875
2012-02-16,147500.0,142000.0,146000.0,142000.0,546226.0,133725.46875
2012-02-17,145500.0,141500.0,144500.0,144000.0,574339.0,135608.90625
2012-02-20,145500.0,138500.0,144000.0,141500.0,747593.0,133254.578125
2012-02-21,142000.0,139000.0,140000.0,141500.0,395997.0,133254.578125
2012-02-22,141500.0,137000.0,141500.0,138000.0,607480.0,129958.515625
2012-02-23,140000.0,134000.0,137000.0,136500.0,542788.0,128545.9296875
2012-02-24,141000.0,136000.0,137000.0,141000.0,484123.0,132783.71875
2012-02-27,142500.0,137000.0,141500.0,138000.0,358509.0,129958.515625
2012-02-28,139000.0,135000.0,138000.0,139000.0,331528.0,130900.25
2012-02-29,141500.0,138000.0,139000.0,138000.0,424400.0,129958.515625
2012-03-02,142000.0,139000.0,139500.0,141000.0,415351.0,132783.71875
2012-03-05,141000.0,135500.0,140000.0,138500.0,375561.0,130429.375
2012-03-06,139500.0,137000.0,137500.0,138500.0,196100.0,130429.375
2012-03-07,138000.0,136000.0,136000.0,136000.0,254516.0,128075.078125
2012-03-08,142000.0,137000.0,137500.0,141000.0,461821.0,132783.71875
2012-03-09,143000.0,140000.0,143000.0,142500.0,305736.0,134196.3125
2012-03-12,143000.0,140500.0,142500.0,142000.0,163738.0,133725.46875
2012-03-13,144500.0,142000.0,143000.0,144000.0,351722.0,135608.90625
2012-03-14,147000.0,143000.0,146000.0,144000.0,423043.0,135608.90625
2012-03-15,144500.0,141500.0,144000.0,142000.0,191168.0,133725.46875
2012-03-16,148000.0,144000.0,144500.0,146000.0,714519.0,137492.359375
2012-03-19,146500.0,144000.0,146000.0,145500.0,269050.0,137021.5
2012-03-20,145500.0,139000.0,145000.0,140000.0,681759.0,131841.984375
2012-03-21,140000.0,134500.0,138000.0,137000.0,798257.0,129016.8046875
2012-03-22,137500.0,135500.0,137000.0,136000.0,246927.0,128075.078125
2012-03-23,137500.0,134000.0,135000.0,137500.0,285880.0,129487.671875
2012-03-26,139000.0,135000.0,138000.0,136000.0,273087.0,128075.078125
2012-03-27,138000.0,136000.0,137500.0,137000.0,158541.0,129016.8046875
2012-03-28,138500.0,135500.0,137000.0,137000.0,184664.0,129016.8046875
2012-03-29,138500.0,135500.0,136500.0,137500.0,148732.0,129487.671875
2012-03-30,138000.0,136000.0,137500.0,137000.0,127223.0,129016.8046875
2012-04-02,140500.0,137000.0,137000.0,139000.0,293999.0,130900.25
2012-04-03,143500.0,139500.0,140000.0,142000.0,469636.0,133725.46875
2012-04-04,144000.0,140000.0,142000.0,141000.0,253363.0,132783.71875
2012-04-05,140500.0,135000.0,140000.0,138500.0,298548.0,130429.375
2012-04-06,139000.0,136500.0,137500.0,139000.0,192606.0,130900.25
2012-04-09,138000.0,134000.0,137500.0,134500.0,232267.0,126662.484375
2012-04-10,134500.0,129500.0,134000.0,131000.0,516148.0,123366.4375
2012-04-12,131500.0,127000.0,131000.0,130000.0,366296.0,122424.7109375
2012-04-13,136000.0,130500.0,130500.0,134500.0,380197.0,126662.484375
2012-04-16,135500.0,132500.0,133000.0,134500.0,159017.0,126662.484375
2012-04-17,138000.0,133000.0,135000.0,136000.0,276379.0,128075.078125
2012-04-18,139000.0,136500.0,137500.0,136500.0,228005.0,128545.9296875
2012-04-19,139500.0,135500.0,135500.0,137500.0,267813.0,129487.671875
2012-04-20,142000.0,137000.0,137000.0,141500.0,592224.0,133254.578125
2012-04-23,141000.0,139000.0,140500.0,140500.0,178697.0,132312.859375
2012-04-24,139000.0,137000.0,138500.0,138500.0,214718.0,130429.375
2012-04-25,143000.0,139000.0,141000.0,141500.0,411063.0,133254.578125
2012-04-26,143000.0,137500.0,142500.0,140500.0,213184.0,132312.859375
2012-04-27,151500.0,140000.0,140000.0,151000.0,1355966.0,142201.0
2012-04-30,167000.0,152500.0,153500.0,163000.0,1685658.0,153501.765625
2012-05-02,166500.0,160000.0,166500.0,160500.0,716227.0,151147.4375
2012-05-03,166000.0,158000.0,160000.0,163000.0,604975.0,153501.765625
2012-05-04,166000.0,161500.0,163000.0,163000.0,396997.0,153501.765625
2012-05-07,163500.0,158000.0,160000.0,161500.0,282202.0,152089.15625
2012-05-08,170000.0,163500.0,164500.0,166500.0,726507.0,156797.796875
2012-05-09,170000.0,164500.0,165000.0,168000.0,525597.0,158210.375
2012-05-10,171500.0,167000.0,168500.0,167000.0,385302.0,157268.671875
2012-05-11,168000.0,163000.0,167500.0,165500.0,274902.0,155856.078125
2012-05-14,167500.0,162000.0,165000.0,166000.0,282408.0,156326.9375
2012-05-15,167500.0,162500.0,165000.0,167000.0,307781.0,157268.671875
2012-05-16,170000.0,152500.0,166500.0,154500.0,1069081.0,145497.0625
2012-05-17,161500.0,154500.0,156500.0,158500.0,559755.0,149264.0
2012-05-18,159500.0,152000.0,155000.0,156000.0,448676.0,146909.65625
2012-05-21,159500.0,155500.0,159000.0,156500.0,264076.0,147380.515625
2012-05-22,162500.0,148500.0,160000.0,156500.0,1000333.0,147380.515625
2012-05-23,155000.0,150000.0,153000.0,153500.0,484724.0,144555.328125
2012-05-24,154500.0,150000.0,153500.0,152000.0,206612.0,143142.734375
2012-05-25,156000.0,152500.0,153500.0,153500.0,238224.0,144555.328125
2012-05-29,155500.0,153500.0,154000.0,155000.0,181399.0,145967.9375
2012-05-30,155000.0,151000.0,155000.0,154000.0,192713.0,145026.203125
2012-05-31,153500.0,151000.0,151500.0,153000.0,170802.0,144084.46875
2012-06-01,156000.0,152000.0,152500.0,153500.0,180024.0,144555.328125
2012-06-04,150500.0,148000.0,148500.0,149000.0,276056.0,140317.546875
2012-06-05,152000.0,148500.0,151500.0,150000.0,171760.0,141259.296875
2012-06-07,155000.0,152000.0,154000.0,152000.0,227454.0,143142.734375
2012-06-08,153000.0,148000.0,152000.0,149500.0,252559.0,140788.421875
2012-06-11,156000.0,150500.0,151500.0,154500.0,253544.0,145497.0625
2012-06-12,157500.0,151500.0,152000.0,156000.0,227343.0,146909.65625
2012-06-13,157500.0,155500.0,157500.0,157000.0,184791.0,147851.40625
2012-06-14,160000.0,155500.0,156000.0,156000.0,327231.0,146909.65625
2012-06-15,157000.0,150500.0,157000.0,152500.0,319522.0,143613.625
2012-06-18,158000.0,154000.0,156000.0,155500.0,301883.0,146438.78125
2012-06-19,156500.0,154000.0,154500.0,155000.0,134386.0,145967.9375
2012-06-20,158000.0,155000.0,157500.0,155500.0,151623.0,146438.78125
2012-06-21,157000.0,153000.0,156500.0,154500.0,191698.0,145497.0625
2012-06-22,153500.0,150500.0,152500.0,151500.0,201583.0,142671.890625
