Date,High,Low,Open,Close,Volume,Adj Close
2012-01-02,4480.0,4240.0,4300.0,4260.0,834210.0,3418.498046875
2012-01-03,4370.0,4280.0,4280.0,4370.0,1310900.0,3506.769287109375
2012-01-04,4400.0,4220.0,4390.0,4230.0,1952905.0,3394.4248046875
2012-01-05,4370.0,4220.0,4250.0,4260.0,1236285.0,3418.498046875
2012-01-06,4300.0,4170.0,4290.0,4230.0,958800.0,3394.4248046875
2012-01-09,4230.0,4160.0,4230.0,4210.0,697080.0,3378.375732421875
2012-01-10,4260.0,4190.0,4190.0,4200.0,1442295.0,3370.3505859375
2012-01-11,4270.0,4180.0,4220.0,4180.0,1567515.0,3354.30126953125
2012-01-12,4260.0,4190.0,4240.0,4220.0,1104185.0,3386.400634765625
2012-01-13,4450.0,4250.0,4250.0,4440.0,2606435.0,3562.94189453125
2012-01-16,4470.0,4370.0,4400.0,4430.0,1094370.0,3554.918212890625
2012-01-17,4540.0,4420.0,4520.0,4480.0,1306205.0,3595.04150390625
2012-01-18,4470.0,4310.0,4440.0,4310.0,1010005.0,3458.621826171875
2012-01-19,4470.0,4320.0,4370.0,4420.0,1473810.0,3546.892822265625
2012-01-20,4450.0,4330.0,4440.0,4440.0,1481295.0,3562.94189453125
2012-01-25,4490.0,4310.0,4430.0,4350.0,1801685.0,3490.7197265625
2012-01-26,4450.0,4350.0,4350.0,4380.0,849025.0,3514.793701171875
2012-01-27,4420.0,4360.0,4410.0,4410.0,847160.0,3538.868408203125
2012-01-30,4490.0,4230.0,4410.0,4280.0,2317965.0,3434.548095703125
2012-01-31,4350.0,4240.0,4260.0,4280.0,1392025.0,3434.548095703125
2012-02-01,4360.0,4260.0,4260.0,4320.0,1724860.0,3466.646728515625
2012-02-02,4420.0,4290.0,4330.0,4350.0,1461650.0,3490.7197265625
2012-02-03,4420.0,4330.0,4410.0,4400.0,1242015.0,3530.843017578125
2012-02-06,4450.0,4390.0,4450.0,4440.0,1719605.0,3562.94189453125
2012-02-07,4460.0,4350.0,4440.0,4380.0,1516315.0,3514.793701171875
2012-02-08,4410.0,4290.0,4380.0,4300.0,1518825.0,3450.59765625
2012-02-09,4340.0,4260.0,4330.0,4330.0,1529135.0,3474.671142578125
2012-02-10,4420.0,4310.0,4330.0,4420.0,1662740.0,3546.892822265625
2012-02-13,4440.0,4360.0,4400.0,4440.0,963085.0,3562.94189453125
2012-02-14,4600.0,4400.0,4460.0,4600.0,2450140.0,3691.33642578125
