Date,High,Low,Open,Close,Volume,Adj Close
2012-01-02,38200.0,37600.0,37600.0,38000.0,145343.0,32316.5390625
2012-01-03,39950.0,38200.0,38200.0,39950.0,381257.0,33974.890625
2012-01-04,40450.0,39350.0,39800.0,39450.0,204857.0,33549.67578125
2012-01-05,41350.0,39250.0,39300.0,41200.0,417542.0,35037.93359375
2012-01-06,41300.0,39900.0,40950.0,41050.0,269146.0,34910.375
2012-01-09,40950.0,39850.0,40800.0,40450.0,200815.0,34400.109375
2012-01-10,41450.0,40550.0,40850.0,41150.0,219669.0,34995.41015625
2012-01-11,41900.0,40750.0,41200.0,41000.0,241217.0,34867.84765625
2012-01-12,45200.0,41500.0,41500.0,43850.0,970063.0,37291.5859375
2012-01-13,44300.0,42450.0,44200.0,42900.0,395435.0,36483.671875
2012-01-16,43850.0,41650.0,42300.0,43850.0,254104.0,37291.5859375
2012-01-17,45000.0,43800.0,43900.0,44650.0,510031.0,37971.93359375
2012-01-18,45000.0,44000.0,44500.0,44000.0,247323.0,37419.15234375
2012-01-19,44650.0,42900.0,44050.0,42900.0,256201.0,36483.671875
2012-01-20,44750.0,43300.0,43350.0,44400.0,493115.0,37759.328125
2012-01-25,44400.0,42300.0,44300.0,42500.0,483512.0,36143.49609375
2012-01-26,42900.0,41950.0,42700.0,42350.0,422039.0,36015.93359375
2012-01-27,46500.0,42750.0,42800.0,46200.0,966234.0,39290.109375
2012-01-30,46650.0,45200.0,45900.0,46650.0,658476.0,39672.8125
2012-01-31,49100.0,46000.0,46500.0,48300.0,899549.0,41076.02734375
2012-02-01,49300.0,47750.0,48200.0,49000.0,486535.0,41671.33203125
2012-02-02,50400.0,48600.0,49300.0,49850.0,482763.0,42394.203125
2012-02-03,50800.0,48950.0,49750.0,50600.0,437521.0,43032.02734375
2012-02-06,52900.0,50500.0,51500.0,52000.0,584131.0,44222.63671875
2012-02-07,52800.0,50500.0,52000.0,50500.0,311655.0,42946.984375
2012-02-08,54200.0,49850.0,50500.0,52800.0,525442.0,44902.98828125
2012-02-09,53900.0,52400.0,52500.0,53300.0,273804.0,45328.20703125
2012-02-10,53700.0,50500.0,53000.0,51700.0,510695.0,43967.5078125
2012-02-13,51700.0,49650.0,51000.0,50200.0,584542.0,42691.8515625
2012-02-14,52100.0,49850.0,50000.0,51500.0,385880.0,43797.41796875
2012-02-15,51900.0,50100.0,51300.0,51100.0,358133.0,43457.2421875
2012-02-16,50900.0,49000.0,50200.0,49200.0,350745.0,41841.41796875
2012-02-17,50700.0,49500.0,50200.0,50400.0,320759.0,42861.9375
2012-02-20,51500.0,49700.0,51100.0,49900.0,219114.0,42436.71875
2012-02-21,50300.0,47200.0,50200.0,48500.0,624134.0,41246.109375
2012-02-22,49100.0,48050.0,48600.0,48500.0,171630.0,41246.109375
2012-02-23,48500.0,47300.0,48050.0,47750.0,166635.0,40608.28125
2012-02-24,49100.0,48000.0,48100.0,48700.0,226978.0,41416.203125
2012-02-27,48450.0,46600.0,48450.0,48000.0,296420.0,40820.890625
2012-02-28,48400.0,47000.0,47900.0,47500.0,195684.0,40395.6796875
2012-02-29,49650.0,47800.0,47800.0,49000.0,388793.0,41671.33203125
2012-03-02,49700.0,48550.0,49300.0,49000.0,213525.0,41671.33203125
2012-03-05,49200.0,47200.0,49050.0,47200.0,246886.0,40140.54296875
2012-03-06,47650.0,45600.0,47000.0,46400.0,324144.0,39460.1953125
2012-03-07,47000.0,45200.0,45200.0,46300.0,238755.0,39375.15234375
2012-03-08,48300.0,46500.0,46600.0,48000.0,358418.0,40820.890625
2012-03-09,49150.0,47700.0,48900.0,48900.0,396926.0,41586.2890625
2012-03-12,49200.0,46850.0,49200.0,47350.0,337942.0,40268.109375
2012-03-13,48100.0,46800.0,47600.0,47200.0,303618.0,40140.54296875
2012-03-14,49450.0,47850.0,48300.0,47850.0,519862.0,40693.328125
2012-03-15,48850.0,47350.0,47500.0,47450.0,293095.0,40353.15234375
2012-03-16,48050.0,46700.0,47850.0,47150.0,164183.0,40098.0234375
2012-03-19,48650.0,47100.0,47100.0,47650.0,226911.0,40523.24609375
2012-03-20,48400.0,47300.0,47650.0,47550.0,177315.0,40438.19921875
2012-03-21,47500.0,46350.0,46950.0,46350.0,296398.0,39417.67578125
2012-03-22,46350.0,44800.0,46050.0,45100.0,375227.0,38354.6328125
2012-03-23,47150.0,44750.0,44800.0,46850.0,236392.0,39842.890625
2012-03-26,47400.0,45000.0,46600.0,45000.0,286514.0,38269.58984375
2012-03-27,45850.0,44950.0,45550.0,45500.0,178857.0,38694.8046875
2012-03-28,46000.0,44800.0,45500.0,45100.0,177119.0,38354.6328125
2012-03-29,45700.0,44800.0,45200.0,45050.0,187952.0,38312.11328125
2012-03-30,46850.0,44800.0,44800.0,46600.0,296621.0,39630.28515625
2012-04-02,47150.0,46150.0,47150.0,46250.0,97767.0,39332.63671875
2012-04-03,46800.0,45650.0,46450.0,46800.0,212512.0,39800.37109375
2012-04-04,46800.0,44850.0,46800.0,45600.0,267746.0,38779.8515625
2012-04-05,45600.0,43850.0,44900.0,43850.0,362020.0,37291.5859375
2012-04-06,45500.0,43250.0,43600.0,44750.0,296944.0,38056.984375
2012-04-09,44850.0,42600.0,44100.0,42650.0,204744.0,36271.0625
2012-04-10,43950.0,42000.0,42700.0,42100.0,239425.0,35803.32421875
2012-04-12,43100.0,41750.0,41750.0,43100.0,257141.0,36653.76171875
2012-04-13,44450.0,43000.0,44000.0,43150.0,334230.0,36696.28515625
2012-04-16,43850.0,42200.0,42250.0,43550.0,132971.0,37036.45703125
2012-04-17,44050.0,42950.0,44050.0,43550.0,163399.0,37036.45703125
2012-04-18,45350.0,43950.0,44250.0,45100.0,341405.0,38354.6328125
