Date,High,Low,Open,Close,Volume,Adj Close
2012-01-02,213000.0,204000.0,213000.0,205500.0,96583.0,165729.90625
2012-01-03,213500.0,205500.0,205500.0,213000.0,144480.0,171778.46875
2012-01-04,216500.0,211500.0,216500.0,212000.0,95043.0,170971.984375
2012-01-05,217500.0,213000.0,214500.0,214000.0,78889.0,172584.9375
2012-01-06,217500.0,210500.0,217000.0,215500.0,55554.0,173794.65625
2012-01-09,213500.0,208000.0,213000.0,210000.0,80112.0,169359.046875
2012-01-10,212500.0,209500.0,210000.0,209500.0,125093.0,168955.796875
2012-01-11,210000.0,204500.0,209500.0,206500.0,129559.0,166536.421875
2012-01-12,208000.0,206500.0,208000.0,207500.0,86744.0,167342.890625
2012-01-13,208000.0,206000.0,206000.0,207500.0,118778.0,167342.890625
2012-01-16,207500.0,205000.0,207000.0,207000.0,189899.0,166939.640625
2012-01-17,209500.0,206500.0,206500.0,209500.0,177743.0,168955.796875
2012-01-18,208500.0,205500.0,208500.0,207000.0,158958.0,166939.640625
2012-01-19,208500.0,205000.0,207000.0,206000.0,242210.0,166133.1875
2012-01-20,207000.0,202000.0,206000.0,203500.0,420038.0,164116.984375
2012-01-25,213000.0,205000.0,205000.0,213000.0,367398.0,171778.46875
2012-01-26,213000.0,210500.0,212000.0,213000.0,137755.0,171778.46875
2012-01-27,216500.0,212500.0,213500.0,215000.0,214743.0,173391.421875
2012-01-30,213500.0,208500.0,213500.0,211500.0,169784.0,170568.765625
2012-01-31,218000.0,212000.0,212000.0,217500.0,222353.0,175407.578125
2012-02-01,219500.0,213000.0,217500.0,218500.0,175177.0,176214.046875
2012-02-02,218500.0,213000.0,218000.0,215000.0,283436.0,173391.421875
2012-02-03,215500.0,212500.0,215000.0,214000.0,161849.0,172584.9375
2012-02-06,217500.0,214000.0,215500.0,216000.0,108946.0,174197.859375
2012-02-07,222000.0,216000.0,216500.0,219500.0,174079.0,177020.53125
2012-02-08,222000.0,213000.0,221500.0,215500.0,387187.0,173794.65625
2012-02-09,215500.0,206500.0,215000.0,208500.0,395601.0,168149.34375
2012-02-10,210500.0,207000.0,209000.0,209500.0,215289.0,168955.796875
2012-02-13,211500.0,209000.0,210500.0,209000.0,121148.0,168552.578125
2012-02-14,211000.0,207500.0,208500.0,209000.0,114449.0,168552.578125
2012-02-15,215000.0,208500.0,209000.0,214000.0,181776.0,172584.9375
2012-02-16,215500.0,211000.0,212000.0,214000.0,123717.0,172584.9375
2012-02-17,217500.0,210000.0,217000.0,211500.0,165963.0,170568.765625
2012-02-20,214500.0,209000.0,214500.0,209500.0,152209.0,168955.796875
2012-02-21,213500.0,209000.0,209000.0,209500.0,125631.0,168955.796875
2012-02-22,214500.0,209500.0,210500.0,212500.0,127623.0,171375.234375
2012-02-23,214500.0,210500.0,213500.0,214000.0,99044.0,172584.9375
2012-02-24,214500.0,211500.0,214000.0,214000.0,164550.0,172584.9375
2012-02-27,214000.0,210000.0,214000.0,212000.0,106605.0,170971.984375
2012-02-28,212500.0,209000.0,211000.0,209000.0,138503.0,168552.578125
2012-02-29,212500.0,209500.0,211000.0,211000.0,190392.0,170165.5
2012-03-02,216500.0,212000.0,212500.0,215000.0,149930.0,173391.421875
2012-03-05,213500.0,210500.0,213000.0,211000.0,64789.0,170165.5
2012-03-06,213000.0,207500.0,211000.0,208000.0,130527.0,167746.109375
2012-03-07,209500.0,206000.0,206500.0,206500.0,68524.0,166536.421875
2012-03-08,209000.0,206000.0,207500.0,207000.0,158063.0,166939.640625
2012-03-09,211000.0,206000.0,210000.0,206500.0,159519.0,166536.421875
2012-03-12,209000.0,206500.0,207500.0,207000.0,81046.0,166939.640625
2012-03-13,211500.0,207500.0,208500.0,209000.0,118107.0,168552.578125
2012-03-14,214500.0,210500.0,211500.0,212500.0,134480.0,171375.234375
2012-03-15,214000.0,211000.0,212000.0,213500.0,82247.0,172181.703125
2012-03-16,213500.0,209000.0,212500.0,209500.0,118657.0,168955.796875
2012-03-19,215000.0,210500.0,212000.0,213500.0,113764.0,172181.703125
2012-03-20,213500.0,210000.0,213000.0,211000.0,93761.0,170165.5
2012-03-21,215500.0,210500.0,210500.0,213000.0,149044.0,171778.46875
2012-03-22,220000.0,212000.0,213000.0,217500.0,186898.0,175407.578125
2012-03-23,221000.0,217000.0,219500.0,217500.0,136103.0,175407.578125
2012-03-26,223500.0,219000.0,219500.0,220500.0,130754.0,177826.984375
2012-03-27,224000.0,216500.0,224000.0,220000.0,150452.0,177423.75
2012-03-28,220500.0,215500.0,220000.0,217500.0,163055.0,175407.578125
2012-03-29,215000.0,212000.0,215000.0,213000.0,117288.0,174792.140625
2012-03-30,216000.0,210500.0,214500.0,214000.0,162850.0,175612.75
2012-04-02,220000.0,212500.0,212500.0,220000.0,132408.0,180536.46875
2012-04-03,225000.0,218000.0,219000.0,221500.0,208369.0,181767.390625
2012-04-04,223000.0,213500.0,221000.0,215500.0,120420.0,176843.671875
2012-04-05,216500.0,211000.0,216000.0,211500.0,129971.0,173561.203125
