Date,High,Low,Open,Close,Volume,Adj Close
2012-01-02,25500.0,24350.0,25250.0,24800.0,59880.0,24058.09765625
2012-01-03,26300.0,24600.0,24600.0,26300.0,106210.0,25513.224609375
2012-01-04,26350.0,25800.0,26200.0,26300.0,176970.0,25513.224609375
2012-01-05,26300.0,25900.0,26150.0,25900.0,45130.0,25125.189453125
2012-01-06,26300.0,25050.0,26300.0,25950.0,45510.0,25173.69921875
2012-01-09,25700.0,24800.0,25700.0,24800.0,71180.0,24058.09765625
2012-01-10,25600.0,24850.0,25000.0,25000.0,64480.0,24252.115234375
2012-01-11,25500.0,24500.0,25000.0,25500.0,38030.0,24737.154296875
2012-01-12,25600.0,24900.0,25550.0,25400.0,31960.0,24640.1484375
2012-01-13,25600.0,24650.0,25100.0,24950.0,46340.0,24203.609375
2012-01-16,25450.0,24300.0,24600.0,25100.0,39680.0,24349.125
2012-01-17,25700.0,24600.0,25050.0,24850.0,77060.0,24106.603515625
2012-01-18,25650.0,24650.0,24750.0,25400.0,35170.0,24640.1484375
2012-01-19,25950.0,25000.0,25200.0,25000.0,57370.0,24252.115234375
2012-01-20,25350.0,24850.0,24900.0,25000.0,50530.0,24252.115234375
2012-01-25,25750.0,24800.0,24800.0,25350.0,63980.0,24591.646484375
2012-01-26,25850.0,25000.0,25400.0,25300.0,44480.0,24543.138671875
2012-01-27,25600.0,25100.0,25250.0,25400.0,32100.0,24640.1484375
2012-01-30,25500.0,24900.0,25400.0,25400.0,25500.0,24640.1484375
2012-01-31,26000.0,25200.0,25650.0,25750.0,65540.0,24979.6796875
2012-02-01,25900.0,25250.0,25500.0,25500.0,25500.0,24737.154296875
2012-02-02,25900.0,25450.0,25450.0,25600.0,40140.0,24834.1640625
2012-02-03,25550.0,24850.0,25500.0,24850.0,51170.0,24106.603515625
2012-02-06,24850.0,24200.0,24800.0,24750.0,90060.0,24009.591796875
2012-02-07,24700.0,24000.0,24450.0,24050.0,119970.0,23330.53515625
2012-02-08,24250.0,24050.0,24150.0,24050.0,68870.0,23330.53515625
2012-02-09,24200.0,23400.0,24100.0,24100.0,68190.0,23379.037109375
2012-02-10,24000.0,23100.0,23750.0,23150.0,107690.0,22457.45703125
2012-02-13,23250.0,22550.0,23250.0,22800.0,95230.0,22117.927734375
2012-02-14,22850.0,22400.0,22800.0,22800.0,111350.0,22117.927734375
2012-02-15,23000.0,22550.0,22600.0,22800.0,90430.0,22117.927734375
2012-02-16,23200.0,22350.0,22750.0,23200.0,141590.0,22505.962890625
2012-02-17,23900.0,22850.0,23050.0,23900.0,100590.0,23185.021484375
2012-02-20,23900.0,23450.0,23750.0,23650.0,53980.0,22942.50390625
2012-02-21,24050.0,23350.0,23400.0,23650.0,211000.0,22942.50390625
2012-02-22,23850.0,23000.0,23550.0,23000.0,262580.0,22311.9453125
2012-02-23,23200.0,22450.0,22600.0,22750.0,123290.0,22069.423828125
2012-02-24,23550.0,22850.0,22950.0,23300.0,118450.0,22602.97265625
2012-02-27,24300.0,23500.0,24300.0,23900.0,109400.0,23185.021484375
2012-02-28,24100.0,23650.0,23650.0,23850.0,112980.0,23136.51953125
2012-02-29,24650.0,23700.0,23700.0,24600.0,156460.0,23864.080078125
2012-03-02,24750.0,24300.0,24500.0,24450.0,130860.0,23718.56640625
2012-03-05,24450.0,23950.0,24200.0,24300.0,99210.0,23573.0546875
2012-03-06,25050.0,23950.0,24500.0,24200.0,203130.0,23476.046875
2012-03-07,24200.0,23450.0,24000.0,23650.0,189880.0,22942.50390625
2012-03-08,23650.0,23100.0,23650.0,23200.0,177610.0,22505.962890625
2012-03-09,23500.0,22600.0,23350.0,22850.0,249770.0,22166.4296875
2012-03-12,23250.0,22650.0,22900.0,23250.0,276180.0,22554.466796875
2012-03-13,23800.0,23150.0,23250.0,23800.0,200000.0,23088.01171875
2012-03-14,24950.0,23800.0,24100.0,24950.0,269850.0,24203.609375
2012-03-15,25700.0,24500.0,24950.0,25050.0,308500.0,24300.62109375
2012-03-16,25950.0,24900.0,25050.0,25450.0,191740.0,24688.65234375
2012-03-19,25750.0,25150.0,25250.0,25400.0,143160.0,24640.1484375
2012-03-20,26000.0,25100.0,25200.0,25500.0,105150.0,24737.154296875
2012-03-21,26100.0,24300.0,25500.0,26100.0,153950.0,25319.205078125
2012-03-22,26200.0,25350.0,25950.0,26000.0,124930.0,25222.19921875
2012-03-23,26050.0,25450.0,25650.0,25900.0,95200.0,25125.189453125
2012-03-26,26300.0,25750.0,25900.0,26050.0,79710.0,25270.705078125
2012-03-27,26300.0,25550.0,25950.0,25750.0,69290.0,24979.6796875
2012-03-28,26100.0,25350.0,25750.0,25750.0,128030.0,24979.6796875
2012-03-29,26300.0,25450.0,25700.0,26150.0,126330.0,25367.7109375
2012-03-30,27000.0,25900.0,26300.0,26350.0,184030.0,25561.728515625
2012-04-02,26550.0,25500.0,26400.0,26200.0,125840.0,25416.21875
2012-04-03,26400.0,25800.0,25900.0,26400.0,104460.0,25610.232421875
2012-04-04,26400.0,25850.0,26400.0,26250.0,137060.0,25464.720703125
2012-04-05,26700.0,25550.0,26400.0,26000.0,112220.0,25222.19921875
2012-04-06,27000.0,25800.0,25850.0,27000.0,113590.0,26192.28125
2012-04-09,27150.0,26400.0,27150.0,26700.0,99490.0,25901.2578125
2012-04-10,27000.0,26400.0,27000.0,26800.0,178890.0,25998.26953125
2012-04-12,26900.0,26150.0,26650.0,26800.0,146160.0,25998.26953125
2012-04-13,26950.0,26200.0,26650.0,26750.0,119530.0,25949.759765625
2012-04-16,26750.0,26200.0,26450.0,26700.0,127060.0,25901.2578125
2012-04-17,26950.0,26400.0,26950.0,26700.0,111880.0,25901.2578125
2012-04-18,27150.0,26500.0,26550.0,27100.0,195120.0,26289.29296875
2012-04-19,27250.0,26600.0,27100.0,26900.0,127050.0,26095.275390625
2012-04-20,28350.0,26650.0,27100.0,28300.0,172530.0,27453.392578125
2012-04-23,28350.0,27450.0,28300.0,27750.0,145020.0,26919.845703125
2012-04-24,28250.0,27150.0,27500.0,27750.0,179340.0,26919.845703125
2012-04-25,29400.0,27700.0,28200.0,29350.0,171840.0,28471.98046875
2012-04-26,29400.0,28400.0,29400.0,28550.0,143750.0,27695.9140625
2012-04-27,28750.0,27900.0,28550.0,28750.0,113290.0,27889.9296875
2012-04-30,29000.0,28300.0,28900.0,28450.0,46890.0,27598.904296875
2012-05-02,29100.0,28000.0,28450.0,28350.0,141090.0,27501.900390625
2012-05-03,30350.0,28050.0,28650.0,30050.0,189350.0,29151.04296875
2012-05-04,31400.0,29800.0,30300.0,30500.0,108760.0,29587.580078125
2012-05-07,30750.0,29600.0,30350.0,29900.0,141200.0,29005.529296875
2012-05-08,30300.0,29850.0,29900.0,30050.0,92570.0,29151.04296875
2012-05-09,32400.0,30100.0,30250.0,31150.0,152170.0,30218.134765625
2012-05-10,32450.0,30700.0,31450.0,30700.0,202070.0,29781.59375
