Date,High,Low,Open,Close,Volume,Adj Close
2014-08-25,238000.0,238000.0,238000.0,238000.0,36.0,228161.734375
2014-08-26,300000.0,280000.0,290000.0,297500.0,2137.0,285202.15625
2014-08-27,301000.0,292000.0,300000.0,294500.0,3030.0,282326.15625
2014-08-28,294000.0,286500.0,294000.0,290000.0,1657.0,278012.21875
2014-08-29,291000.0,276000.0,291000.0,280000.0,2107.0,268425.59375
2014-09-01,284000.0,270000.0,284000.0,274000.0,2574.0,262673.59375
2014-09-02,280000.0,274000.0,274000.0,275000.0,1689.0,263632.25
2014-09-03,281000.0,275000.0,276000.0,280000.0,4963.0,268425.59375
2014-09-04,286500.0,282000.0,283000.0,285500.0,4840.0,273698.21875
2014-09-05,290000.0,286000.0,286000.0,290000.0,5280.0,278012.21875
2014-09-11,300000.0,295000.0,295000.0,298000.0,5198.0,285681.53125
2014-09-12,299000.0,295500.0,298500.0,297500.0,1352.0,285202.15625
2014-09-15,298000.0,296000.0,298000.0,296500.0,1860.0,284243.53125
2014-09-16,298000.0,295500.0,296500.0,296500.0,3249.0,284243.53125
2014-09-17,302500.0,297500.0,298000.0,301500.0,5578.0,289036.78125
2014-09-18,339000.0,300500.0,301000.0,332500.0,5242.0,318755.34375
2014-09-19,360000.0,334000.0,339500.0,339500.0,6005.0,325466.03125
2014-09-22,352000.0,328000.0,352000.0,330000.0,4158.0,316358.71875
2014-09-23,335000.0,327000.0,331000.0,332000.0,3071.0,318276.0625
2014-09-24,347500.0,333500.0,334000.0,347500.0,7594.0,333135.3125
2014-09-25,350000.0,343500.0,345000.0,345500.0,4850.0,331218.0
2014-09-26,348000.0,338000.0,348000.0,339500.0,3394.0,325466.03125
2014-09-29,334500.0,320000.0,331000.0,323000.0,3763.0,309648.03125
2014-09-30,327500.0,303000.0,327500.0,310500.0,10227.0,297664.78125
2014-10-01,308500.0,300000.0,305000.0,306500.0,4828.0,293830.125
2014-10-02,311000.0,306000.0,306000.0,307500.0,9791.0,294788.84375
2014-10-06,318500.0,308000.0,318500.0,310000.0,3457.0,297185.4375
2014-10-07,311000.0,308000.0,311000.0,309000.0,3201.0,296226.78125
