Date,High,Low,Open,Close,Volume,Adj Close
2012-01-02,297500.0,290000.0,297500.0,292500.0,88038.0,263681.84375
2012-01-03,304000.0,294500.0,295000.0,303500.0,238983.0,273598.0625
2012-01-04,311500.0,305500.0,309000.0,309500.0,250632.0,279006.9375
2012-01-05,314000.0,306000.0,310000.0,311000.0,206985.0,280359.1875
2012-01-06,314500.0,305000.0,314000.0,311000.0,173880.0,280359.1875
2012-01-09,312500.0,301500.0,308000.0,312500.0,199162.0,281711.375
2012-01-10,319500.0,313000.0,314500.0,318500.0,299918.0,287120.25
2012-01-11,322000.0,318000.0,322000.0,319500.0,252734.0,288021.6875
2012-01-12,323000.0,315500.0,322000.0,318500.0,254173.0,287120.25
2012-01-13,322000.0,316500.0,322000.0,320000.0,204196.0,288472.4375
2012-01-16,323000.0,317000.0,323000.0,319000.0,196796.0,287570.96875
2012-01-17,328000.0,318000.0,323000.0,323000.0,364654.0,291176.90625
2012-01-18,326500.0,313500.0,326500.0,318000.0,397975.0,286669.53125
2012-01-19,322500.0,307000.0,321500.0,308000.0,849706.0,277654.78125
2012-01-20,311000.0,304000.0,306500.0,311000.0,936349.0,280359.1875
2012-01-25,314000.0,304000.0,304000.0,310000.0,442192.0,279457.6875
2012-01-26,312500.0,307000.0,309000.0,308000.0,518915.0,277654.78125
2012-01-27,310000.0,303000.0,306500.0,303000.0,550246.0,273147.34375
2012-01-30,298000.0,279500.0,296500.0,280000.0,1758783.0,252413.390625
2012-01-31,282500.0,271000.0,276000.0,277000.0,2092857.0,249708.9375
2012-02-01,285500.0,280000.0,280500.0,283000.0,1121429.0,255117.8125
2012-02-02,286000.0,278000.0,284000.0,279500.0,873420.0,251962.65625
2012-02-03,282000.0,266500.0,280500.0,270500.0,1245561.0,243849.375
2012-02-06,277000.0,270500.0,274500.0,271500.0,545061.0,244750.828125
2012-02-07,285000.0,273500.0,274000.0,285000.0,895227.0,256920.75
2012-02-08,288500.0,283000.0,284500.0,287500.0,601901.0,259174.484375
2012-02-09,288000.0,278500.0,287500.0,287500.0,677651.0,259174.484375
2012-02-10,292000.0,285000.0,287000.0,285000.0,595117.0,256920.75
2012-02-13,293000.0,285500.0,286000.0,291000.0,550004.0,262329.59375
2012-02-14,294000.0,285500.0,292500.0,287000.0,580638.0,258723.71875
2012-02-15,289000.0,282000.0,287500.0,283000.0,417079.0,255117.8125
2012-02-16,281500.0,275000.0,280000.0,275500.0,598079.0,248356.75
2012-02-17,284000.0,277500.0,278500.0,280000.0,518556.0,252413.390625
2012-02-20,288000.0,278000.0,286000.0,280000.0,420332.0,252413.390625
2012-02-21,282500.0,275000.0,282000.0,277000.0,401732.0,249708.9375
2012-02-22,286000.0,280500.0,282000.0,281500.0,604195.0,253765.59375
2012-02-23,284500.0,278000.0,284500.0,279000.0,390139.0,251511.90625
2012-02-24,279000.0,275500.0,277000.0,276000.0,388969.0,248807.46875
2012-02-27,274500.0,264500.0,274500.0,268000.0,672356.0,241595.6875
2012-02-28,269000.0,261500.0,267000.0,267500.0,318651.0,241144.9375
2012-02-29,285000.0,269000.0,269500.0,285000.0,864355.0,256920.75
2012-03-02,288500.0,282500.0,286000.0,284000.0,421751.0,256019.3125
2012-03-05,290500.0,284500.0,287000.0,289500.0,581392.0,260977.4375
2012-03-06,291000.0,281500.0,290000.0,286000.0,385964.0,257822.28125
2012-03-07,280000.0,275500.0,278000.0,276500.0,459733.0,249258.234375
2012-03-08,279500.0,274000.0,278500.0,277000.0,436956.0,249708.9375
2012-03-09,282500.0,278500.0,280000.0,279000.0,225821.0,251511.90625
2012-03-12,280500.0,275500.0,277500.0,276500.0,255984.0,249258.234375
2012-03-13,293000.0,278500.0,279000.0,292000.0,958385.0,263231.125
2012-03-14,295500.0,290500.0,295000.0,292500.0,525723.0,263681.84375
2012-03-15,301500.0,293500.0,294000.0,295500.0,702577.0,266386.28125
2012-03-16,296500.0,286500.0,296000.0,289000.0,576870.0,260526.625
2012-03-19,289000.0,283000.0,289000.0,285000.0,478595.0,256920.75
2012-03-20,286500.0,282500.0,286000.0,283000.0,354596.0,255117.8125
2012-03-21,284500.0,280000.0,282000.0,281000.0,347682.0,253314.875
2012-03-22,283500.0,278000.0,282000.0,281500.0,287688.0,253765.59375
2012-03-23,282000.0,279000.0,281500.0,280000.0,170255.0,252413.390625
2012-03-26,285500.0,277500.0,281000.0,279000.0,232211.0,251511.90625
2012-03-27,290000.0,283500.0,284500.0,289500.0,530151.0,260977.4375
2012-03-28,292500.0,286500.0,289500.0,289500.0,345460.0,260977.4375
2012-03-29,293500.0,287500.0,289000.0,290000.0,413084.0,261428.140625
2012-03-30,293000.0,284000.0,292500.0,286500.0,357249.0,258272.984375
2012-04-02,293000.0,287500.0,289000.0,292500.0,344005.0,263681.84375
2012-04-03,299500.0,295000.0,298000.0,296500.0,597380.0,267287.71875
2012-04-04,300500.0,288000.0,297500.0,290000.0,525432.0,261428.140625
2012-04-05,311000.0,288000.0,288500.0,308500.0,907845.0,278105.46875
2012-04-06,315000.0,306500.0,312000.0,312000.0,669705.0,281260.59375
2012-04-09,309000.0,300000.0,308500.0,303000.0,446726.0,273147.34375
2012-04-10,308000.0,298500.0,306500.0,301500.0,506516.0,271795.125
2012-04-12,302000.0,290000.0,301500.0,294000.0,498136.0,265034.125
2012-04-13,299000.0,293000.0,298000.0,296000.0,302195.0,266837.03125
2012-04-16,295500.0,289000.0,290000.0,290000.0,470961.0,261428.140625
2012-04-17,294500.0,284000.0,291000.0,285000.0,501962.0,256920.75
2012-04-18,291500.0,282500.0,290500.0,284000.0,463298.0,256019.3125
2012-04-19,286500.0,281500.0,285000.0,283500.0,270536.0,255568.5625
2012-04-20,283000.0,274000.0,281500.0,277500.0,517131.0,250159.734375
2012-04-23,282000.0,276500.0,276500.0,279000.0,193693.0,251511.90625
2012-04-24,294000.0,276500.0,277500.0,290500.0,778678.0,261878.890625
2012-04-25,296500.0,288000.0,292500.0,293000.0,524545.0,264132.5625
2012-04-26,300500.0,291000.0,293500.0,295500.0,518212.0,266386.28125
2012-04-27,305000.0,297000.0,298500.0,300000.0,581746.0,270442.90625
2012-04-30,310500.0,304000.0,305000.0,307500.0,747373.0,277203.9375
2012-05-02,313000.0,300000.0,310000.0,300000.0,674625.0,270442.90625
2012-05-03,302000.0,292000.0,298000.0,293500.0,321116.0,264583.3125
2012-05-04,298000.0,290000.0,294500.0,294000.0,353899.0,265034.125
2012-05-07,294000.0,286500.0,288000.0,291000.0,273498.0,262329.59375
2012-05-08,294500.0,284000.0,294500.0,285500.0,396514.0,257371.53125
2012-05-09,288500.0,282000.0,286000.0,285500.0,265127.0,257371.53125
2012-05-10,288000.0,281000.0,283000.0,282000.0,275038.0,254216.34375
2012-05-11,288500.0,280500.0,281000.0,282500.0,370635.0,254667.078125
2012-05-14,295500.0,283500.0,285000.0,291500.0,358264.0,262780.34375
2012-05-15,294500.0,285000.0,290000.0,290000.0,438489.0,261428.140625
2012-05-16,289500.0,279000.0,286500.0,280500.0,290067.0,252864.109375
2012-05-17,282000.0,273500.0,279000.0,277500.0,422425.0,250159.734375
2012-05-18,276000.0,270500.0,273500.0,272500.0,433235.0,245652.328125
2012-05-21,276000.0,267000.0,274000.0,274500.0,309507.0,247455.28125
2012-05-22,279500.0,271500.0,279500.0,271500.0,348980.0,244750.828125
2012-05-23,276500.0,271000.0,274000.0,274000.0,350670.0,247004.53125
2012-05-24,273500.0,264000.0,271500.0,269000.0,356644.0,242497.15625
2012-05-25,270500.0,263000.0,269000.0,266000.0,413058.0,239792.734375
2012-05-29,273000.0,265000.0,265500.0,273000.0,303726.0,246103.03125
