Date,High,Low,Open,Close,Volume,Adj Close
2012-01-02,44318.2265625,43170.34375,43669.421875,43419.8828125,333348.0,42867.046875
2012-01-03,44817.3046875,43819.1484375,43819.1484375,44617.67578125,573328.0,44049.58984375
2012-01-04,44917.12109375,43968.87109375,44917.12109375,44318.2265625,377210.0,43753.94921875
2012-01-05,44517.859375,43220.25390625,44318.2265625,43918.96484375,479516.0,43359.76953125
2012-01-06,44018.77734375,42621.35546875,43469.79296875,43070.52734375,382597.0,42522.13671875
2012-01-09,42721.171875,42222.09375,42671.265625,42521.54296875,327754.0,41980.140625
2012-01-10,43469.79296875,42621.35546875,42771.08203125,42820.98828125,468149.0,42275.77734375
2012-01-11,43020.62109375,42022.4609375,43020.62109375,42371.81640625,589151.0,41832.32421875
2012-01-12,42771.08203125,42222.09375,42621.35546875,42771.08203125,370951.0,42226.5078125
2012-01-13,44418.04296875,42920.8046875,42920.8046875,44418.04296875,1171739.0,43852.49609375
2012-01-16,45366.29296875,43469.79296875,43869.0546875,44967.02734375,905216.0,44394.48828125
2012-01-17,47063.16015625,45116.75390625,45216.5703125,46913.4375,1288978.0,46316.1171875
2012-01-18,46963.34765625,46015.09375,46514.17578125,46364.44921875,673562.0,45774.1171875
2012-01-19,47612.1484375,46464.265625,46763.71484375,47013.25390625,591671.0,46414.6640625
2012-01-20,47911.59765625,47013.25390625,47212.88671875,47462.42578125,476786.0,46858.1171875
2012-01-25,47911.59765625,46564.08203125,47312.69921875,47212.88671875,420776.0,46611.7578125
2012-01-26,48909.75390625,46963.34765625,46963.34765625,48510.4921875,868976.0,47892.83984375
2012-01-27,50806.25390625,48560.3984375,48809.9375,50207.359375,1308662.0,49568.09765625
2012-01-30,51005.88671875,49708.28125,50606.625,50506.80859375,671701.0,49863.73828125
2012-01-31,52103.859375,49608.46484375,50506.80859375,50806.25390625,703632.0,50159.3671875
2012-02-01,54699.0703125,50806.25390625,50906.0703125,54000.36328125,1342360.0,53312.80859375
2012-02-02,57194.46875,55198.15234375,55697.23046875,56296.125,1470170.0,55579.34375
2012-02-03,56395.94140625,54299.80859375,56296.125,55497.59765625,662068.0,54790.984375
2012-02-06,56296.125,54100.17578125,56296.125,55797.046875,493116.0,55086.6171875
2012-02-07,55996.6796875,53800.73046875,55198.15234375,54399.625,489222.0,53706.98828125
2012-02-08,57394.09765625,54000.36328125,54798.88671875,56994.8359375,901529.0,56269.15625
2012-02-09,58691.70703125,56196.30859375,57593.73046875,57394.09765625,633284.0,56663.3359375
