Date,High,Low,Open,Close,Volume,Adj Close
2012-01-02,36350.0,35400.0,36000.0,35700.0,45468.0,29758.57421875
2012-01-03,38000.0,35850.0,35850.0,38000.0,172710.0,31675.79296875
2012-01-04,38200.0,36900.0,38100.0,37600.0,80322.0,31342.373046875
2012-01-05,38150.0,37200.0,37600.0,37500.0,65260.0,31259.009765625
2012-01-06,37650.0,36050.0,37100.0,36600.0,87340.0,30508.79296875
2012-01-09,36300.0,35400.0,36300.0,35450.0,99220.0,29550.181640625
2012-01-10,36350.0,35350.0,35750.0,35350.0,164034.0,29466.828125
2012-01-11,36300.0,35450.0,35450.0,35900.0,110417.0,29925.2890625
2012-01-12,36850.0,35500.0,35500.0,36750.0,112303.0,30633.826171875
2012-01-13,37600.0,36750.0,36750.0,37600.0,76830.0,31342.373046875
2012-01-16,38100.0,36300.0,37450.0,38100.0,116700.0,31759.15234375
2012-01-17,39300.0,38100.0,38150.0,38500.0,174685.0,32092.58203125
2012-01-18,39300.0,37700.0,38500.0,38600.0,108536.0,32175.939453125
2012-01-19,40000.0,39300.0,39300.0,39750.0,167361.0,33134.55078125
2012-01-20,41150.0,39300.0,39500.0,41150.0,318565.0,34301.5546875
2012-01-25,41400.0,40250.0,41150.0,40250.0,136195.0,33551.33203125
2012-01-26,41350.0,39400.0,40350.0,39550.0,166221.0,32967.8359375
2012-01-27,41100.0,39350.0,39400.0,40900.0,275950.0,34093.16015625
2012-01-30,41100.0,40200.0,40400.0,40900.0,179740.0,34093.16015625
2012-01-31,41100.0,40400.0,40900.0,40800.0,161194.0,34009.80859375
2012-02-01,41150.0,40050.0,40700.0,40500.0,180134.0,33759.73046875
2012-02-02,42050.0,41000.0,41000.0,41500.0,149602.0,34593.30078125
2012-02-03,42850.0,41450.0,41500.0,42800.0,244956.0,35676.9453125
2012-02-06,43550.0,42700.0,43000.0,43500.0,163625.0,36260.4453125
2012-02-07,43500.0,41650.0,42950.0,41650.0,160507.0,34718.33984375
2012-02-08,43800.0,41250.0,41250.0,43450.0,118952.0,36218.7734375
2012-02-09,43300.0,41850.0,43300.0,42800.0,177532.0,35676.9453125
2012-02-10,43200.0,41500.0,42400.0,42650.0,148685.0,35551.91015625
2012-02-13,44100.0,42200.0,42200.0,43400.0,185591.0,36177.08203125
2012-02-14,43600.0,42250.0,43000.0,43000.0,152868.0,35843.66796875
2012-02-15,44200.0,42800.0,42800.0,44100.0,128481.0,36760.59765625
2012-02-16,44200.0,43100.0,43400.0,43550.0,108632.0,36302.12890625
2012-02-17,44200.0,43600.0,43800.0,43800.0,227597.0,36510.51953125
2012-02-20,44500.0,43200.0,44450.0,43400.0,77453.0,36177.08203125
2012-02-21,43750.0,42400.0,42850.0,42500.0,119845.0,35426.875
2012-02-22,42200.0,41050.0,42200.0,41300.0,168606.0,34426.58984375
2012-02-23,41750.0,40300.0,41750.0,41100.0,181963.0,34259.87890625
2012-02-24,43450.0,41450.0,41450.0,43200.0,95540.0,36010.37890625
2012-02-27,44100.0,42800.0,43300.0,43800.0,104806.0,36510.51953125
2012-02-28,45500.0,43500.0,43500.0,45000.0,138818.0,37510.80859375
2012-02-29,46700.0,44400.0,45000.0,45250.0,170882.0,37719.20703125
2012-03-02,46650.0,45000.0,46000.0,45950.0,185168.0,38302.70703125
2012-03-05,46600.0,45100.0,45300.0,46350.0,123440.0,38636.1328125
2012-03-06,46750.0,44600.0,46350.0,45050.0,117740.0,37552.4921875
2012-03-07,45250.0,43300.0,45250.0,43500.0,209642.0,36260.4453125
2012-03-08,45600.0,43100.0,43750.0,45000.0,210015.0,37510.80859375
2012-03-09,45250.0,44150.0,45000.0,44350.0,74983.0,36968.984375
2012-03-12,44900.0,43650.0,44850.0,44450.0,129874.0,37052.34375
2012-03-13,45450.0,44650.0,44700.0,45000.0,109380.0,37510.80859375
2012-03-14,46600.0,45450.0,46400.0,45450.0,174659.0,37885.9140625
2012-03-15,47200.0,45200.0,45200.0,47000.0,199001.0,39177.95703125
2012-03-16,48000.0,46250.0,46700.0,47400.0,193141.0,39511.390625
2012-03-19,48950.0,47200.0,47700.0,47600.0,212848.0,39678.09765625
2012-03-20,47600.0,46350.0,47200.0,46550.0,111113.0,38802.84765625
