Date,High,Low,Open,Close,Volume,Adj Close
2012-01-02,301500.0,297000.0,299000.0,298500.0,65422.0,261646.84375
2012-01-03,315000.0,302500.0,303000.0,312000.0,175179.0,273480.125
2012-01-04,321500.0,314000.0,316000.0,314500.0,183389.0,275671.4375
2012-01-05,322000.0,309000.0,316000.0,319500.0,140954.0,280054.125
2012-01-06,318500.0,305000.0,317000.0,309500.0,128442.0,271288.78125
2012-01-09,307000.0,299500.0,307000.0,303000.0,107739.0,265591.28125
2012-01-10,315000.0,305500.0,305500.0,313000.0,116495.0,274356.65625
2012-01-11,317000.0,308500.0,312000.0,314000.0,161241.0,275233.1875
2012-01-12,327000.0,308500.0,311000.0,327000.0,227355.0,286628.15625
2012-01-13,331000.0,321500.0,327000.0,324500.0,133737.0,284436.84375
2012-01-16,329500.0,319500.0,319500.0,326500.0,131639.0,286189.90625
2012-01-17,341500.0,331500.0,332000.0,341000.0,204748.0,298899.71875
2012-01-18,349500.0,334500.0,339000.0,346500.0,302301.0,303720.65625
2012-01-19,349500.0,340000.0,347000.0,344000.0,180219.0,301529.34375
2012-01-20,369000.0,346000.0,346000.0,367000.0,255868.0,321689.75
2012-01-25,378500.0,355500.0,371000.0,362500.0,304078.0,317745.34375
2012-01-26,371500.0,357000.0,362000.0,362500.0,209059.0,317745.34375
2012-01-27,365500.0,357500.0,359000.0,360500.0,168139.0,315992.1875
2012-01-30,367500.0,352500.0,358000.0,353000.0,175682.0,309418.1875
2012-01-31,370500.0,353000.0,353000.0,366500.0,208285.0,321251.4375
2012-02-01,373500.0,361000.0,364500.0,368500.0,156645.0,323004.53125
2012-02-02,381000.0,372500.0,377000.0,376000.0,267806.0,329578.59375
2012-02-03,388500.0,371000.0,376000.0,387500.0,192386.0,339658.78125
2012-02-06,398000.0,370500.0,395000.0,372500.0,253548.0,326510.71875
2012-02-07,381000.0,368500.0,373500.0,369500.0,153130.0,323881.0625
2012-02-08,388000.0,371500.0,372000.0,381500.0,204366.0,334399.53125
2012-02-09,398000.0,378500.0,383500.0,395000.0,231281.0,346232.8125
2012-02-10,394500.0,379000.0,393000.0,384000.0,174313.0,336590.90625
2012-02-13,388000.0,371500.0,384000.0,382000.0,185897.0,334837.84375
2012-02-14,383000.0,375000.0,376500.0,376500.0,157124.0,330016.84375
2012-02-15,387000.0,375000.0,376500.0,383000.0,132750.0,335714.375
2012-02-16,378500.0,366500.0,374500.0,369000.0,188632.0,323442.78125
2012-02-17,379500.0,363000.0,376500.0,366500.0,195196.0,321251.4375
2012-02-20,383500.0,375000.0,381000.0,380500.0,198625.0,333523.0
2012-02-21,383500.0,368000.0,380500.0,374000.0,178435.0,327825.53125
2012-02-22,374500.0,362000.0,372500.0,373500.0,277151.0,327387.25
2012-02-23,367500.0,358000.0,364000.0,358000.0,255550.0,313800.90625
2012-02-24,365000.0,350500.0,360000.0,359000.0,203864.0,314677.40625
2012-02-27,359000.0,341000.0,359000.0,345000.0,264454.0,302405.90625
2012-02-28,355000.0,342000.0,344500.0,355000.0,233726.0,311171.25
2012-02-29,361000.0,354000.0,358000.0,354000.0,177374.0,310294.75
2012-03-02,361500.0,352500.0,358000.0,359000.0,160983.0,314677.40625
2012-03-05,357500.0,340000.0,356000.0,342000.0,325376.0,299776.21875
2012-03-06,348000.0,336000.0,340000.0,346000.0,293776.0,303282.40625
2012-03-07,343000.0,332500.0,338000.0,339000.0,285108.0,297146.65625
2012-03-08,343500.0,335500.0,340500.0,342500.0,251835.0,300214.53125
2012-03-09,345500.0,337000.0,345000.0,339500.0,212528.0,297584.9375
2012-03-12,338000.0,318000.0,337000.0,319500.0,520957.0,280054.125
2012-03-13,327000.0,319000.0,321500.0,322000.0,357416.0,282245.53125
2012-03-14,331000.0,324500.0,329500.0,325000.0,279434.0,284875.09375
2012-03-15,328000.0,313000.0,320500.0,317500.0,480836.0,278301.0625
2012-03-16,325000.0,317000.0,318500.0,321500.0,213578.0,281807.21875
2012-03-19,324500.0,317000.0,324000.0,322000.0,162819.0,282245.53125
2012-03-20,328000.0,320500.0,321000.0,322500.0,241114.0,282683.78125
2012-03-21,322000.0,312500.0,321000.0,313000.0,270462.0,274356.65625
2012-03-22,315500.0,301500.0,313000.0,306500.0,335965.0,268659.125
2012-03-23,322000.0,304000.0,305500.0,320500.0,289036.0,280930.65625
2012-03-26,325000.0,313500.0,321500.0,316500.0,241722.0,277424.5
2012-03-27,323500.0,315500.0,322000.0,318000.0,184283.0,278739.34375
2012-03-28,324500.0,317000.0,318000.0,318500.0,236728.0,279177.59375
2012-03-29,324000.0,316500.0,320500.0,323000.0,308154.0,283122.03125
2012-03-30,338500.0,322000.0,324000.0,336500.0,663690.0,294955.3125
2012-04-02,340500.0,333500.0,340000.0,338000.0,241766.0,296270.09375
2012-04-03,342000.0,331500.0,341000.0,335500.0,338434.0,294078.75
2012-04-04,334500.0,315500.0,334000.0,318500.0,469555.0,279177.59375
2012-04-05,323000.0,311000.0,314000.0,318500.0,362194.0,279177.59375
2012-04-06,332500.0,316500.0,318000.0,326500.0,310892.0,286189.90625
2012-04-09,333000.0,318000.0,325000.0,318500.0,299211.0,279177.59375
2012-04-10,333000.0,320000.0,320500.0,327500.0,398432.0,287066.4375
2012-04-12,336000.0,328000.0,330500.0,335500.0,257905.0,294078.75
2012-04-13,342000.0,331000.0,341500.0,335000.0,333487.0,293640.5
2012-04-16,331500.0,326000.0,330500.0,327500.0,140390.0,287066.4375
2012-04-17,330500.0,317500.0,329000.0,322500.0,274737.0,282683.78125
2012-04-18,328500.0,315000.0,328000.0,318000.0,266545.0,278739.34375
2012-04-19,321500.0,316000.0,317500.0,321000.0,171952.0,281368.9375
2012-04-20,312000.0,292000.0,305000.0,294500.0,1038564.0,258140.671875
2012-04-23,302500.0,296000.0,297000.0,297500.0,306018.0,260770.28125
2012-04-24,295500.0,283000.0,293000.0,284000.0,461808.0,248937.0
2012-04-25,287000.0,275500.0,284000.0,280500.0,398784.0,245869.125
2012-04-26,287000.0,277500.0,283500.0,278500.0,248103.0,244116.03125
2012-04-27,283000.0,265000.0,280000.0,267500.0,518402.0,234474.125
2012-04-30,272000.0,254500.0,271000.0,272000.0,648711.0,238418.546875
2012-05-02,287000.0,273000.0,275500.0,285500.0,507688.0,250251.828125
2012-05-03,287500.0,280500.0,285000.0,281500.0,264055.0,246745.6875
2012-05-04,290000.0,274000.0,277500.0,286500.0,358519.0,251128.375
2012-05-07,284000.0,273000.0,280000.0,273000.0,244394.0,239295.078125
2012-05-08,283000.0,274500.0,277000.0,278000.0,175883.0,243677.765625
2012-05-09,277000.0,258500.0,275000.0,259500.0,548807.0,227461.8125
2012-05-10,264000.0,249000.0,257500.0,261500.0,439649.0,229214.90625
2012-05-11,263500.0,251000.0,259500.0,252000.0,393211.0,220887.765625
2012-05-14,257500.0,244500.0,257000.0,249500.0,361336.0,218696.4375
2012-05-15,246500.0,232000.0,243500.0,240000.0,654363.0,210369.328125
2012-05-16,245500.0,233500.0,235500.0,235500.0,459401.0,206424.890625
2012-05-17,247500.0,236000.0,238500.0,245000.0,404834.0,214752.0
2012-05-18,248500.0,237500.0,239000.0,240500.0,402055.0,210807.578125
2012-05-21,247500.0,236500.0,246500.0,241000.0,336189.0,211245.84375
2012-05-22,247000.0,241500.0,245500.0,246000.0,292281.0,215628.53125
2012-05-23,244500.0,236500.0,244000.0,237000.0,201419.0,207739.71875
2012-05-24,239500.0,232500.0,236500.0,234500.0,246772.0,205548.34375
2012-05-25,248000.0,235500.0,236000.0,248000.0,407065.0,217381.609375
2012-05-29,268000.0,247000.0,247500.0,263000.0,515432.0,230529.703125
2012-05-30,262000.0,254500.0,261000.0,255000.0,282452.0,223517.390625
2012-05-31,250000.0,243000.0,249000.0,250000.0,349799.0,219134.6875
2012-06-01,248500.0,240500.0,247000.0,240500.0,280387.0,210807.578125
2012-06-04,232000.0,220000.0,228000.0,223000.0,525950.0,195468.15625
2012-06-05,228000.0,218000.0,225500.0,222000.0,440840.0,194591.609375
2012-06-07,231500.0,224000.0,230500.0,224500.0,408641.0,196782.984375
2012-06-08,234000.0,224500.0,233000.0,227000.0,399561.0,198974.296875
2012-06-11,243500.0,230500.0,233000.0,243000.0,414853.0,212998.90625
2012-06-12,238500.0,232000.0,235500.0,234000.0,406566.0,205110.078125
2012-06-13,237500.0,225000.0,237000.0,227000.0,535331.0,198974.296875
2012-06-14,230000.0,225000.0,225000.0,228000.0,266228.0,199850.859375
2012-06-15,233000.0,225500.0,230000.0,228000.0,344218.0,199850.859375
2012-06-18,241000.0,235500.0,237000.0,236000.0,404323.0,206863.15625
2012-06-19,242000.0,234000.0,234500.0,237500.0,343665.0,208177.9375
2012-06-20,245500.0,240000.0,242000.0,244000.0,422147.0,213875.46875
2012-06-21,244000.0,235500.0,242500.0,236000.0,332802.0,206863.15625
2012-06-22,231000.0,228000.0,229000.0,230000.0,270785.0,201603.90625
2012-06-25,234500.0,228000.0,231000.0,230000.0,218011.0,201603.90625
2012-06-26,237000.0,228000.0,229500.0,230500.0,215513.0,202042.1875
2012-06-27,235000.0,229500.0,231500.0,234000.0,208337.0,205110.078125
2012-06-28,236500.0,229000.0,236000.0,230500.0,144292.0,202042.1875
2012-06-29,237000.0,227000.0,228000.0,236500.0,190615.0,207301.421875
2012-07-02,245000.0,238500.0,241500.0,238500.0,310695.0,209054.5
2012-07-03,252000.0,241000.0,241500.0,250500.0,455364.0,219572.96875
2012-07-04,255000.0,246500.0,250500.0,246500.0,330813.0,216066.8125
2012-07-05,254500.0,246000.0,247000.0,252500.0,325592.0,221326.03125
2012-07-06,256000.0,248000.0,256000.0,253000.0,248569.0,221764.3125
2012-07-09,250500.0,244500.0,248000.0,245000.0,170228.0,214752.0
2012-07-10,247500.0,239500.0,246000.0,241000.0,140290.0,211245.84375
2012-07-11,247000.0,237000.0,238000.0,243500.0,209262.0,213437.203125
2012-07-12,245500.0,236500.0,244000.0,238500.0,133823.0,209054.5
2012-07-13,242000.0,227500.0,239000.0,240000.0,273857.0,210369.328125
2012-07-16,248000.0,243000.0,244000.0,244000.0,188824.0,213875.46875
2012-07-17,257500.0,241000.0,242500.0,254000.0,449939.0,222640.890625
2012-07-18,259500.0,252000.0,255000.0,253500.0,315381.0,222202.59375
2012-07-19,260500.0,250000.0,258000.0,256500.0,260271.0,224832.203125
2012-07-20,258500.0,253000.0,256500.0,255500.0,134565.0,223955.65625
2012-07-23,251000.0,242000.0,250500.0,245000.0,216306.0,214752.0
2012-07-24,239000.0,224000.0,235000.0,231000.0,757524.0,202480.46875
2012-07-25,228500.0,222000.0,225000.0,224000.0,375015.0,196344.6875
2012-07-26,232000.0,220000.0,225500.0,229000.0,310847.0,200727.390625
2012-07-27,235500.0,230000.0,235000.0,232000.0,207856.0,203357.0
2012-07-30,239500.0,232000.0,235000.0,233500.0,169380.0,204671.796875
2012-07-31,240000.0,233500.0,233500.0,238500.0,225476.0,209054.5
2012-08-01,238000.0,231500.0,235500.0,236500.0,139835.0,207301.421875
2012-08-02,240500.0,233500.0,234500.0,236000.0,140018.0,206863.15625
2012-08-03,233000.0,229500.0,232000.0,231500.0,177324.0,202918.71875
2012-08-06,247500.0,237000.0,237000.0,245500.0,384641.0,215190.28125
2012-08-07,251500.0,246000.0,246500.0,248500.0,232236.0,217819.90625
2012-08-08,254000.0,246500.0,249000.0,246500.0,193437.0,216066.8125
2012-08-09,260000.0,246000.0,246000.0,256000.0,451896.0,224393.9375
2012-08-10,263500.0,254000.0,257500.0,258000.0,330616.0,226147.03125
2012-08-13,260000.0,250500.0,258500.0,251500.0,240247.0,220449.5
2012-08-14,257000.0,247500.0,251500.0,253500.0,321379.0,222202.59375
2012-08-16,260500.0,255500.0,256000.0,258000.0,247678.0,226147.03125
2012-08-17,266000.0,261000.0,261500.0,262500.0,298550.0,230091.453125
2012-08-20,265500.0,257000.0,265000.0,259500.0,176284.0,227461.8125
2012-08-21,262500.0,254500.0,260000.0,255000.0,232389.0,223517.390625
2012-08-22,258000.0,251000.0,255500.0,256000.0,173609.0,224393.9375
2012-08-23,257000.0,248500.0,256000.0,252000.0,233404.0,220887.765625
2012-08-24,251000.0,244500.0,247500.0,247500.0,177397.0,216943.34375
2012-08-27,252000.0,247000.0,248500.0,250500.0,151693.0,219572.96875
2012-08-28,251000.0,242500.0,249000.0,246500.0,238355.0,216066.8125
2012-08-29,247000.0,242500.0,247000.0,244000.0,176031.0,213875.46875
2012-08-30,244000.0,233500.0,243500.0,234500.0,372313.0,205548.34375
2012-08-31,238000.0,232500.0,234000.0,234000.0,208097.0,205110.078125
2012-09-03,243000.0,232500.0,236000.0,240000.0,216828.0,210369.328125
2012-09-04,244500.0,239500.0,239500.0,242500.0,128170.0,212560.640625
