Date,High,Low,Open,Close,Volume,Adj Close
2021-01-20,89000,86500,89000,87200,25211127,87200
2021-01-21,88600,86500,87500,88100,25318011,88100
2021-01-22,89700,86800,89000,86800,30861661,86800
2021-01-25,89900,86300,87000,89400,27258534,89400
2021-01-26,89200,86500,88800,86700,33178936,86700
2021-01-27,87700,85600,86600,85600,26423070,85600
2021-01-28,85600,83200,83200,83700,31859808,83700
2021-01-29,85000,82000,84500,82000,39615978,82000
2021-02-01,83400,81000,81700,83000,28046832,83000
2021-02-02,86400,83700,84100,84400,26302077,84400
2021-02-03,85400,83400,84800,84600,22112205,84600
2021-02-04,83800,82100,83500,82500,24171688,82500
2021-02-05,84000,82500,83100,83500,18036835,83500
2021-02-08,84200,83000,83800,83000,15338765,83000
2021-02-09,84800,82700,84000,82700,20898332,82700
2021-02-10,82600,81600,82600,81600,23025766,81600
2021-02-15,84500,83300,83800,84200,23529706,84200
2021-02-16,86000,84200,84500,84900,20483100,84900
2021-02-17,84200,83000,83900,83200,18307735,83200
2021-02-18,83600,82100,83200,82100,21327683,82100
2021-02-19,82800,81000,82300,82600,25880879,82600
2021-02-22,84200,82200,83800,82200,25419886,82200
2021-02-23,82900,81100,81200,82000,20587314,82000
2021-02-24,83600,81300,81800,82000,26807651,82000
2021-02-25,85400,83000,84000,85300,34155986,85300
2021-02-26,83400,82000,82800,82500,38520800,82500
2021-03-02,85300,83000,85100,83600,33498180,83600
2021-03-03,84000,82800,83500,84000,19882132,84000
2021-03-04,83200,82200,82600,82400,24348331,82400
2021-03-05,82600,81100,81100,82100,20508971,82100
2021-03-08,83000,81600,82900,82000,17641256,82000
2021-03-09,81900,80600,81400,81400,25420764,81400
2021-03-10,82500,80700,82400,80900,20038422,80900
2021-03-11,82500,81000,81000,82000,23818297,82000
2021-03-12,83500,82400,83100,82800,13530573,82800
2021-03-15,82900,81800,82800,81800,13735798,81800
2021-03-16,83000,82100,82200,82800,12293537,82800
2021-03-17,82900,82000,82800,82300,11625146,82300
2021-03-18,83800,82600,82800,82900,18585244,82900
2021-03-19,82500,81800,82100,81900,15869700,81900
2021-03-22,82300,81700,82000,82000,12670506,82000
2021-03-23,82900,81800,82600,81800,13299907,81800
2021-03-24,81600,80700,81000,81000,17926638,81000
2021-03-25,82100,80800,81000,81200,14758826,81200
2021-03-26,81600,81000,81400,81500,12845778,81500
2021-03-29,81700,81000,81700,81600,14952134,81600
2021-03-30,82300,81300,81600,82200,13121698,82200
2021-03-31,82700,81400,82400,81400,17240518,81400
2021-04-01,83000,82000,82500,82900,18676461,82900
2021-04-02,85200,83900,84000,84800,22997538,84800
2021-04-05,86000,84800,85800,85400,16255990,85400
2021-04-06,86200,85100,86200,86000,19042023,86000
2021-04-07,86200,85400,86100,85600,17728793,85600
