Date,High,Low,Open,Close,Volume,Adj Close
2012-01-02,21600.0,21300.0,21400.0,21600.0,13151350.0,18362.84765625
2012-01-03,22100.0,21840.0,21860.0,22100.0,16927750.0,18787.912109375
2012-01-04,22200.0,21500.0,22100.0,21600.0,17103700.0,18362.84765625
2012-01-05,21580.0,21100.0,21460.0,21100.0,17298400.0,17937.783203125
2012-01-06,21320.0,20600.0,21120.0,20800.0,18816250.0,17682.74609375
2012-01-09,20820.0,20300.0,20800.0,20320.0,19283000.0,17274.68359375
2012-01-10,20720.0,20420.0,20420.0,20520.0,20414800.0,17444.705078125
2012-01-11,20480.0,20280.0,20340.0,20420.0,19110150.0,17359.697265625
2012-01-12,20580.0,20220.0,20320.0,20560.0,18511000.0,17478.712890625
2012-01-13,21000.0,20520.0,20560.0,20920.0,14630750.0,17784.759765625
2012-01-16,20800.0,20400.0,20800.0,20600.0,11614950.0,17512.71484375
2012-01-17,20960.0,20480.0,20820.0,20720.0,17084400.0,17614.732421875
2012-01-18,21040.0,20440.0,21020.0,20600.0,15359650.0,17512.71484375
2012-01-19,21440.0,20740.0,20760.0,21440.0,22385800.0,18226.830078125
2012-01-20,22100.0,21520.0,21800.0,22100.0,25550800.0,18787.912109375
2012-01-25,22500.0,21840.0,21840.0,22280.0,22751300.0,18940.939453125
2012-01-26,22420.0,21880.0,22320.0,22260.0,17655150.0,18923.9375
2012-01-27,22500.0,22220.0,22400.0,22500.0,12741200.0,19127.96875
2012-01-30,22600.0,22180.0,22580.0,22300.0,16354450.0,18957.939453125
2012-01-31,22400.0,21780.0,22100.0,22140.0,21731350.0,18821.91796875
2012-02-01,22140.0,21560.0,22140.0,21580.0,22849650.0,18345.845703125
2012-02-02,22080.0,21360.0,21720.0,21600.0,22402650.0,18362.84765625
2012-02-03,21680.0,21120.0,21420.0,21320.0,17801400.0,18124.810546875
2012-02-06,21820.0,21320.0,21680.0,21480.0,15837500.0,18260.83203125
2012-02-07,21920.0,21460.0,21540.0,21860.0,11921950.0,18583.88671875
2012-02-08,22000.0,21680.0,21980.0,21840.0,11809400.0,18566.880859375
2012-02-09,21800.0,21200.0,21740.0,21680.0,24005850.0,18430.857421875
2012-02-10,21680.0,21220.0,21680.0,21240.0,18579100.0,18056.80078125
