Date,High,Low,Open,Close,Volume,Adj Close
2012-01-02,67391.3046875,65652.171875,66695.6484375,66956.5234375,98778.0,61657.74609375
2012-01-03,69043.4765625,66608.6953125,66956.5234375,67478.2578125,174486.0,62138.19140625
2012-01-04,68956.5234375,67217.390625,68869.5625,67217.390625,77183.0,61897.96484375
2012-01-05,68434.78125,67391.3046875,67826.0859375,68000.0,60475.0,62618.64453125
2012-01-06,68000.0,66086.953125,68000.0,67043.4765625,89251.0,61737.8125
2012-01-09,66782.609375,64869.56640625,66347.828125,65391.3046875,218917.0,60216.39453125
2012-01-10,66086.953125,65391.3046875,65565.21875,65652.171875,115416.0,60456.6171875
2012-01-11,66347.828125,64956.5234375,66000.0,66086.953125,129924.0,60856.9921875
2012-01-12,66434.78125,65478.26171875,66347.828125,66086.953125,52106.0,60856.9921875
2012-01-13,66260.8671875,65304.34765625,65652.171875,65739.1328125,82728.0,60536.69921875
2012-01-16,66260.8671875,64695.65234375,65391.3046875,65043.4765625,90166.0,59896.09375
2012-01-17,66347.828125,65130.43359375,65391.3046875,65565.21875,127326.0,60376.5390625
2012-01-18,66956.5234375,65391.3046875,65739.1328125,66956.5234375,101539.0,61657.74609375
2012-01-19,67478.2578125,66260.8671875,66956.5234375,66347.828125,100447.0,61097.2265625
2012-01-20,66869.5625,65478.26171875,66347.828125,66173.9140625,143632.0,60937.0625
2012-01-25,66782.609375,65217.390625,66173.9140625,65565.21875,153571.0,60376.5390625
2012-01-26,67130.4375,65826.0859375,65913.046875,66956.5234375,185926.0,61657.74609375
2012-01-27,67130.4375,66434.78125,66956.5234375,66869.5625,114367.0,61577.6640625
2012-01-30,67304.3515625,66521.7421875,66695.6484375,66695.6484375,116430.0,61417.515625
2012-01-31,68000.0,66695.6484375,66695.6484375,67391.3046875,159394.0,62058.12109375
2012-02-01,68347.828125,66695.6484375,67565.21875,67478.2578125,122131.0,62138.19140625
2012-02-02,68086.953125,67391.3046875,67913.046875,67478.2578125,190535.0,62138.19140625
2012-02-03,68956.5234375,67565.21875,67739.1328125,67739.1328125,152304.0,62378.41796875
2012-02-06,68434.78125,66000.0,68347.828125,66608.6953125,165256.0,61337.4453125
2012-02-07,68608.6953125,66086.953125,66086.953125,68260.8671875,257602.0,62858.86328125
