Date,High,Low,Open,Close,Volume,Adj Close
2012-01-02,22136.98046875,21706.7578125,21824.091796875,21980.537109375,655245.0,21145.591796875
2012-01-03,23153.875,22215.203125,22254.314453125,23153.875,1495071.0,22274.361328125
2012-01-04,23466.763671875,22997.4296875,23466.763671875,23153.875,1274270.0,22274.361328125
2012-01-05,23153.875,22645.427734375,22997.4296875,22801.873046875,1482806.0,21935.728515625
2012-01-06,23310.3203125,22645.427734375,22645.427734375,22645.427734375,1934071.0,21785.2265625
2012-01-09,23075.65234375,21980.537109375,22606.31640625,22801.873046875,1261748.0,21935.728515625
2012-01-10,23544.986328125,22919.20703125,22919.20703125,23310.3203125,2566228.0,22424.86328125
2012-01-11,24600.9921875,23349.431640625,23544.986328125,24405.435546875,3545743.0,23478.37890625
2012-01-12,25109.4375,24327.212890625,24718.326171875,24561.880859375,2519281.0,23628.8828125
2012-01-13,25696.107421875,24640.103515625,24835.66015625,25461.439453125,3314154.0,24494.26953125
2012-01-16,26439.220703125,25344.10546875,25500.55078125,26360.998046875,4457594.0,25359.658203125
2012-01-17,26595.666015625,25813.44140625,26595.666015625,26478.33203125,3466883.0,25472.53515625
2012-01-18,27143.224609375,26282.775390625,26595.666015625,26947.66796875,3113606.0,25924.044921875
2012-01-19,27338.78125,26713.0,27182.3359375,27065.001953125,2248699.0,26036.919921875
2012-01-20,27769.00390625,27104.11328125,27182.3359375,27769.00390625,2534986.0,26714.1796875
2012-01-25,28042.783203125,27143.224609375,27612.560546875,27377.892578125,1783270.0,26337.92578125
2012-01-26,28512.119140625,27065.001953125,27729.892578125,27299.669921875,2114490.0,26262.673828125
2012-01-27,27573.44921875,26439.220703125,27417.00390625,26869.4453125,1921700.0,25848.79296875
2012-01-30,27182.3359375,26165.443359375,27182.3359375,26556.5546875,1622759.0,25547.78515625
2012-01-31,27925.44921875,26634.77734375,26673.888671875,27925.44921875,2590416.0,26864.68359375
2012-02-01,28081.89453125,27573.44921875,27964.560546875,27886.337890625,2119984.0,26827.056640625
2012-02-02,28864.12109375,27847.2265625,28081.89453125,28707.67578125,2987629.0,27617.197265625
2012-02-03,28864.12109375,27534.337890625,28394.78515625,27847.2265625,2372584.0,26789.431640625
2012-02-06,28864.12109375,28238.33984375,28551.23046875,28825.009765625,2328147.0,27730.072265625
2012-02-07,29411.677734375,28355.673828125,28825.009765625,28473.0078125,1665914.0,27391.443359375
2012-02-08,30076.5703125,28629.453125,28903.232421875,30076.5703125,3266365.0,28934.091796875
2012-02-09,30663.23828125,29802.791015625,30115.681640625,30663.23828125,2450623.0,29498.4765625
2012-02-10,31054.3515625,29763.6796875,30937.017578125,30193.904296875,2131274.0,29046.96875
