Date,High,Low,Open,Close,Volume,Adj Close
2012-01-02,24950.0,24250.0,24750.0,24400.0,715299.0,22416.46875
2012-01-03,25300.0,24900.0,24900.0,25150.0,1356328.0,23105.498046875
2012-01-04,25400.0,24800.0,25350.0,24800.0,911152.0,22783.951171875
2012-01-05,25550.0,25000.0,25250.0,25050.0,1611439.0,23013.626953125
2012-01-06,25300.0,24600.0,25300.0,25000.0,907071.0,22967.693359375
2012-01-09,24900.0,24550.0,24850.0,24750.0,684125.0,22738.015625
2012-01-10,25250.0,24850.0,24900.0,25100.0,1042511.0,23059.5625
2012-01-11,25400.0,24800.0,25300.0,24850.0,1397597.0,22829.884765625
2012-01-12,27200.0,25600.0,25600.0,26750.0,6491194.0,24575.4296875
2012-01-13,27000.0,26150.0,27000.0,26400.0,2020372.0,24253.88671875
2012-01-16,26100.0,25400.0,26050.0,25700.0,1648619.0,23610.7890625
2012-01-17,27000.0,26400.0,26400.0,26850.0,2714057.0,24667.30078125
2012-01-18,27550.0,26650.0,27000.0,27050.0,3219824.0,24851.044921875
2012-01-19,27950.0,27100.0,27450.0,27800.0,3191361.0,25540.07421875
2012-01-20,28300.0,27600.0,28050.0,28250.0,3059063.0,25953.4921875
2012-01-25,28600.0,27650.0,28300.0,28000.0,2267176.0,25723.818359375
2012-01-26,29350.0,28200.0,28350.0,29300.0,3800175.0,26918.134765625
2012-01-27,29700.0,29050.0,29250.0,29400.0,2377841.0,27010.0078125
2012-01-30,29350.0,28150.0,29300.0,28150.0,2190019.0,25861.623046875
2012-01-31,29100.0,28150.0,28150.0,28950.0,1918555.0,26596.58984375
2012-02-01,30000.0,28900.0,29100.0,30000.0,3079282.0,27561.232421875
2012-02-02,31300.0,30400.0,30700.0,30800.0,3341984.0,28296.197265625
2012-02-03,31600.0,30050.0,30500.0,31450.0,3339759.0,28893.357421875
2012-02-06,31350.0,30050.0,30600.0,31100.0,9212846.0,28571.810546875
2012-02-07,32150.0,30350.0,31500.0,30650.0,3770549.0,28158.390625
2012-02-08,31350.0,30200.0,30900.0,31300.0,2871553.0,28755.548828125
2012-02-09,32900.0,31300.0,31450.0,32900.0,4174821.0,30225.482421875
2012-02-10,33200.0,30250.0,33100.0,30250.0,7139603.0,27790.908203125
2012-02-13,30750.0,29400.0,30150.0,30600.0,4109096.0,28112.458984375
2012-02-14,30800.0,29850.0,30100.0,29950.0,2884926.0,27515.298828125
2012-02-15,30600.0,29750.0,30200.0,30350.0,1883534.0,27882.77734375
2012-02-16,30150.0,29200.0,29800.0,29400.0,2422928.0,27010.0078125
2012-02-17,30400.0,29850.0,30050.0,30200.0,1467412.0,27744.97265625
2012-02-20,31400.0,30600.0,31100.0,30700.0,2054538.0,28204.326171875
2012-02-21,30600.0,29800.0,30400.0,30150.0,1890154.0,27699.03515625
2012-02-22,30000.0,29050.0,30000.0,29250.0,2301621.0,26872.19921875
2012-02-23,29100.0,28550.0,28850.0,28600.0,1258887.0,26275.0390625
2012-02-24,29700.0,28300.0,28650.0,29700.0,1192605.0,27285.619140625
2012-02-27,29400.0,28250.0,29350.0,28550.0,1305350.0,26229.103515625
2012-02-28,28200.0,26850.0,28100.0,27650.0,3752078.0,25402.26953125
2012-02-29,28250.0,27600.0,27850.0,27900.0,1764424.0,25631.943359375
2012-03-02,28450.0,28000.0,28350.0,28300.0,979821.0,25999.4296875
2012-03-05,28350.0,27600.0,28300.0,27750.0,979940.0,25494.138671875
2012-03-06,27900.0,26900.0,27650.0,27200.0,1364486.0,24988.849609375
2012-03-07,26900.0,26400.0,26400.0,26850.0,972695.0,24667.30078125
2012-03-08,27250.0,26950.0,26950.0,27250.0,749839.0,25034.787109375
2012-03-09,27700.0,27100.0,27450.0,27500.0,1147610.0,25264.4609375
2012-03-12,27600.0,26750.0,27600.0,26900.0,1179821.0,24713.23828125
2012-03-13,27300.0,26900.0,26900.0,27150.0,778664.0,24942.9140625
2012-03-14,27700.0,26900.0,27500.0,26900.0,1218634.0,24713.23828125
2012-03-15,27300.0,26450.0,26850.0,26550.0,1333930.0,24391.689453125
2012-03-16,27500.0,26550.0,26650.0,27300.0,1035894.0,25080.71875
2012-03-19,27600.0,27100.0,27400.0,27200.0,727181.0,24988.849609375
2012-03-20,27500.0,26750.0,27250.0,26900.0,731065.0,24713.23828125
2012-03-21,26900.0,26500.0,26700.0,26550.0,642020.0,24391.689453125
2012-03-22,26700.0,25750.0,26600.0,26000.0,1130809.0,23886.400390625
2012-03-23,26400.0,25700.0,25700.0,26400.0,740596.0,24253.88671875
2012-03-26,26600.0,25950.0,26550.0,26100.0,537009.0,23978.26953125
2012-03-27,26600.0,26100.0,26400.0,26250.0,537568.0,24116.078125
