Date,High,Low,Open,Close,Volume,Adj Close
2012-01-02,105800.0,104000.0,105200.0,104900.0,70020.0,100843.4609375
2012-01-03,108000.0,105000.0,105000.0,108000.0,135440.0,103823.5703125
2012-01-04,109800.0,105600.0,109800.0,107000.0,155460.0,102862.25
2012-01-05,108000.0,105600.0,107300.0,106600.0,123860.0,102477.703125
2012-01-06,107000.0,104500.0,107000.0,105000.0,115400.0,100939.59375
2012-01-09,104400.0,100000.0,104300.0,100100.0,266500.0,96229.0703125
2012-01-10,101800.0,100000.0,100700.0,100000.0,191650.0,96132.9453125
2012-01-11,101300.0,97300.0,100300.0,98300.0,300390.0,94498.6875
2012-01-12,99900.0,98300.0,98700.0,99200.0,167710.0,95363.8828125
2012-01-13,100600.0,98200.0,98300.0,98400.0,198960.0,94594.8125
2012-01-16,101300.0,98600.0,99100.0,100400.0,138230.0,96517.484375
2012-01-17,102900.0,100500.0,101300.0,101100.0,152500.0,97190.3984375
2012-01-18,100900.0,98800.0,100500.0,100300.0,148910.0,96421.34375
2012-01-19,102700.0,100100.0,100100.0,101800.0,172220.0,97863.328125
2012-01-20,103800.0,101700.0,102500.0,103800.0,176560.0,99785.9921875
2012-01-25,103600.0,101000.0,103600.0,102100.0,190490.0,98151.7421875
2012-01-26,103700.0,102800.0,103300.0,103200.0,181230.0,99209.1953125
2012-01-27,103900.0,102700.0,103200.0,103600.0,120940.0,99593.734375
2012-01-30,102200.0,99500.0,102200.0,99600.0,265880.0,95748.3984375
2012-01-31,100500.0,99600.0,99900.0,100100.0,486160.0,96229.0703125
2012-02-01,100800.0,99300.0,99800.0,99800.0,143550.0,95940.6875
2012-02-02,100700.0,99100.0,99900.0,99600.0,280860.0,95748.3984375
2012-02-03,100100.0,97300.0,99500.0,98000.0,221910.0,94210.2890625
2012-02-06,99500.0,97200.0,98000.0,98400.0,205150.0,94594.8125
2012-02-07,100300.0,98100.0,98100.0,99900.0,135020.0,96036.8046875
2012-02-08,101100.0,99100.0,100900.0,100000.0,191250.0,96132.9453125
2012-02-09,100100.0,97800.0,100000.0,99000.0,280270.0,95171.609375
2012-02-10,98800.0,96100.0,98600.0,96400.0,318620.0,92672.140625
2012-02-13,97700.0,96200.0,96400.0,97500.0,128840.0,93729.6171875
2012-02-14,97600.0,96000.0,96800.0,96400.0,195990.0,92672.140625
2012-02-15,98000.0,96400.0,96400.0,98000.0,129890.0,94210.2890625
2012-02-16,100800.0,97900.0,98000.0,100600.0,294240.0,96709.7421875
2012-02-17,103900.0,100300.0,100500.0,103500.0,219850.0,99497.6015625
2012-02-20,103800.0,101700.0,103300.0,103600.0,153880.0,99593.734375
2012-02-21,104100.0,102200.0,102300.0,103900.0,152040.0,99882.125
2012-02-22,104100.0,102100.0,103000.0,103500.0,122240.0,99497.6015625
