Date,High,Low,Open,Close,Volume,Adj Close
2012-01-02,52000.0,51000.0,51100.0,51400.0,266648.0,40605.6796875
2012-01-03,53800.0,51800.0,51900.0,53300.0,671759.0,42106.6640625
2012-01-04,54000.0,52800.0,53500.0,53400.0,460699.0,42185.66796875
2012-01-05,55200.0,53500.0,53900.0,53800.0,650183.0,42501.6640625
2012-01-06,54500.0,52000.0,53900.0,53000.0,457400.0,41869.66796875
2012-01-09,53000.0,51500.0,53000.0,52400.0,296043.0,41395.67578125
2012-01-10,53900.0,52300.0,52300.0,53700.0,395019.0,42422.66796875
2012-01-11,54000.0,52300.0,53900.0,52500.0,493633.0,41474.671875
2012-01-12,53500.0,51900.0,52500.0,53500.0,392671.0,42264.66015625
2012-01-13,53700.0,52100.0,53600.0,52900.0,659027.0,41790.66796875
2012-01-16,52400.0,51200.0,52000.0,52100.0,394899.0,41158.67578125
2012-01-17,53900.0,52600.0,52700.0,53900.0,560541.0,42580.6640625
2012-01-18,57400.0,53800.0,54200.0,56800.0,1589083.0,44871.640625
2012-01-19,58100.0,56600.0,57200.0,57600.0,962297.0,45503.63671875
2012-01-20,60100.0,57700.0,57900.0,59500.0,1307794.0,47004.62890625
2012-01-25,60000.0,58300.0,59800.0,58900.0,553307.0,46530.6328125
2012-01-26,61200.0,59000.0,59000.0,60600.0,690841.0,47873.6171875
2012-01-27,61900.0,59800.0,60700.0,61600.0,491080.0,48663.62109375
2012-01-30,62700.0,61000.0,61600.0,61800.0,789227.0,48821.61328125
2012-01-31,62600.0,60800.0,61900.0,62300.0,489157.0,49216.609375
2012-02-01,64600.0,61500.0,61700.0,64300.0,896071.0,50796.59765625
2012-02-02,66400.0,65100.0,65900.0,66100.0,767574.0,52218.5859375
2012-02-03,69800.0,65100.0,66100.0,69000.0,1258891.0,54509.56640625
2012-02-06,71500.0,67800.0,70100.0,68600.0,577819.0,54193.5703125
2012-02-07,70100.0,68200.0,69100.0,68800.0,416536.0,54351.5703125
2012-02-08,72300.0,69200.0,69200.0,71800.0,842169.0,56721.55078125
2012-02-09,74000.0,71200.0,71900.0,73800.0,813521.0,58301.5390625
2012-02-10,75000.0,72400.0,74000.0,73600.0,706727.0,58143.53515625
2012-02-13,73700.0,70300.0,73100.0,71500.0,770087.0,56484.55078125
2012-02-14,71300.0,69200.0,70900.0,69900.0,1081385.0,55220.56640625
2012-02-15,70900.0,68200.0,69600.0,70800.0,828576.0,55931.55859375
2012-02-16,70400.0,68000.0,69800.0,68800.0,715119.0,54351.5703125
2012-02-17,70000.0,68400.0,69700.0,68500.0,502991.0,54114.56640625
2012-02-20,70100.0,68100.0,70000.0,68600.0,618949.0,54193.5703125
2012-02-21,69200.0,67500.0,68100.0,68600.0,447842.0,54193.5703125
2012-02-22,70000.0,67200.0,68600.0,69600.0,778108.0,54983.5625
2012-02-23,69700.0,68400.0,69100.0,68500.0,380804.0,54114.56640625
2012-02-24,69200.0,66200.0,69100.0,66800.0,880924.0,52771.5859375
2012-02-27,66400.0,63100.0,66200.0,63600.0,1034596.0,50243.6015625
2012-02-28,64800.0,62500.0,63600.0,64800.0,776494.0,51191.59375
2012-02-29,65400.0,63900.0,65000.0,64600.0,961738.0,51033.59375
2012-03-02,66200.0,64900.0,65800.0,65400.0,498467.0,51665.58984375
2012-03-05,65400.0,63600.0,65400.0,64500.0,391923.0,50954.59375
2012-03-06,66300.0,63300.0,65400.0,63600.0,761302.0,50243.6015625
2012-03-07,63600.0,61600.0,62000.0,63100.0,393367.0,49848.60546875
2012-03-08,64900.0,63200.0,63400.0,64200.0,494248.0,50717.6015625
2012-03-09,64900.0,62500.0,64600.0,63100.0,632031.0,49848.60546875
2012-03-12,63900.0,61500.0,63000.0,62200.0,780318.0,49137.61328125
2012-03-13,64400.0,62300.0,62400.0,64000.0,553509.0,50559.6015625
2012-03-14,65400.0,63500.0,64900.0,63600.0,580310.0,50243.6015625
2012-03-15,64400.0,61000.0,63300.0,62000.0,891863.0,48979.61328125
2012-03-16,63900.0,61600.0,62500.0,63600.0,554792.0,50243.6015625
2012-03-19,64800.0,63200.0,64000.0,63600.0,483522.0,50243.6015625
2012-03-20,65900.0,63400.0,63700.0,65900.0,1080830.0,52060.5859375
2012-03-21,66200.0,64300.0,65400.0,64700.0,734690.0,51112.59765625
2012-03-22,65000.0,63300.0,64900.0,63700.0,397267.0,50322.6015625
2012-03-23,66500.0,62800.0,63700.0,65800.0,682423.0,51981.5859375
2012-03-26,66900.0,64000.0,66200.0,64400.0,566937.0,50875.59375
2012-03-27,65700.0,63700.0,65400.0,64100.0,452249.0,50638.59765625
2012-03-28,64500.0,63300.0,63700.0,63900.0,274546.0,50480.6015625
2012-03-29,64100.0,61700.0,62800.0,62800.0,438250.0,49611.6015625
2012-03-30,64900.0,62400.0,62400.0,64900.0,596159.0,51270.59375
2012-04-02,65700.0,64500.0,65700.0,64700.0,337705.0,51112.59765625
2012-04-03,66100.0,64600.0,65000.0,65700.0,554430.0,51902.5859375
2012-04-04,65700.0,63600.0,65700.0,64000.0,465508.0,50559.6015625
2012-04-05,64000.0,62800.0,63400.0,63900.0,399087.0,50480.6015625
2012-04-06,64900.0,63000.0,63400.0,64400.0,431524.0,50875.59375
2012-04-09,65600.0,63600.0,64000.0,64200.0,464547.0,50717.6015625
2012-04-10,65800.0,64500.0,64700.0,65000.0,549631.0,51349.58984375
2012-04-12,66300.0,64100.0,65000.0,66300.0,641468.0,52376.58203125
2012-04-13,69300.0,67300.0,67500.0,69000.0,1513495.0,54509.56640625
2012-04-16,69300.0,67800.0,68500.0,69100.0,554045.0,54588.57421875
2012-04-17,69300.0,66800.0,69200.0,67900.0,661389.0,53640.578125
2012-04-18,69000.0,67500.0,69000.0,67800.0,498717.0,53561.58203125
2012-04-19,68600.0,65400.0,67500.0,66200.0,692190.0,52297.5859375
2012-04-20,65700.0,64100.0,65400.0,64900.0,591208.0,51270.59375
2012-04-23,65500.0,63200.0,64600.0,64200.0,454103.0,50717.6015625
2012-04-24,63800.0,62600.0,63100.0,63400.0,376632.0,50085.609375
2012-04-25,64200.0,62500.0,64100.0,63100.0,285702.0,49848.60546875
2012-04-26,64600.0,59500.0,63300.0,61900.0,1083549.0,48900.61328125
2012-04-27,62100.0,60400.0,61300.0,60800.0,709015.0,48031.62109375
2012-04-30,61300.0,57800.0,61200.0,59600.0,721484.0,47083.625
2012-05-02,62400.0,59900.0,60100.0,62400.0,621442.0,49295.609375
2012-05-03,62800.0,61400.0,62400.0,62400.0,276633.0,49295.609375
2012-05-04,63000.0,61400.0,61900.0,62800.0,245111.0,49611.6015625
2012-05-07,61400.0,58800.0,61000.0,59000.0,732120.0,46609.6328125
2012-05-08,61000.0,59200.0,59700.0,60700.0,320575.0,47952.62109375
2012-05-09,60700.0,58700.0,60200.0,59000.0,354643.0,46609.6328125
2012-05-10,59400.0,57300.0,58500.0,59300.0,383282.0,46846.62890625
2012-05-11,59100.0,57200.0,59100.0,57200.0,272830.0,45187.64453125
2012-05-14,57100.0,55100.0,57100.0,57100.0,360552.0,45108.64453125
2012-05-15,56400.0,53600.0,55700.0,55400.0,944676.0,43765.65234375
2012-05-16,55600.0,54000.0,54700.0,54000.0,452370.0,42659.65625
2012-05-17,56600.0,54000.0,54400.0,55500.0,553032.0,43844.6484375
2012-05-18,54600.0,53200.0,53900.0,54300.0,555365.0,42896.6640625
2012-05-21,55400.0,53000.0,55100.0,53600.0,377427.0,42343.6640625
2012-05-22,55500.0,53400.0,54700.0,54800.0,356795.0,43291.65234375
2012-05-23,54600.0,53300.0,54100.0,53800.0,206726.0,42501.6640625
2012-05-24,54500.0,53200.0,53400.0,53700.0,220130.0,42422.66796875
2012-05-25,55500.0,53700.0,53700.0,55100.0,260172.0,43528.65625
2012-05-29,56500.0,54600.0,55200.0,56200.0,325905.0,44397.65234375
2012-05-30,56300.0,54800.0,55700.0,55600.0,252649.0,43923.65625
2012-05-31,55400.0,53900.0,54600.0,55400.0,310566.0,43765.65234375
2012-06-01,55300.0,53900.0,54600.0,54600.0,316720.0,43133.65625
2012-06-04,52800.0,51300.0,51500.0,51800.0,477310.0,40921.671875
2012-06-05,53000.0,51800.0,52600.0,52100.0,195929.0,41158.67578125
2012-06-07,54000.0,52800.0,53400.0,53200.0,388404.0,42027.671875
2012-06-08,53800.0,52400.0,53400.0,52700.0,351756.0,41632.66796875
2012-06-11,55800.0,52900.0,53300.0,55200.0,594329.0,43607.65625
2012-06-12,54800.0,53500.0,53800.0,54600.0,276141.0,43133.65625
2012-06-13,55000.0,52900.0,54900.0,53600.0,376764.0,42343.6640625
2012-06-14,54100.0,53000.0,53200.0,54100.0,394835.0,42738.66015625
2012-06-15,55700.0,53700.0,54700.0,55100.0,540961.0,43528.65625
