Date,High,Low,Open,Close,Volume,Adj Close
2012-01-02,195000.0,188000.0,192000.0,190000.0,45328.0,167178.78125
2012-01-03,198500.0,192000.0,192000.0,198500.0,66391.0,174657.828125
2012-01-04,206000.0,199500.0,199500.0,203000.0,86426.0,178617.328125
2012-01-05,205500.0,200500.0,203000.0,203000.0,33117.0,178617.328125
2012-01-06,205500.0,194500.0,203000.0,199000.0,44433.0,175097.765625
2012-01-09,203000.0,195500.0,199000.0,199500.0,45425.0,175537.71875
2012-01-10,202000.0,197500.0,199500.0,200000.0,44669.0,175977.65625
2012-01-11,200000.0,192000.0,200000.0,194500.0,74170.0,171138.28125
2012-01-12,196000.0,192000.0,195500.0,194500.0,53339.0,171138.28125
2012-01-13,197000.0,193000.0,195000.0,195000.0,37949.0,171578.203125
2012-01-16,195000.0,189500.0,195000.0,190500.0,36098.0,167618.71875
2012-01-17,195500.0,189000.0,191500.0,190000.0,82577.0,167178.78125
2012-01-18,195500.0,190000.0,190000.0,194000.0,61280.0,170698.328125
2012-01-19,207000.0,195500.0,197000.0,202500.0,131256.0,178177.390625
2012-01-20,209500.0,201000.0,201000.0,209000.0,93527.0,183896.65625
2012-01-25,211000.0,203500.0,208500.0,203500.0,50020.0,179057.25
2012-01-26,205000.0,198000.0,203500.0,201000.0,86293.0,176857.546875
2012-01-27,203500.0,192500.0,203500.0,194000.0,113387.0,170698.328125
2012-01-30,195500.0,186500.0,195000.0,190000.0,166677.0,167178.78125
2012-01-31,193500.0,189000.0,191000.0,192500.0,109454.0,169378.484375
2012-02-01,192000.0,186000.0,190000.0,187500.0,168462.0,164979.046875
2012-02-02,189500.0,181500.0,188500.0,183500.0,239227.0,161459.515625
2012-02-03,189000.0,173500.0,185000.0,177000.0,416006.0,155740.21875
2012-02-06,180500.0,172500.0,178500.0,179000.0,210382.0,157500.0
2012-02-07,184000.0,178500.0,179000.0,183500.0,207008.0,161459.515625
2012-02-08,184000.0,178500.0,182500.0,181000.0,210779.0,159259.765625
2012-02-09,181000.0,172500.0,180000.0,175000.0,309929.0,153980.4375
2012-02-10,181500.0,173500.0,175500.0,180000.0,188087.0,158379.875
2012-02-13,186500.0,180000.0,180000.0,186000.0,189725.0,163659.21875
2012-02-14,187500.0,183500.0,185000.0,185500.0,151785.0,163219.265625
2012-02-15,187000.0,183500.0,186000.0,184500.0,82683.0,162339.375
2012-02-16,189000.0,181000.0,182000.0,188000.0,142466.0,165418.984375
