Date,High,Low,Open,Close,Volume,Adj Close
2012-01-02,81200.0,80000.0,81000.0,80400.0,150725.0,67904.7109375
2012-01-03,82500.0,80200.0,80200.0,82500.0,209201.0,69678.34375
2012-01-04,82500.0,81700.0,82100.0,82300.0,89124.0,69509.421875
2012-01-05,82700.0,81400.0,82000.0,82400.0,97252.0,69593.8828125
2012-01-06,82400.0,80600.0,82400.0,81500.0,154062.0,68833.7578125
2012-01-09,81000.0,80100.0,80800.0,80500.0,181513.0,67989.1640625
2012-01-10,81800.0,80500.0,80600.0,81200.0,200083.0,68580.390625
2012-01-11,81200.0,80200.0,81200.0,81200.0,200183.0,68580.390625
2012-01-12,81400.0,80300.0,81200.0,81200.0,197785.0,68580.390625
2012-01-13,81400.0,80600.0,80700.0,80700.0,190690.0,68158.0859375
2012-01-16,80500.0,80000.0,80400.0,80100.0,205566.0,67651.3359375
2012-01-17,81300.0,80400.0,80400.0,81300.0,235792.0,68664.8359375
2012-01-18,81900.0,80800.0,81100.0,81900.0,283629.0,69171.5859375
2012-01-19,82500.0,81800.0,82200.0,81800.0,246527.0,69087.140625
2012-01-20,84000.0,81600.0,81600.0,83600.0,374657.0,70607.3828125
2012-01-25,85100.0,83600.0,83700.0,84800.0,382578.0,71620.8828125
2012-01-26,85600.0,84500.0,84600.0,84900.0,212109.0,71705.34375
2012-01-27,85200.0,84500.0,85000.0,85200.0,159910.0,71958.71875
2012-01-30,85300.0,83600.0,84600.0,84700.0,194274.0,71536.4375
2012-01-31,85300.0,82900.0,84700.0,83800.0,346797.0,70776.3046875
2012-02-01,84500.0,83100.0,83200.0,84000.0,151117.0,70945.21875
2012-02-02,85300.0,84500.0,85300.0,84700.0,217124.0,71536.4375
2012-02-03,86100.0,84500.0,84500.0,86100.0,262541.0,72718.859375
2012-02-06,87000.0,85800.0,86800.0,87000.0,233870.0,73478.9765625
2012-02-07,89000.0,86200.0,87100.0,88000.0,311532.0,74323.5625
2012-02-08,88900.0,87100.0,87400.0,87900.0,202526.0,74239.1015625
2012-02-09,88000.0,86800.0,87900.0,88000.0,175334.0,74323.5625
2012-02-10,88000.0,86000.0,87600.0,86600.0,259763.0,73141.1484375
2012-02-13,87300.0,86000.0,86100.0,86300.0,157524.0,72887.765625
2012-02-14,88000.0,85500.0,86100.0,87000.0,264195.0,73478.9765625
