Date,High,Low,Open,Close,Volume,Adj Close
2012-01-02,19979.91796875,19274.744140625,19979.91796875,19979.91796875,93774.0,18693.67578125
2012-01-03,20136.623046875,19666.505859375,19666.505859375,19901.564453125,137793.0,18620.369140625
2012-01-04,20136.623046875,19823.212890625,20136.623046875,20136.623046875,54554.0,18840.29296875
2012-01-05,20606.73828125,19901.564453125,19979.91796875,20528.384765625,112925.0,19206.837890625
2012-01-06,20685.08984375,19901.564453125,20685.08984375,20058.26953125,95402.0,18766.986328125
2012-01-09,20214.974609375,19509.80078125,20058.26953125,19588.154296875,128164.0,18327.134765625
2012-01-10,20371.6796875,19744.859375,19823.212890625,20136.623046875,168513.0,18840.29296875
2012-01-11,20528.384765625,19979.91796875,20136.623046875,20528.384765625,109415.0,19206.837890625
2012-01-12,20920.1484375,20214.974609375,20685.08984375,20920.1484375,100909.0,19573.376953125
2012-01-13,20998.501953125,20371.6796875,20606.73828125,20998.501953125,101451.0,19646.689453125
2012-01-16,20841.796875,20371.6796875,20841.796875,20450.033203125,108311.0,19133.525390625
2012-01-17,20998.501953125,20606.73828125,20606.73828125,20998.501953125,141041.0,19646.689453125
2012-01-18,20920.1484375,20528.384765625,20763.443359375,20841.796875,84572.0,19500.072265625
2012-01-19,21076.853515625,20763.443359375,20841.796875,20841.796875,156995.0,19500.072265625
2012-01-20,21155.20703125,20685.08984375,20763.443359375,21155.20703125,147289.0,19793.306640625
2012-01-25,21468.6171875,20920.1484375,20920.1484375,21233.55859375,135279.0,19866.61328125
2012-01-26,21468.6171875,21076.853515625,21155.20703125,21076.853515625,92594.0,19719.994140625
2012-01-27,21390.263671875,20841.796875,21076.853515625,21311.912109375,99262.0,19939.921875
2012-01-30,21233.55859375,20763.443359375,21155.20703125,21076.853515625,65071.0,19719.994140625
2012-01-31,21390.263671875,20920.1484375,21155.20703125,21076.853515625,127991.0,19719.994140625
2012-02-01,21155.20703125,20685.08984375,20920.1484375,20920.1484375,92926.0,19573.376953125
2012-02-02,21311.912109375,20763.443359375,20763.443359375,20998.501953125,97935.0,19646.689453125
2012-02-03,21311.912109375,20685.08984375,20998.501953125,21311.912109375,68102.0,19939.921875
2012-02-06,21468.6171875,20998.501953125,21155.20703125,21468.6171875,87820.0,20086.541015625
2012-02-07,21860.380859375,21233.55859375,21468.6171875,21311.912109375,121189.0,19939.921875
2012-02-08,21468.6171875,21076.853515625,21311.912109375,21155.20703125,65907.0,19793.306640625
2012-02-09,21155.20703125,20685.08984375,21076.853515625,20920.1484375,104425.0,19573.376953125
2012-02-10,20763.443359375,20293.328125,20763.443359375,20293.328125,127985.0,18986.91015625
