Date,High,Low,Open,Close,Volume,Adj Close
2012-01-02,122000.0,117000.0,117500.0,121500.0,146679.0,107762.0703125
2012-01-03,130000.0,122500.0,122500.0,130000.0,240014.0,115300.9921875
2012-01-04,134000.0,127500.0,129500.0,131500.0,236198.0,116631.3828125
2012-01-05,135000.0,131000.0,131000.0,135000.0,156417.0,119735.640625
2012-01-06,136500.0,130500.0,136500.0,133500.0,107878.0,118405.2578125
2012-01-09,136000.0,130000.0,133500.0,135000.0,121345.0,119735.640625
2012-01-10,137000.0,133000.0,135000.0,133000.0,121008.0,117961.7890625
2012-01-11,134000.0,128500.0,133000.0,129000.0,124582.0,114414.0625
2012-01-12,135000.0,129000.0,130000.0,133500.0,153765.0,118405.2578125
2012-01-13,134500.0,131000.0,132500.0,133500.0,105161.0,118405.2578125
2012-01-16,133000.0,130000.0,133000.0,132500.0,61697.0,117518.3125
2012-01-17,134000.0,129000.0,132500.0,130000.0,209474.0,115300.9921875
2012-01-18,131000.0,126000.0,130000.0,127500.0,156277.0,113083.6640625
2012-01-19,132000.0,128000.0,128000.0,131500.0,169275.0,116631.3828125
2012-01-20,134000.0,131000.0,132500.0,133500.0,142005.0,118405.2578125
2012-01-25,134000.0,130000.0,133500.0,131000.0,164463.0,116187.9140625
2012-01-26,134000.0,129000.0,130500.0,130000.0,211889.0,115300.9921875
2012-01-27,132000.0,129000.0,130000.0,131000.0,145914.0,116187.9140625
2012-01-30,130500.0,126000.0,130000.0,127500.0,160855.0,113083.6640625
2012-01-31,130500.0,127000.0,128500.0,130500.0,169557.0,115744.4609375
2012-02-01,131000.0,128000.0,130000.0,128000.0,173844.0,113527.1171875
2012-02-02,131500.0,128000.0,129000.0,131000.0,187301.0,116187.9140625
2012-02-03,131500.0,124500.0,131500.0,124500.0,337019.0,110422.8671875
2012-02-06,125500.0,118500.0,125000.0,118500.0,402075.0,105101.2734375
2012-02-07,122500.0,118500.0,118500.0,122500.0,235150.0,108649.015625
2012-02-08,124500.0,120000.0,121000.0,122000.0,242881.0,108205.546875
2012-02-09,125000.0,120000.0,123000.0,125000.0,181998.0,110866.328125
2012-02-10,124500.0,122000.0,124000.0,122000.0,111859.0,108205.546875
2012-02-13,125000.0,121500.0,122000.0,122500.0,111155.0,108649.015625
2012-02-14,124000.0,120500.0,123000.0,122500.0,171056.0,108649.015625
2012-02-15,125000.0,121500.0,122000.0,122000.0,167670.0,108205.546875
2012-02-16,122000.0,120000.0,121000.0,120000.0,81296.0,106431.6875
