Date,High,Low,Open,Close,Volume,Adj Close
2012-01-02,36200.0,35400.0,35800.0,35400.0,655867.0,27975.162109375
2012-01-03,35600.0,35200.0,35350.0,35450.0,1473409.0,28014.6796875
2012-01-04,35650.0,34900.0,35650.0,34900.0,1367922.0,27580.03515625
2012-01-05,34950.0,34250.0,34900.0,34450.0,1752721.0,27224.419921875
2012-01-06,34450.0,33300.0,34400.0,33700.0,2085010.0,26631.724609375
2012-01-09,33650.0,33000.0,33650.0,33150.0,1282670.0,26197.08203125
2012-01-10,33900.0,33200.0,33300.0,33750.0,1247435.0,26671.23828125
2012-01-11,34150.0,33550.0,33900.0,33650.0,981404.0,26592.2109375
2012-01-12,33950.0,33350.0,33850.0,33700.0,1345544.0,26631.724609375
2012-01-13,33900.0,33450.0,33600.0,33700.0,970653.0,26631.724609375
2012-01-16,33600.0,33050.0,33600.0,33200.0,837276.0,26236.59765625
2012-01-17,33600.0,33150.0,33250.0,33350.0,1162974.0,26355.13671875
2012-01-18,33500.0,33250.0,33400.0,33450.0,702726.0,26434.162109375
2012-01-19,33850.0,33450.0,33600.0,33750.0,852145.0,26671.23828125
2012-01-20,33800.0,33450.0,33650.0,33600.0,1198016.0,26552.697265625
2012-01-25,33850.0,33450.0,33700.0,33800.0,1355660.0,26710.75
2012-01-26,34050.0,33800.0,33850.0,34000.0,944475.0,26868.80078125
2012-01-27,33900.0,33550.0,33850.0,33750.0,1069949.0,26671.23828125
2012-01-30,33750.0,33400.0,33600.0,33700.0,1010883.0,26631.724609375
2012-01-31,33600.0,33200.0,33500.0,33400.0,1302975.0,26394.646484375
2012-02-01,33500.0,33200.0,33450.0,33300.0,1108083.0,26315.623046875
2012-02-02,33650.0,33400.0,33450.0,33400.0,1014276.0,26394.646484375
2012-02-03,33750.0,33400.0,33450.0,33700.0,927720.0,26631.724609375
2012-02-06,33900.0,33300.0,33800.0,33500.0,1161155.0,26473.673828125
2012-02-07,33300.0,32700.0,33250.0,32900.0,2156134.0,25999.515625
2012-02-08,32950.0,32250.0,32900.0,32650.0,1598863.0,25801.953125
2012-02-09,32350.0,31900.0,32250.0,32200.0,1817660.0,25446.333984375
2012-02-10,32750.0,31900.0,32050.0,32350.0,1669088.0,25564.875
2012-02-13,32750.0,32300.0,32300.0,32400.0,1035472.0,25604.38671875
2012-02-14,32850.0,32400.0,32500.0,32550.0,978741.0,25722.927734375
2012-02-15,32900.0,32400.0,32700.0,32500.0,806134.0,25683.4140625
2012-02-16,32450.0,32200.0,32300.0,32250.0,714092.0,25485.84765625
2012-02-17,32350.0,32050.0,32250.0,32300.0,882045.0,25525.36328125
2012-02-20,32400.0,32000.0,32250.0,32100.0,826327.0,25367.310546875
2012-02-21,32250.0,32000.0,32050.0,32100.0,695356.0,25367.310546875
2012-02-22,32650.0,32100.0,32150.0,32550.0,989868.0,25722.927734375
2012-02-23,33000.0,32500.0,32700.0,32750.0,992055.0,25880.98046875
2012-02-24,33050.0,32600.0,32900.0,32800.0,712382.0,25920.4921875
2012-02-27,32900.0,32500.0,32850.0,32500.0,597993.0,25683.4140625
2012-02-28,32600.0,32200.0,32600.0,32300.0,854490.0,25525.36328125
2012-02-29,32600.0,32350.0,32400.0,32600.0,872077.0,25762.439453125
2012-03-02,33300.0,32800.0,32850.0,32800.0,1047594.0,25920.4921875
2012-03-05,33100.0,32500.0,32900.0,32650.0,565446.0,25801.953125
2012-03-06,32750.0,32350.0,32550.0,32650.0,705119.0,25801.953125
2012-03-07,32400.0,32200.0,32300.0,32300.0,764162.0,25525.36328125
2012-03-08,32450.0,32100.0,32450.0,32400.0,1105825.0,25604.38671875
2012-03-09,32450.0,32100.0,32400.0,32250.0,791011.0,25485.84765625
2012-03-12,32200.0,31950.0,32200.0,32100.0,693537.0,25367.310546875
2012-03-13,32300.0,32000.0,32000.0,32050.0,488003.0,25327.794921875
2012-03-14,32200.0,32000.0,32150.0,32000.0,673042.0,25288.28515625
2012-03-15,32100.0,31900.0,31950.0,31950.0,542214.0,25248.771484375
2012-03-16,32300.0,31600.0,31900.0,32250.0,1258311.0,25485.84765625
2012-03-19,32850.0,32250.0,32300.0,32500.0,1585740.0,25683.4140625
2012-03-20,32850.0,32350.0,32750.0,32500.0,709645.0,25683.4140625
2012-03-21,33150.0,32400.0,32500.0,33100.0,1345426.0,26157.56640625
2012-03-22,33050.0,32800.0,32900.0,32850.0,841393.0,25960.005859375
2012-03-23,32800.0,32350.0,32800.0,32400.0,649083.0,25604.38671875
2012-03-26,32550.0,32250.0,32400.0,32450.0,472624.0,25643.90234375
2012-03-27,32600.0,32200.0,32450.0,32250.0,524953.0,25485.84765625
2012-03-28,32500.0,32250.0,32250.0,32250.0,345998.0,25485.84765625
2012-03-29,32200.0,31600.0,32150.0,31700.0,1500324.0,25051.208984375
2012-03-30,31800.0,31350.0,31550.0,31450.0,1184932.0,24853.642578125
