Date,High,Low,Open,Close,Volume,Adj Close
2012-01-02,48065.37109375,46990.88671875,47062.515625,47993.73828125,13230.0,47672.91796875
2012-01-03,47993.73828125,46775.98828125,47922.10546875,46775.98828125,23997.0,46463.3046875
2012-01-04,46704.35546875,45773.1328125,46561.08984375,45773.1328125,17409.0,45467.15625
2012-01-05,47635.578125,45629.8671875,45629.8671875,45844.765625,24560.0,45538.30859375
2012-01-06,46417.82421875,45486.6015625,45844.765625,46417.82421875,23277.0,46107.53515625
2012-01-09,47778.83984375,45916.3984375,45988.03125,47349.046875,38792.0,47032.53125
2012-01-10,48566.796875,47277.4140625,48351.90234375,47563.9453125,42787.0,47246.0
2012-01-11,48495.16796875,46632.72265625,47134.1484375,47850.47265625,41958.0,47530.60546875
2012-01-12,47420.6796875,46346.19140625,47349.046875,46990.88671875,26240.0,46676.76953125
2012-01-13,47420.6796875,45916.3984375,46417.82421875,46561.08984375,37668.0,46249.84765625
2012-01-16,46561.08984375,45128.44140625,46561.08984375,45128.44140625,38309.0,44826.7734375
2012-01-17,46561.08984375,45200.07421875,45200.07421875,45414.97265625,23242.0,45111.390625
2012-01-18,46561.08984375,45343.33984375,45414.97265625,46059.6640625,32771.0,45751.76953125
2012-01-19,46346.19140625,45486.6015625,45844.765625,45629.8671875,26309.0,45324.84765625
2012-01-20,45629.8671875,44698.6484375,45629.8671875,45128.44140625,46795.0,44826.7734375
2012-01-25,45343.33984375,44698.6484375,45128.44140625,44770.27734375,25048.0,44471.00390625
2012-01-26,45128.44140625,44627.015625,44913.54296875,44698.6484375,55208.0,44399.85546875
2012-01-27,45343.33984375,44412.1171875,44698.6484375,45056.80859375,18230.0,44755.62109375
2012-01-30,45271.70703125,44698.6484375,45128.44140625,44913.54296875,17912.0,44613.3125
2012-01-31,46274.55859375,44627.015625,45414.97265625,45844.765625,51246.0,45538.30859375
2012-02-01,46131.296875,45200.07421875,46131.296875,45414.97265625,18639.0,45111.390625
2012-02-02,45844.765625,44985.17578125,45844.765625,45200.07421875,22350.0,44897.9296875
2012-02-03,45343.33984375,44913.54296875,44913.54296875,45056.80859375,28971.0,44755.62109375
2012-02-06,45128.44140625,44555.3828125,44985.17578125,44627.015625,27462.0,44328.69921875
2012-02-07,44698.6484375,43480.89453125,44555.3828125,43552.52734375,52815.0,43261.39453125
2012-02-08,44053.953125,43624.16015625,43695.79296875,43624.16015625,21850.0,43332.55078125
2012-02-09,43982.3203125,43265.99609375,43552.52734375,43552.52734375,21149.0,43261.39453125
2012-02-10,44197.21875,43480.89453125,43767.42578125,43552.52734375,21202.0,43261.39453125
2012-02-13,44053.953125,43265.99609375,43910.69140625,43337.62890625,33387.0,43047.9375
2012-02-14,43337.62890625,42621.3046875,43337.62890625,42836.203125,61851.0,42549.859375
2012-02-15,43194.36328125,42764.5703125,43194.36328125,42764.5703125,39374.0,42478.703125
2012-02-16,42907.8359375,42119.87890625,42764.5703125,42119.87890625,49163.0,41838.3203125
2012-02-17,42764.5703125,42334.77734375,42478.0390625,42549.671875,26362.0,42265.2421875
2012-02-20,42764.5703125,41690.08203125,42549.671875,42478.0390625,45776.0,42194.08984375
2012-02-21,42478.0390625,41546.8203125,42478.0390625,42119.87890625,34263.0,41838.3203125
2012-02-22,42478.0390625,41546.8203125,42119.87890625,41618.453125,56662.0,41340.25
2012-02-23,42478.0390625,41618.453125,41618.453125,42119.87890625,28675.0,41838.3203125
2012-02-24,42549.671875,41690.08203125,42549.671875,42048.24609375,24710.0,41767.16796875
2012-02-27,42048.24609375,41403.5546875,42048.24609375,41403.5546875,31015.0,41126.78515625
2012-02-28,41475.1875,40758.86328125,41117.0234375,40830.49609375,34276.0,40557.5625
2012-02-29,41045.390625,40472.33203125,40973.7578125,40902.125,32155.0,40628.7109375
2012-03-02,42048.24609375,40973.7578125,40973.7578125,41976.61328125,29231.0,41696.01953125
2012-03-05,41976.61328125,41260.2890625,41976.61328125,41331.921875,9512.0,41055.63671875
2012-03-06,41690.08203125,40687.23046875,41690.08203125,41188.65625,30233.0,40913.328125
2012-03-07,41045.390625,40472.33203125,40973.7578125,40543.96484375,29070.0,40272.9453125
2012-03-08,40830.49609375,40257.43359375,40758.86328125,40472.33203125,23578.0,40201.79296875
2012-03-09,40973.7578125,40185.80078125,40472.33203125,40758.86328125,23252.0,40486.40234375
2012-03-12,41188.65625,40185.80078125,40687.23046875,40329.06640625,15509.0,40059.484375
2012-03-13,40758.86328125,39684.375,40257.43359375,40400.69921875,31332.0,40130.6328125
2012-03-14,40687.23046875,39684.375,40329.06640625,39899.2734375,42892.0,39632.5625
